## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KKISA05_34	SD	0.03003687	0.00000000	0.00000000	0.00011169	0.03002713
KKISA05_35	Posterior.Mean	0.00010469	0.00000000	0.00000000	0.11604453	0.88385078
KKISA05_35	SD	0.00001648	0.00000000	0.00000000	0.01643859	0.01644373
KKISA05_36	Posterior.Mean	0.00129113	0.00000000	0.00000000	0.06200756	0.93670131
KKISA05_36	SD	0.00024698	0.00000000	0.00000000	0.00988528	0.01004210
KKISA05_37	Posterior.Mean	0.06598422	0.00000000	0.00000000	0.16433204	0.76968374
KKISA05_37	SD	0.01169906	0.00000000	0.00000000	0.02161177	0.02575786
KKISA05_38	Posterior.Mean	0.00038017	0.00000000	0.00000000	0.01174804	0.98787179
KKISA05_38	SD	0.00007356	0.00000000	0.00000000	0.00196420	0.00200465
KKISA05_39	Posterior.Mean	0.00000804	0.00000000	0.00000000	0.06518282	0.93480914
KKISA05_39	SD	0.00000101	0.00000000	0.00000000	0.00897285	0.00897336
KKISA05_40	Posterior.Mean	0.00135411	0.00000000	0.00000000	0.00017106	0.99847483
KKISA05_40	SD	0.00021055	0.00000000	0.00000000	0.00002090	0.00022003
KKISA05_41	Posterior.Mean	0.00045669	0.00000000	0.00000000	0.00141185	0.99813146
KKISA05_41	SD	0.00007170	0.00000000	0.00000000	0.00019054	0.00023407
KKISA05_42	Posterior.Mean	0.00051796	0.00000000	0.00000000	0.00016936	0.99931268
KKISA05_42	SD	0.00008137	0.00000000	0.00000000	0.00002754	0.00010297
KKISA05_43	Posterior.Mean	0.00183892	0.00000000	0.00000000	0.00237588	0.99578520
KKISA05_43	SD	0.00024114	0.00000000	0.00000000	0.00035329	0.00047794
KKISA05_44	Posterior.Mean	0.00000824	0.00000000	0.00000000	0.00004513	0.99994663
KKISA05_44	SD	0.00000155	0.00000000	0.00000000	0.00000685	0.00000770
KKISA05_45	Posterior.Mean	0.00060697	0.00000000	0.00000000	0.00038548	0.99900755
KKISA05_45	SD	0.00010502	0.00000000	0.00000000	0.00006213	0.00015205
KKISA05_46	Posterior.Mean	0.00021554	0.00000000	0.00000000	0.00643102	0.99335344
KKISA05_46	SD	0.00003856	0.00000000	0.00000000	0.00124447	0.00126758
KKISA05_47	Posterior.Mean	0.00067227	0.00000000	0.00000000	0.00601713	0.99331059
KKISA05_47	SD	0.00011867	0.00000000	0.00000000	0.00079270	0.00082487
KKISA05_48	Posterior.Mean	0.00184351	0.00000000	0.00000021	0.01126595	0.98689033
KKISA05_48	SD	0.00023264	0.00000000	0.00000003	0.00136138	0.00148053
KKISA05_49	Posterior.Mean	0.00012429	0.00000000	0.00000000	0.00070118	0.99917454
KKISA05_49	SD	0.00002109	0.00000000	0.00000000	0.00011230	0.00012654
KKISA05_50	Posterior.Mean	0.00015962	0.00000000	0.00000000	0.00119464	0.99864574
KKISA05_50	SD	0.00002224	0.00000000	0.00000000	0.00016447	0.00017913
KKISA05_51	Posterior.Mean	0.00010560	0.00000000	0.00000000	0.00022669	0.99966772
KKISA05_51	SD	0.00002275	0.00000000	0.00000000	0.00004686	0.00006401
KKISA05_52	Posterior.Mean	0.00000063	0.00000000	0.00000000	0.00178423	0.99821514
KKISA05_52	SD	0.00000010	0.00000000	0.00000000	0.00025267	0.00025272
KKISA05_53	Posterior.Mean	0.00000275	0.00000000	0.00000000	0.00034578	0.99965148
KKISA05_53	SD	0.00000057	0.00000000	0.00000000	0.00007557	0.00007593
KKISA05_54	Posterior.Mean	0.04651001	0.00000000	0.00000000	0.05751983	0.89597016
KKISA05_54	SD	0.00886845	0.00000000	0.00000000	0.00959443	0.01517134
KKISA05_55	Posterior.Mean	0.00144711	0.00000000	0.00000000	0.00081465	0.99773825
KKISA05_55	SD	0.00023274	0.00000000	0.00000000	0.00011115	0.00029881
KKISA05_56	Posterior.Mean	0.00326448	0.00000000	0.00000000	0.00357209	0.99316343
KKISA05_56	SD	0.00073097	0.00000000	0.00000000	0.00072914	0.00128347
KKISA05_57	Posterior.Mean	0.01445094	0.00000000	0.00000000	0.12715675	0.85839232
KKISA05_57	SD	0.00195615	0.00000000	0.00000000	0.01415555	0.01449234
KKISA05_58	Posterior.Mean	0.00010358	0.00000000	0.00000000	0.00033564	0.99956078
KKISA05_58	SD	0.00001841	0.00000000	0.00000000	0.00004949	0.00005663
KKISA05_59	Posterior.Mean	0.00144779	0.00000000	0.00000000	0.00052069	0.99803153
KKISA05_59	SD	0.00025229	0.00000000	0.00000000	0.00008574	0.00029681
KKISA05_60	Posterior.Mean	0.00029574	0.00000000	0.00000000	0.00102046	0.99868381
KKISA05_60	SD	0.00005240	0.00000000	0.00000000	0.00017186	0.00020700
KKISA05_61	Posterior.Mean	0.00028125	0.00000000	0.00000000	0.00009969	0.99961905
KKISA05_61	SD	0.00004846	0.00000000	0.00000000	0.00001516	0.00005791
KKISA05_62	Posterior.Mean	0.00006991	0.00000000	0.00000000	0.01248208	0.98744801
KKISA05_62	SD	0.00000820	0.00000000	0.00000000	0.00164194	0.00164379
KKISA05_63	Posterior.Mean	0.02319946	0.00000000	0.00000000	0.11927652	0.85752402
KKISA05_63	SD	0.00408583	0.00000000	0.00000000	0.01417097	0.01580186
KKISA05_64	Posterior.Mean	0.00216801	0.00000000	0.00000000	0.02674353	0.97108846
KKISA05_64	SD	0.00036235	0.00000000	0.00000000	0.00289251	0.00297888
KKISA05_65	Posterior.Mean	0.03052373	0.00000000	0.00000000	0.00049317	0.96898310
KKISA05_65	SD	0.00531263	0.00000000	0.00000000	0.00006863	0.00532457
KKISA05_66	Posterior.Mean	0.00001389	0.00000000	0.00000000	0.00116495	0.99882116
KKISA05_66	SD	0.00000321	0.00000000	0.00000000	0.00026023	0.00026250
KKISA05_67	Posterior.Mean	0.00018532	0.00000000	0.00000000	0.00788361	0.99193107
KKISA05_67	SD	0.00003617	0.00000000	0.00000000	0.00159656	0.00161716
KKISA05_68	Posterior.Mean	0.00030504	0.00000000	0.00000000	0.02386871	0.97582624
KKISA05_68	SD	0.00004722	0.00000000	0.00000000	0.00276082	0.00277582
KKISA05_69	Posterior.Mean	0.00153708	0.00000000	0.00000000	0.02325941	0.97520351
KKISA05_69	SD	0.00029891	0.00000000	0.00000000	0.00385222	0.00401694
KKISA05_70	Posterior.Mean	0.00431966	0.00000000	0.00000000	0.01047344	0.98520690
KKISA05_70	SD	0.00052448	0.00000000	0.00000000	0.00135051	0.00154961
KKISA05_71	Posterior.Mean	0.25740149	0.00000000	0.00000000	0.04759073	0.69500779
KKISA05_71	SD	0.03173575	0.00000000	0.00000000	0.00618221	0.03251678
KKISA05_72	Posterior.Mean	0.00007400	0.00000000	0.00000000	0.00153747	0.99838853
KKISA05_72	SD	0.00001367	0.00000000	0.00000000	0.00020762	0.00021349
KKISA05_73	Posterior.Mean	0.00052096	0.00000000	0.00000000	0.12972331	0.86975572
KKISA05_73	SD	0.00007081	0.00000000	0.00000000	0.01903684	0.01906988
KKISA05_74	Posterior.Mean	0.00015143	0.00000000	0.00000000	0.00003926	0.99980931
KKISA05_74	SD	0.00002892	0.00000000	0.00000000	0.00000727	0.00003399
KKISA05_75	Posterior.Mean	0.00000009	0.00000000	0.00000000	0.00001747	0.99998244
KKISA05_75	SD	0.00000002	0.00000000	0.00000000	0.00000365	0.00000366
KKISA05_76	Posterior.Mean	0.00859167	0.00000000	0.00000000	0.03162233	0.95978600
KKISA05_76	SD	0.00137962	0.00000000	0.00000000	0.00441532	0.00496823
KKISA05_77	Posterior.Mean	0.00004572	0.00000000	0.00000000	0.00000295	0.99995133
KKISA05_77	SD	0.00000792	0.00000000	0.00000000	0.00000035	0.00000801
KKISA05_78	Posterior.Mean	0.00000002	0.00000000	0.00000000	0.00000033	0.99999965
KKISA05_78	SD	0.00000000	0.00000000	0.00000000	0.00000006	0.00000008
KKISA05_79	Posterior.Mean	0.00014143	0.00000000	0.00000000	0.00114704	0.99871153
KKISA05_79	SD	0.00002560	0.00000000	0.00000000	0.00017483	0.00018637
KKISA05_80	Posterior.Mean	0.00054210	0.00000000	0.00000000	0.09356647	0.90589142
KKISA05_80	SD	0.00009729	0.00000000	0.00000000	0.01267345	0.01269054
KKISA05_81	Posterior.Mean	0.00000639	0.00000000	0.00000000	0.00014717	0.99984645
KKISA05_81	SD	0.00000103	0.00000000	0.00000000	0.00002915	0.00002957
KKISA05_82	Posterior.Mean	0.00002921	0.00000000	0.00000000	0.01958499	0.98038579
KKISA05_82	SD	0.00000593	0.00000000	0.00000000	0.00380997	0.00381386
KKISA05_83	Posterior.Mean	0.00038957	0.00000000	0.00000000	0.02247858	0.97713185
KKISA05_83	SD	0.00007374	0.00000000	0.00000000	0.00375858	0.00380005
KKISA05_84	Posterior.Mean	0.00025599	0.00000000	0.00000000	0.03906119	0.96068282
KKISA05_84	SD	0.00003982	0.00000000	0.00000000	0.00429658	0.00430238
KKISA05_85	Posterior.Mean	0.00705596	0.00000000	0.00000000	0.01459129	0.97835275
KKISA05_85	SD	0.00149521	0.00000000	0.00000000	0.00244010	0.00348662
KKISA05_86	Posterior.Mean	0.00001846	0.00000000	0.00000000	0.00006025	0.99992129
KKISA05_86	SD	0.00000335	0.00000000	0.00000000	0.00000889	0.00001025
KKISA05_87	Posterior.Mean	0.00002315	0.00000000	0.00000000	0.04199461	0.95798224
KKISA05_87	SD	0.00000365	0.00000000	0.00000000	0.00514735	0.00514871
KKISA05_88	Posterior.Mean	0.00000682	0.00000000	0.00000000	0.00053369	0.99945949
KKISA05_88	SD	0.00000096	0.00000000	0.00000000	0.00008374	0.00008417
KKISA05_89	Posterior.Mean	0.00725027	0.00000000	0.00000000	0.00691029	0.98583944
KKISA05_89	SD	0.00128258	0.00000000	0.00000000	0.00104503	0.00181677
KKISA05_90	Posterior.Mean	0.01089470	0.00000000	0.00000000	0.00519239	0.98391291
KKISA05_90	SD	0.00219124	0.00000000	0.00000000	0.00096525	0.00270276
KKISA05_91	Posterior.Mean	0.00283539	0.00000000	0.00000000	0.02916426	0.96800035
KKISA05_91	SD	0.00051045	0.00000000	0.00000000	0.00532986	0.00560715
KKISA05_92	Posterior.Mean	0.08630655	0.00000000	0.00000000	0.00931817	0.90437528
KKISA05_92	SD	0.01361644	0.00000000	0.00000000	0.00140107	0.01410056
KKISA05_93	Posterior.Mean	0.00104406	0.00000000	0.00000556	0.00171801	0.99723237
KKISA05_93	SD	0.00021541	0.00000000	0.00000113	0.00035955	0.00053046
KKISA05_94	Posterior.Mean	0.00012737	0.00000000	0.00000000	0.06646738	0.93340526
KKISA05_94	SD	0.00001950	0.00000000	0.00000000	0.00853711	0.00854322
KKLUTU09_1	Posterior.Mean	0.00011459	0.00000000	0.00000000	0.03428171	0.96560369
KKLUTU09_1	SD	0.00001815	0.00000000	0.00000000	0.00506994	0.00507593
KKLUTU09_2	Posterior.Mean	0.20704210	0.00000000	0.00000000	0.01995246	0.77300543
KKLUTU09_2	SD	0.02648747	0.00000000	0.00000000	0.00284312	0.02707280
KKLUTU09_3	Posterior.Mean	0.00000328	0.00000000	0.00000000	0.02181969	0.97817703
KKLUTU09_3	SD	0.00000042	0.00000000	0.00000000	0.00315854	0.00315866
KKLUTU09_4	Posterior.Mean	0.00004435	0.00000000	0.00000000	0.00227442	0.99768122
KKLUTU09_4	SD	0.00000676	0.00000000	0.00000000	0.00033083	0.00033220
KKLUTU09_5	Posterior.Mean	0.00077490	0.00000000	0.00000000	0.00896786	0.99025724
KKLUTU09_5	SD	0.00007893	0.00000000	0.00000000	0.00100747	0.00102665
KKLUTU09_6	Posterior.Mean	0.08208685	0.00000000	0.00000000	0.00146002	0.91645312
KKLUTU09_6	SD	0.01313331	0.00000000	0.00000000	0.00018776	0.01314573
KKLUTU09_7	Posterior.Mean	0.00054806	0.00000000	0.00000000	0.00007036	0.99938158
KKLUTU09_7	SD	0.00009741	0.00000000	0.00000000	0.00001136	0.00010368
KKLUTU09_8	Posterior.Mean	0.00232705	0.00000000	0.00000000	0.00643162	0.99124133
KKLUTU09_8	SD	0.00031062	0.00000000	0.00000000	0.00087560	0.00101718
KKLUTU09_9	Posterior.Mean	0.00001798	0.00000000	0.00000000	0.00652335	0.99345867
KKLUTU09_9	SD	0.00000382	0.00000000	0.00000000	0.00122184	0.00122413
KKLUTU09_10	Posterior.Mean	0.00000073	0.00000000	0.00000000	0.01772912	0.98227015
KKLUTU09_10	SD	0.00000011	0.00000000	0.00000000	0.00285758	0.00285764
KKLUTU09_11	Posterior.Mean	0.00113989	0.00000000	0.00000000	0.00010329	0.99875682
KKLUTU09_11	SD	0.00022929	0.00000000	0.00000000	0.00001729	0.00023663
KKLUTU09_12	Posterior.Mean	0.02100128	0.00000000	0.00000000	0.00339400	0.97560472
KKLUTU09_12	SD	0.00426989	0.00000000	0.00000000	0.00058502	0.00452358
KKLUTU09_13	Posterior.Mean	0.00071338	0.00000000	0.00000000	0.00153167	0.99775495
KKLUTU09_13	SD	0.00013497	0.00000000	0.00000000	0.00022665	0.00031877
KKLUTU09_14	Posterior.Mean	0.00003804	0.00000000	0.00000000	0.00255025	0.99741171
KKLUTU09_14	SD	0.00000754	0.00000000	0.00000000	0.00050225	0.00050705
KKLUTU09_15	Posterior.Mean	0.00039219	0.00000000	0.00000000	0.02041444	0.97919337
KKLUTU09_15	SD	0.00004846	0.00000000	0.00000000	0.00315044	0.00317119
KKLUTU09_16	Posterior.Mean	0.00002289	0.00000000	0.00000000	0.00848749	0.99148962
KKLUTU09_16	SD	0.00000395	0.00000000	0.00000000	0.00122037	0.00122262
KKLUTU09_17	Posterior.Mean	0.00482110	0.00000000	0.00000000	0.00041103	0.99476788
KKLUTU09_17	SD	0.00096484	0.00000000	0.00000000	0.00007892	0.00101522
KKLUTU09_18	Posterior.Mean	0.00549844	0.00000000	0.00000000	0.00220021	0.99230135
KKLUTU09_18	SD	0.00097436	0.00000000	0.00000000	0.00034572	0.00112036
KKLUTU09_19	Posterior.Mean	0.00000219	0.00000000	0.00000000	0.00110327	0.99889454
KKLUTU09_19	SD	0.00000051	0.00000000	0.00000000	0.00022412	0.00022441
KKLUTU09_20	Posterior.Mean	0.00000066	0.00000000	0.00000000	0.01366302	0.98633632
KKLUTU09_20	SD	0.00000011	0.00000000	0.00000000	0.00192337	0.00192344
KKLUTU09_21	Posterior.Mean	0.01534139	0.00000000	0.00000000	0.00320757	0.98145104
KKLUTU09_21	SD	0.00264067	0.00000000	0.00000000	0.00034863	0.00273228
KKLUTU09_22	Posterior.Mean	0.00009692	0.00000000	0.00000000	0.00275185	0.99715123
KKLUTU09_22	SD	0.00001863	0.00000000	0.00000000	0.00044974	0.00045949
KKLUTU09_23	Posterior.Mean	0.00076544	0.00000000	0.00000000	0.00688602	0.99234854
KKLUTU09_23	SD	0.00012324	0.00000000	0.00000000	0.00106672	0.00111394
KKLUTU09_24	Posterior.Mean	0.00116734	0.00000000	0.00000000	0.00035179	0.99848087
KKLUTU09_24	SD	0.00027751	0.00000000	0.00000000	0.00007233	0.00032378
KKLUTU09_25	Posterior.Mean	0.00007141	0.00000000	0.00000000	0.13318157	0.86674702
KKLUTU09_25	SD	0.00001174	0.00000000	0.00000000	0.02215462	0.02216123
KKLUTU09_26	Posterior.Mean	0.01486027	0.00000000	0.00000006	0.57639176	0.40874791
KKLUTU09_26	SD	0.00228657	0.00000000	0.00000001	0.03225763	0.03165560
KKLUTU09_27	Posterior.Mean	0.00004218	0.00000000	0.00000000	0.00281841	0.99713940
KKLUTU09_27	SD	0.00001003	0.00000000	0.00000000	0.00058705	0.00059267
KKLUTU09_28	Posterior.Mean	0.03443067	0.00000000	0.00000000	0.00110671	0.96446262
KKLUTU09_28	SD	0.00471210	0.00000000	0.00000000	0.00015795	0.00472926
KKLUTU09_29	Posterior.Mean	0.00005202	0.00000000	0.00000000	0.00044578	0.99950220
KKLUTU09_29	SD	0.00001251	0.00000000	0.00000000	0.00009240	0.00010021
KKLUTU09_30	Posterior.Mean	0.00019964	0.00000000	0.00000000	0.12939924	0.87040112
KKLUTU09_30	SD	0.00002700	0.00000000	0.00000000	0.01381451	0.01381647
KKLUTU09_31	Posterior.Mean	0.00027278	0.00000000	0.00000000	0.91650052	0.08322671
KKLUTU09_31	SD	0.00004256	0.00000000	0.00000000	0.01132541	0.01130417
KKLUTU09_32	Posterior.Mean	0.00004029	0.00000000	0.00000000	0.00000378	0.99995593
KKLUTU09_32	SD	0.00000817	0.00000000	0.00000000	0.00000060	0.00000848
KKLUTU09_33	Posterior.Mean	0.00020180	0.00000000	0.00000000	0.00001122	0.99978698
KKLUTU09_33	SD	0.00003532	0.00000000	0.00000000	0.00000187	0.00003627
KKLUTU09_34	Posterior.Mean	0.00233472	0.00000000	0.00000035	0.11481906	0.88284587
KKLUTU09_34	SD	0.00036068	0.00000000	0.00000004	0.01197771	0.01210407
KKLUTU09_35	Posterior.Mean	0.00612109	0.00000000	0.00000000	0.02104140	0.97283751
KKLUTU09_35	SD	0.00118059	0.00000000	0.00000000	0.00331507	0.00406589
KKLUTU09_36	Posterior.Mean	0.00001585	0.00000000	0.00000000	0.00014231	0.99984184
KKLUTU09_36	SD	0.00000239	0.00000000	0.00000000	0.00001981	0.00002058
KKLUTU09_37	Posterior.Mean	0.00005489	0.00000000	0.00000000	0.00655428	0.99339083
KKLUTU09_37	SD	0.00000878	0.00000000	0.00000000	0.00095055	0.00095283
KKLUTU09_38	Posterior.Mean	0.01463090	0.00000000	0.00000000	0.01216675	0.97320235
KKLUTU09_38	SD	0.00228373	0.00000000	0.00000000	0.00171988	0.00354867
KKLUTU09_39	Posterior.Mean	0.00049000	0.00000000	0.00000000	0.00039214	0.99911787
KKLUTU09_39	SD	0.00011123	0.00000000	0.00000000	0.00007623	0.00016478
KKLUTU09_40	Posterior.Mean	0.00004908	0.00000000	0.00000001	0.04199811	0.95795280
KKLUTU09_40	SD	0.00000752	0.00000000	0.00000000	0.00680584	0.00680969
KKLUTU09_41	Posterior.Mean	0.00022182	0.00000000	0.00000000	0.00076000	0.99901818
KKLUTU09_41	SD	0.00003528	0.00000000	0.00000000	0.00009614	0.00010928
KKLUTU09_42	Posterior.Mean	0.00000383	0.00000000	0.00000000	0.00024989	0.99974628
KKLUTU09_42	SD	0.00000078	0.00000000	0.00000000	0.00005663	0.00005712
KKLUTU09_43	Posterior.Mean	0.00023914	0.00000000	0.00000000	0.08594174	0.91381912
KKLUTU09_43	SD	0.00002786	0.00000000	0.00000000	0.01018775	0.01019150
KKLUTU09_44	Posterior.Mean	0.00002083	0.00000000	0.00000000	0.01029307	0.98968611
KKLUTU09_44	SD	0.00000266	0.00000000	0.00000000	0.00153650	0.00153740
KKLUTU09_45	Posterior.Mean	0.00763212	0.00000000	0.00000000	0.23927507	0.75309280
KKLUTU09_45	SD	0.00131009	0.00000000	0.00000000	0.02568116	0.02574329
KKLUTU09_46	Posterior.Mean	0.00012730	0.00000000	0.00000000	0.00354473	0.99632797
KKLUTU09_46	SD	0.00002144	0.00000000	0.00000000	0.00051928	0.00052493
KKLUTU09_47	Posterior.Mean	0.00000083	0.00000000	0.00000000	0.00047739	0.99952177
KKLUTU09_47	SD	0.00000016	0.00000000	0.00000000	0.00008638	0.00008646
KKLUTU09_48	Posterior.Mean	0.00016638	0.00000000	0.00000000	0.00688241	0.99295120
KKLUTU09_48	SD	0.00003235	0.00000000	0.00000000	0.00141035	0.00143087
KKLUTU09_49	Posterior.Mean	0.00000364	0.00000000	0.00000000	0.00051024	0.99948612
KKLUTU09_49	SD	0.00000066	0.00000000	0.00000000	0.00009329	0.00009365
KKLUTU09_50	Posterior.Mean	0.00003039	0.00000000	0.00000000	0.00148297	0.99848665
KKLUTU09_50	SD	0.00000534	0.00000000	0.00000000	0.00027768	0.00028111
KKLUTU09_51	Posterior.Mean	0.00107087	0.00000000	0.00000000	0.00193990	0.99698923
KKLUTU09_51	SD	0.00024548	0.00000000	0.00000000	0.00039542	0.00057729
KKLUTU09_52	Posterior.Mean	0.00043095	0.00000000	0.00000000	0.19278552	0.80678353
KKLUTU09_52	SD	0.00007631	0.00000000	0.00000000	0.02443510	0.02444365
KKLUTU09_53	Posterior.Mean	0.00003414	0.00000000	0.00000000	0.00317237	0.99679349
KKLUTU09_53	SD	0.00000617	0.00000000	0.00000000	0.00039094	0.00039377
KKLUTU09_54	Posterior.Mean	0.00207678	0.00000000	0.00000000	0.16387696	0.83404625
KKLUTU09_54	SD	0.00029329	0.00000000	0.00000000	0.01871534	0.01882004
KKLUTU09_55	Posterior.Mean	0.00076977	0.00000000	0.00000000	0.00175591	0.99747432
KKLUTU09_55	SD	0.00013561	0.00000000	0.00000000	0.00025271	0.00032694
KKLUTU09_56	Posterior.Mean	0.01536275	0.00000000	0.00000000	0.04862541	0.93601184
KKLUTU09_56	SD	0.00281241	0.00000000	0.00000000	0.00581748	0.00710339
KKLUTU09_57	Posterior.Mean	0.02610796	0.00000000	0.00000000	0.00090985	0.97298218
KKLUTU09_57	SD	0.00403511	0.00000000	0.00000000	0.00010427	0.00405969
KKLUTU09_58	Posterior.Mean	0.00093806	0.00000000	0.00000000	0.00064111	0.99842083
KKLUTU09_58	SD	0.00017817	0.00000000	0.00000000	0.00009956	0.00023308
KKLUTU09_59	Posterior.Mean	0.00151112	0.00000000	0.00000000	0.01949353	0.97899535
KKLUTU09_59	SD	0.00021799	0.00000000	0.00000000	0.00263834	0.00268425
KKLUTU09_60	Posterior.Mean	0.02481531	0.00000000	0.00000000	0.00909069	0.96609399
KKLUTU09_60	SD	0.00442968	0.00000000	0.00000000	0.00127212	0.00503283
KKLUTU09_61	Posterior.Mean	0.00009628	0.00000000	0.00000000	0.00030584	0.99959789
KKLUTU09_61	SD	0.00001961	0.00000000	0.00000000	0.00005501	0.00006620
KKLUTU09_62	Posterior.Mean	0.00126488	0.00000000	0.00000000	0.01644209	0.98229303
KKLUTU09_62	SD	0.00023399	0.00000000	0.00000000	0.00248753	0.00255729
KKLUTU09_63	Posterior.Mean	0.00000996	0.00000000	0.00000000	0.00629638	0.99369367
KKLUTU09_63	SD	0.00000167	0.00000000	0.00000000	0.00097432	0.00097494
KKLUTU09_64	Posterior.Mean	0.00062848	0.00000000	0.00000000	0.01885261	0.98051891
KKLUTU09_64	SD	0.00010551	0.00000000	0.00000000	0.00265932	0.00268145
KKLUTU09_65	Posterior.Mean	0.25358648	0.00000000	0.00000000	0.13277623	0.61363729
KKLUTU09_65	SD	0.03275437	0.00000000	0.00000000	0.01386117	0.03133639
KKLUTU09_66	Posterior.Mean	0.00002511	0.00000000	0.00000000	0.00008159	0.99989330
KKLUTU09_66	SD	0.00000379	0.00000000	0.00000000	0.00001112	0.00001364
KKLUTU09_67	Posterior.Mean	0.00594565	0.00000000	0.00000000	0.03876216	0.95529220
KKLUTU09_67	SD	0.00086704	0.00000000	0.00000000	0.00548960	0.00591465
KKLUTU09_68	Posterior.Mean	0.00099238	0.00000000	0.00000000	0.01909680	0.97991082
KKLUTU09_68	SD	0.00017318	0.00000000	0.00000000	0.00195984	0.00199786
KKLUTU09_69	Posterior.Mean	0.00028009	0.00000000	0.00000000	0.00233660	0.99738331
KKLUTU09_69	SD	0.00004318	0.00000000	0.00000000	0.00040722	0.00043258
KKLUTU09_70	Posterior.Mean	0.00052130	0.00000000	0.00000000	0.00001489	0.99946381
KKLUTU09_70	SD	0.00008859	0.00000000	0.00000000	0.00000239	0.00008976
KKLUTU09_71	Posterior.Mean	0.00000306	0.00000000	0.00000000	0.00027651	0.99972043
KKLUTU09_71	SD	0.00000046	0.00000000	0.00000000	0.00004619	0.00004641
KKLUTU09_72	Posterior.Mean	0.00014486	0.00000000	0.00000000	0.00030778	0.99954736
KKLUTU09_72	SD	0.00002440	0.00000000	0.00000000	0.00004058	0.00005527
KKLUTU09_73	Posterior.Mean	0.00000989	0.00000000	0.00000000	0.00388927	0.99610084
KKLUTU09_73	SD	0.00000156	0.00000000	0.00000000	0.00055952	0.00056042
KKLUTU09_74	Posterior.Mean	0.00058001	0.00000000	0.00000000	0.01101268	0.98840731
KKLUTU09_74	SD	0.00007801	0.00000000	0.00000000	0.00128663	0.00131716
KKLUTU09_75	Posterior.Mean	0.00020246	0.00000000	0.00000000	0.06073958	0.93905796
KKLUTU09_75	SD	0.00003058	0.00000000	0.00000000	0.00746935	0.00747751
KKLUTU09_76	Posterior.Mean	0.00202951	0.00000000	0.00000000	0.00002183	0.99794866
KKLUTU09_76	SD	0.00036656	0.00000000	0.00000000	0.00000368	0.00036842
KKLUTU09_77	Posterior.Mean	0.00060643	0.00000000	0.00000000	0.07944412	0.91994945
KKLUTU09_77	SD	0.00006937	0.00000000	0.00000000	0.01057317	0.01058360
KKLUTU09_78	Posterior.Mean	0.00039850	0.00000000	0.00000000	0.07524836	0.92435313
KKLUTU09_78	SD	0.00007881	0.00000000	0.00000000	0.01516356	0.01519192
KKLUTU09_79	Posterior.Mean	0.00013535	0.00000000	0.00000000	0.00239355	0.99747110
KKLUTU09_79	SD	0.00002514	0.00000000	0.00000000	0.00036864	0.00038090
KKLUTU09_80	Posterior.Mean	0.00005869	0.00000000	0.00000000	0.30871244	0.69122887
KKLUTU09_80	SD	0.00000973	0.00000000	0.00000000	0.04046390	0.04046674
KKLUTU09_81	Posterior.Mean	0.00013457	0.00000000	0.00000094	0.00844092	0.99142357
KKLUTU09_81	SD	0.00002561	0.00000000	0.00000016	0.00133761	0.00135167
KKLUTU09_82	Posterior.Mean	0.00000240	0.00000000	0.00000000	0.00009586	0.99990174
KKLUTU09_82	SD	0.00000053	0.00000000	0.00000000	0.00001941	0.00001975
