## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KKANT05_45	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_46	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_46	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_47	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_47	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_48	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_48	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_49	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_49	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_50	Posterior.Mean	0.00089266	0.00000024	0.62822671	0.08035304	0.29052734
KKANT05_50	SD	0.00013829	0.00000003	0.02637198	0.01050886	0.02153935
KKANT05_51	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_51	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_52	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_52	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KKANT05_53	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_53	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_54	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_54	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_55	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_55	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_56	Posterior.Mean	0.00000001	0.00000000	0.99929376	0.00065648	0.00004975
KKANT05_56	SD	0.00000000	0.00000000	0.00011115	0.00010784	0.00000875
KKANT05_57	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_57	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_58	Posterior.Mean	0.00000000	0.00000000	0.99999995	0.00000005	0.00000000
KKANT05_58	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000000
KKANT05_59	Posterior.Mean	0.00000000	0.00000000	0.99999716	0.00000075	0.00000208
KKANT05_59	SD	0.00000000	0.00000000	0.00000037	0.00000012	0.00000030
KKANT05_60	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_60	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_61	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_61	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_62	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_62	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_63	Posterior.Mean	0.00000002	0.00000000	0.99998346	0.00001612	0.00000040
KKANT05_63	SD	0.00000000	0.00000000	0.00000242	0.00000239	0.00000007
KKANT05_64	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_64	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_65	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_65	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_66	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_66	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_67	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_67	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KKANT05_68	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_68	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_69	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_69	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_70	Posterior.Mean	0.00000001	0.00000000	0.99952944	0.00001523	0.00045532
KKANT05_70	SD	0.00000000	0.00000000	0.00007550	0.00000210	0.00007460
KKANT05_71	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_71	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_72	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_72	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_73	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000001
KKANT05_73	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_74	Posterior.Mean	0.00000000	0.00000000	0.99999997	0.00000003	0.00000000
KKANT05_74	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_75	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_75	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_76	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_76	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KKANT05_77	Posterior.Mean	0.00000000	0.00000000	0.99999981	0.00000002	0.00000017
KKANT05_77	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000002
KKANT05_78	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_78	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_79	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_79	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_80	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_80	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_81	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_81	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_82	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_82	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_83	Posterior.Mean	0.00000310	0.00000000	0.99996252	0.00001946	0.00001492
KKANT05_83	SD	0.00000056	0.00000000	0.00000510	0.00000264	0.00000311
KKANT05_84	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_84	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_85	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_85	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_86	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_86	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_87	Posterior.Mean	0.00000000	0.00000000	0.99999992	0.00000001	0.00000007
KKANT05_87	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000001
KKANT05_88	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_88	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_89	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_89	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_90	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_90	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KKANT05_91	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_91	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_92	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_92	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KKANT05_93	Posterior.Mean	0.00000000	0.00000000	0.99999978	0.00000004	0.00000018
KKANT05_93	SD	0.00000000	0.00000000	0.00000002	0.00000001	0.00000003
KKANT05_94	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_94	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKISA05_1	Posterior.Mean	0.01876587	0.00000000	0.00000000	0.02574417	0.95548996
KKISA05_1	SD	0.00236287	0.00000000	0.00000000	0.00358109	0.00473351
KKISA05_2	Posterior.Mean	0.00014933	0.00000000	0.00000000	0.00007657	0.99977410
KKISA05_2	SD	0.00002378	0.00000000	0.00000000	0.00001179	0.00003246
KKISA05_3	Posterior.Mean	0.01037442	0.00000000	0.00000000	0.00011205	0.98951353
KKISA05_3	SD	0.00213517	0.00000000	0.00000000	0.00002041	0.00214623
KKISA05_4	Posterior.Mean	0.00008421	0.00000000	0.00000000	0.00008553	0.99983026
KKISA05_4	SD	0.00001506	0.00000000	0.00000000	0.00001353	0.00002358
KKISA05_5	Posterior.Mean	0.00001100	0.00000000	0.00007135	0.01821100	0.98170665
KKISA05_5	SD	0.00000183	0.00000000	0.00001107	0.00295001	0.00295707
KKISA05_6	Posterior.Mean	0.00001674	0.00000000	0.00000000	0.00045133	0.99953192
KKISA05_6	SD	0.00000192	0.00000000	0.00000000	0.00006030	0.00006084
KKISA05_7	Posterior.Mean	0.00024237	0.00000000	0.00000000	0.12837749	0.87138015
KKISA05_7	SD	0.00004015	0.00000000	0.00000000	0.01746051	0.01746434
KKISA05_8	Posterior.Mean	0.00000028	0.00000000	0.00000000	0.00029216	0.99970757
KKISA05_8	SD	0.00000005	0.00000000	0.00000000	0.00005904	0.00005908
KKISA05_9	Posterior.Mean	0.00305377	0.00000000	0.00000000	0.03798593	0.95896029
KKISA05_9	SD	0.00044212	0.00000000	0.00000000	0.00553746	0.00566995
KKISA05_10	Posterior.Mean	0.00292558	0.00000000	0.00000000	0.00200267	0.99507175
KKISA05_10	SD	0.00066638	0.00000000	0.00000000	0.00042560	0.00097322
KKISA05_11	Posterior.Mean	0.01082159	0.00000000	0.00000000	0.00003406	0.98914435
KKISA05_11	SD	0.00211928	0.00000000	0.00000000	0.00000501	0.00212172
KKISA05_12	Posterior.Mean	0.00044578	0.00000000	0.00000000	0.92636264	0.07319157
KKISA05_12	SD	0.00007138	0.00000000	0.00000000	0.01028054	0.01023657
KKISA05_13	Posterior.Mean	0.00000016	0.00000000	0.00000000	0.00040790	0.99959194
KKISA05_13	SD	0.00000003	0.00000000	0.00000000	0.00006720	0.00006721
KKISA05_14	Posterior.Mean	0.00129706	0.00000000	0.00000000	0.00000424	0.99869870
KKISA05_14	SD	0.00016088	0.00000000	0.00000000	0.00000061	0.00016112
KKISA05_15	Posterior.Mean	0.00025488	0.00000000	0.00000000	0.09937417	0.90037095
KKISA05_15	SD	0.00003533	0.00000000	0.00000000	0.01209898	0.01210162
KKISA05_16	Posterior.Mean	0.00173454	0.00000000	0.00000000	0.00079081	0.99747465
KKISA05_16	SD	0.00036722	0.00000000	0.00000000	0.00015126	0.00046799
KKISA05_17	Posterior.Mean	0.00030758	0.00000000	0.00000000	0.01262825	0.98706417
KKISA05_17	SD	0.00005021	0.00000000	0.00000000	0.00185094	0.00186809
KKISA05_18	Posterior.Mean	0.00086321	0.00000000	0.00000000	0.00183097	0.99730582
KKISA05_18	SD	0.00012255	0.00000000	0.00000000	0.00028440	0.00035117
KKISA05_19	Posterior.Mean	0.00000622	0.00000000	0.00000000	0.07123606	0.92875771
KKISA05_19	SD	0.00000099	0.00000000	0.00000000	0.01099819	0.01099856
KKISA05_20	Posterior.Mean	0.00045884	0.00000000	0.00000000	0.02986520	0.96967596
KKISA05_20	SD	0.00009039	0.00000000	0.00000000	0.00488163	0.00492145
KKISA05_21	Posterior.Mean	0.00113915	0.00000000	0.00000000	0.00150195	0.99735889
KKISA05_21	SD	0.00019252	0.00000000	0.00000000	0.00024995	0.00039626
KKISA05_22	Posterior.Mean	0.00201607	0.00000000	0.00000000	0.00030486	0.99767907
KKISA05_22	SD	0.00030096	0.00000000	0.00000000	0.00004147	0.00032217
KKISA05_23	Posterior.Mean	0.00167269	0.00000000	0.00000000	0.00327044	0.99505687
KKISA05_23	SD	0.00034950	0.00000000	0.00000000	0.00066340	0.00093197
KKISA05_24	Posterior.Mean	0.00015341	0.00000000	0.00000000	0.00002281	0.99982378
KKISA05_24	SD	0.00003099	0.00000000	0.00000000	0.00000369	0.00003301
KKISA05_25	Posterior.Mean	0.00001386	0.00000000	0.00000000	0.00030613	0.99968001
KKISA05_25	SD	0.00000218	0.00000000	0.00000000	0.00005680	0.00005814
KKISA05_26	Posterior.Mean	0.00131078	0.00000000	0.00000000	0.42301647	0.57567274
KKISA05_26	SD	0.00022921	0.00000000	0.00000000	0.03882665	0.03882481
KKISA05_27	Posterior.Mean	0.00065716	0.00000000	0.00000000	0.00095703	0.99838581
KKISA05_27	SD	0.00007742	0.00000000	0.00000000	0.00010686	0.00014934
KKISA05_28	Posterior.Mean	0.00011941	0.00000000	0.00000000	0.00012254	0.99975804
KKISA05_28	SD	0.00002414	0.00000000	0.00000000	0.00002548	0.00004485
KKISA05_29	Posterior.Mean	0.00000810	0.00000000	0.00000000	0.00007431	0.99991759
KKISA05_29	SD	0.00000115	0.00000000	0.00000000	0.00001237	0.00001283
KKISA05_30	Posterior.Mean	0.00059863	0.00000000	0.00000000	0.00027020	0.99913117
KKISA05_30	SD	0.00011525	0.00000000	0.00000000	0.00004343	0.00014159
KKISA05_31	Posterior.Mean	0.00005994	0.00000000	0.00000002	0.15814408	0.84179597
KKISA05_31	SD	0.00000947	0.00000000	0.00000000	0.02062344	0.02062499
KKISA05_32	Posterior.Mean	0.01493568	0.00000000	0.00000000	0.00762800	0.97743632
KKISA05_32	SD	0.00292135	0.00000000	0.00000000	0.00133944	0.00376193
KKISA05_33	Posterior.Mean	0.00171491	0.00000000	0.00000000	0.00498441	0.99330068
KKISA05_33	SD	0.00032269	0.00000000	0.00000000	0.00077109	0.00094891
KKISA05_34	Posterior.Mean	0.29800583	0.00000000	0.00000000	0.00082009	0.70117409
KKISA05_34	SD	0.02998059	0.00000000	0.00000000	0.00012073	0.02997576
KKISA05_35	Posterior.Mean	0.00010444	0.00000000	0.00000000	0.11617265	0.88372292
KKISA05_35	SD	0.00001658	0.00000000	0.00000000	0.01702603	0.01702995
KKISA05_36	Posterior.Mean	0.00130788	0.00000000	0.00000000	0.06370625	0.93498588
KKISA05_36	SD	0.00026849	0.00000000	0.00000000	0.01114806	0.01131491
KKISA05_37	Posterior.Mean	0.06506085	0.00000000	0.00000000	0.16313707	0.77180208
KKISA05_37	SD	0.01057865	0.00000000	0.00000000	0.02180760	0.02546490
KKISA05_38	Posterior.Mean	0.00037918	0.00000000	0.00000000	0.01176703	0.98785379
KKISA05_38	SD	0.00007470	0.00000000	0.00000000	0.00197784	0.00201976
KKISA05_39	Posterior.Mean	0.00000799	0.00000000	0.00000000	0.06513899	0.93485302
KKISA05_39	SD	0.00000106	0.00000000	0.00000000	0.00970163	0.00970215
KKISA05_40	Posterior.Mean	0.00135085	0.00000000	0.00000000	0.00017158	0.99847757
KKISA05_40	SD	0.00021083	0.00000000	0.00000000	0.00002188	0.00022078
KKISA05_41	Posterior.Mean	0.00045410	0.00000000	0.00000000	0.00140971	0.99813619
KKISA05_41	SD	0.00006891	0.00000000	0.00000000	0.00019246	0.00023020
KKISA05_42	Posterior.Mean	0.00051392	0.00000000	0.00000000	0.00016933	0.99931675
KKISA05_42	SD	0.00008472	0.00000000	0.00000000	0.00002766	0.00010616
KKISA05_43	Posterior.Mean	0.00184936	0.00000000	0.00000000	0.00239114	0.99575950
KKISA05_43	SD	0.00024481	0.00000000	0.00000000	0.00034988	0.00048128
KKISA05_44	Posterior.Mean	0.00000822	0.00000000	0.00000000	0.00004508	0.99994671
KKISA05_44	SD	0.00000157	0.00000000	0.00000000	0.00000721	0.00000812
KKISA05_45	Posterior.Mean	0.00060524	0.00000000	0.00000000	0.00038508	0.99900967
KKISA05_45	SD	0.00010802	0.00000000	0.00000000	0.00006395	0.00015641
KKISA05_46	Posterior.Mean	0.00021517	0.00000000	0.00000000	0.00642897	0.99335586
KKISA05_46	SD	0.00003926	0.00000000	0.00000000	0.00121308	0.00123600
KKISA05_47	Posterior.Mean	0.00066732	0.00000000	0.00000000	0.00600287	0.99332981
KKISA05_47	SD	0.00011271	0.00000000	0.00000000	0.00079878	0.00083326
KKISA05_48	Posterior.Mean	0.00182207	0.00000000	0.00000020	0.01119893	0.98697879
KKISA05_48	SD	0.00023219	0.00000000	0.00000003	0.00140844	0.00152527
KKISA05_49	Posterior.Mean	0.00012339	0.00000000	0.00000000	0.00070074	0.99917587
KKISA05_49	SD	0.00002169	0.00000000	0.00000000	0.00011832	0.00013286
KKISA05_50	Posterior.Mean	0.00016018	0.00000000	0.00000000	0.00120649	0.99863332
KKISA05_50	SD	0.00002271	0.00000000	0.00000000	0.00017176	0.00018678
KKISA05_51	Posterior.Mean	0.00010408	0.00000000	0.00000000	0.00022637	0.99966955
KKISA05_51	SD	0.00002343	0.00000000	0.00000000	0.00005056	0.00006784
KKISA05_52	Posterior.Mean	0.00000063	0.00000000	0.00000000	0.00179102	0.99820835
KKISA05_52	SD	0.00000010	0.00000000	0.00000000	0.00025525	0.00025530
KKISA05_53	Posterior.Mean	0.00000273	0.00000000	0.00000000	0.00034543	0.99965184
KKISA05_53	SD	0.00000058	0.00000000	0.00000000	0.00007428	0.00007468
KKISA05_54	Posterior.Mean	0.04641378	0.00000000	0.00000000	0.05757537	0.89601085
KKISA05_54	SD	0.00892374	0.00000000	0.00000000	0.00941352	0.01545682
KKISA05_55	Posterior.Mean	0.00144230	0.00000000	0.00000000	0.00081328	0.99774442
KKISA05_55	SD	0.00023277	0.00000000	0.00000000	0.00010894	0.00029614
KKISA05_56	Posterior.Mean	0.00325323	0.00000000	0.00000000	0.00356636	0.99318041
KKISA05_56	SD	0.00073895	0.00000000	0.00000000	0.00078901	0.00134860
KKISA05_57	Posterior.Mean	0.01430515	0.00000000	0.00000000	0.12773086	0.85796398
KKISA05_57	SD	0.00204341	0.00000000	0.00000000	0.01400009	0.01426650
KKISA05_58	Posterior.Mean	0.00010353	0.00000000	0.00000000	0.00033616	0.99956031
KKISA05_58	SD	0.00001819	0.00000000	0.00000000	0.00005385	0.00006049
KKISA05_59	Posterior.Mean	0.00144161	0.00000000	0.00000000	0.00052655	0.99803184
KKISA05_59	SD	0.00026175	0.00000000	0.00000000	0.00008421	0.00030283
KKISA05_60	Posterior.Mean	0.00029538	0.00000000	0.00000000	0.00101994	0.99868468
KKISA05_60	SD	0.00005347	0.00000000	0.00000000	0.00017324	0.00020915
KKISA05_61	Posterior.Mean	0.00028465	0.00000000	0.00000000	0.00010087	0.99961448
KKISA05_61	SD	0.00004938	0.00000000	0.00000000	0.00001554	0.00005869
KKISA05_62	Posterior.Mean	0.00006981	0.00000000	0.00000000	0.01260560	0.98732459
KKISA05_62	SD	0.00000859	0.00000000	0.00000000	0.00166527	0.00166734
KKISA05_63	Posterior.Mean	0.02312713	0.00000000	0.00000000	0.11919340	0.85767947
KKISA05_63	SD	0.00408293	0.00000000	0.00000000	0.01482569	0.01660470
KKISA05_64	Posterior.Mean	0.00217481	0.00000000	0.00000000	0.02690163	0.97092356
KKISA05_64	SD	0.00035682	0.00000000	0.00000000	0.00308090	0.00315830
KKISA05_65	Posterior.Mean	0.03070139	0.00000000	0.00000000	0.00049755	0.96880106
KKISA05_65	SD	0.00514052	0.00000000	0.00000000	0.00007773	0.00515278
KKISA05_66	Posterior.Mean	0.00001380	0.00000000	0.00000000	0.00116430	0.99882190
KKISA05_66	SD	0.00000288	0.00000000	0.00000000	0.00024460	0.00024657
KKISA05_67	Posterior.Mean	0.00018413	0.00000000	0.00000000	0.00787546	0.99194041
KKISA05_67	SD	0.00003696	0.00000000	0.00000000	0.00156349	0.00158617
KKISA05_68	Posterior.Mean	0.00030104	0.00000000	0.00000000	0.02392754	0.97577143
KKISA05_68	SD	0.00004988	0.00000000	0.00000000	0.00270131	0.00271715
KKISA05_69	Posterior.Mean	0.00153240	0.00000000	0.00000000	0.02324321	0.97522439
KKISA05_69	SD	0.00030322	0.00000000	0.00000000	0.00390530	0.00408856
KKISA05_70	Posterior.Mean	0.00434121	0.00000000	0.00000000	0.01056017	0.98509862
KKISA05_70	SD	0.00053066	0.00000000	0.00000000	0.00135695	0.00157670
KKISA05_71	Posterior.Mean	0.25435243	0.00000000	0.00000000	0.04772603	0.69792154
KKISA05_71	SD	0.03357763	0.00000000	0.00000000	0.00674684	0.03433440
KKISA05_72	Posterior.Mean	0.00007362	0.00000000	0.00000000	0.00153770	0.99838867
KKISA05_72	SD	0.00001365	0.00000000	0.00000000	0.00021116	0.00021749
KKISA05_73	Posterior.Mean	0.00051789	0.00000000	0.00000000	0.12958789	0.86989422
KKISA05_73	SD	0.00007330	0.00000000	0.00000000	0.02073482	0.02076798
KKISA05_74	Posterior.Mean	0.00015026	0.00000000	0.00000000	0.00003919	0.99981055
KKISA05_74	SD	0.00002958	0.00000000	0.00000000	0.00000723	0.00003481
KKISA05_75	Posterior.Mean	0.00000009	0.00000000	0.00000000	0.00001746	0.99998245
KKISA05_75	SD	0.00000002	0.00000000	0.00000000	0.00000361	0.00000363
KKISA05_76	Posterior.Mean	0.00841510	0.00000000	0.00000000	0.03149805	0.96008685
KKISA05_76	SD	0.00140651	0.00000000	0.00000000	0.00444840	0.00499441
KKISA05_77	Posterior.Mean	0.00004555	0.00000000	0.00000000	0.00000294	0.99995151
KKISA05_77	SD	0.00000783	0.00000000	0.00000000	0.00000038	0.00000792
KKISA05_78	Posterior.Mean	0.00000002	0.00000000	0.00000000	0.00000033	0.99999965
KKISA05_78	SD	0.00000000	0.00000000	0.00000000	0.00000006	0.00000008
KKISA05_79	Posterior.Mean	0.00014142	0.00000000	0.00000000	0.00115272	0.99870586
KKISA05_79	SD	0.00002590	0.00000000	0.00000000	0.00017221	0.00018503
KKISA05_80	Posterior.Mean	0.00053779	0.00000000	0.00000000	0.09330572	0.90615650
KKISA05_80	SD	0.00009286	0.00000000	0.00000000	0.01270586	0.01272730
KKISA05_81	Posterior.Mean	0.00000637	0.00000000	0.00000000	0.00014830	0.99984533
KKISA05_81	SD	0.00000105	0.00000000	0.00000000	0.00002885	0.00002927
KKISA05_82	Posterior.Mean	0.00002917	0.00000000	0.00000000	0.01957932	0.98039151
KKISA05_82	SD	0.00000609	0.00000000	0.00000000	0.00376623	0.00377021
KKISA05_83	Posterior.Mean	0.00039749	0.00000000	0.00000000	0.02304109	0.97656142
KKISA05_83	SD	0.00007438	0.00000000	0.00000000	0.00422233	0.00426260
KKISA05_84	Posterior.Mean	0.00025484	0.00000000	0.00000000	0.03902968	0.96071549
KKISA05_84	SD	0.00003835	0.00000000	0.00000000	0.00464572	0.00464943
KKISA05_85	Posterior.Mean	0.00703784	0.00000000	0.00000000	0.01460179	0.97836037
KKISA05_85	SD	0.00150325	0.00000000	0.00000000	0.00255636	0.00361006
KKISA05_86	Posterior.Mean	0.00001865	0.00000000	0.00000000	0.00006097	0.99992038
KKISA05_86	SD	0.00000335	0.00000000	0.00000000	0.00000974	0.00001102
KKISA05_87	Posterior.Mean	0.00002292	0.00000000	0.00000000	0.04219434	0.95778274
KKISA05_87	SD	0.00000387	0.00000000	0.00000000	0.00541434	0.00541570
KKISA05_88	Posterior.Mean	0.00000679	0.00000000	0.00000000	0.00053200	0.99946121
KKISA05_88	SD	0.00000096	0.00000000	0.00000000	0.00009107	0.00009153
KKISA05_89	Posterior.Mean	0.00727918	0.00000000	0.00000000	0.00696131	0.98575950
KKISA05_89	SD	0.00131682	0.00000000	0.00000000	0.00105091	0.00192119
KKISA05_90	Posterior.Mean	0.01105890	0.00000000	0.00000000	0.00531197	0.98362914
KKISA05_90	SD	0.00214535	0.00000000	0.00000000	0.00095355	0.00259078
KKISA05_91	Posterior.Mean	0.00283007	0.00000000	0.00000000	0.02913370	0.96803623
KKISA05_91	SD	0.00052290	0.00000000	0.00000000	0.00525182	0.00553006
KKISA05_92	Posterior.Mean	0.08607158	0.00000000	0.00000000	0.00941531	0.90451311
KKISA05_92	SD	0.01438243	0.00000000	0.00000000	0.00147157	0.01478557
KKISA05_93	Posterior.Mean	0.00103059	0.00000000	0.00000553	0.00171681	0.99724706
KKISA05_93	SD	0.00022156	0.00000000	0.00000111	0.00035551	0.00053065
KKISA05_94	Posterior.Mean	0.00012718	0.00000000	0.00000000	0.06735336	0.93251946
KKISA05_94	SD	0.00002095	0.00000000	0.00000000	0.00882898	0.00883565
KKLUTU09_1	Posterior.Mean	0.00011250	0.00000000	0.00000000	0.03421217	0.96567532
