## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KKANT05_78	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_79	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_79	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_80	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_80	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_81	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_81	SD	0.00000000	0.00000000	0.00000033	0.00000000	0.00000000
KKANT05_82	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_82	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_83	Posterior.Mean	0.00000311	0.00000000	0.99996246	0.00001950	0.00001493
KKANT05_83	SD	0.00000055	0.00000000	0.00000516	0.00000273	0.00000310
KKANT05_84	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_84	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KKANT05_85	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_85	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_86	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_86	SD	0.00000000	0.00000000	0.00000052	0.00000000	0.00000000
KKANT05_87	Posterior.Mean	0.00000000	0.00000000	0.99999992	0.00000001	0.00000007
KKANT05_87	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000001
KKANT05_88	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_88	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_89	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_89	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_90	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_90	SD	0.00000000	0.00000000	0.00000045	0.00000000	0.00000000
KKANT05_91	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_91	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_92	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_92	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KKANT05_93	Posterior.Mean	0.00000000	0.00000000	0.99999977	0.00000004	0.00000018
KKANT05_93	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000003
KKANT05_94	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_94	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKISA05_1	Posterior.Mean	0.01875796	0.00000000	0.00000000	0.02576792	0.95547412
KKISA05_1	SD	0.00235972	0.00000000	0.00000000	0.00362148	0.00483637
KKISA05_2	Posterior.Mean	0.00014925	0.00000000	0.00000000	0.00007640	0.99977435
KKISA05_2	SD	0.00002366	0.00000000	0.00000000	0.00001149	0.00003212
KKISA05_3	Posterior.Mean	0.01043473	0.00000000	0.00000000	0.00011273	0.98945255
KKISA05_3	SD	0.00202837	0.00000000	0.00000000	0.00002003	0.00203932
KKISA05_4	Posterior.Mean	0.00008422	0.00000000	0.00000000	0.00008590	0.99982988
KKISA05_4	SD	0.00001505	0.00000000	0.00000000	0.00001328	0.00002304
KKISA05_5	Posterior.Mean	0.00001116	0.00000000	0.00007214	0.01847328	0.98144342
KKISA05_5	SD	0.00000181	0.00000000	0.00001115	0.00285604	0.00286286
KKISA05_6	Posterior.Mean	0.00001671	0.00000000	0.00000000	0.00045303	0.99953026
KKISA05_6	SD	0.00000196	0.00000000	0.00000000	0.00005594	0.00005647
KKISA05_7	Posterior.Mean	0.00024410	0.00000000	0.00000000	0.12941967	0.87033623
KKISA05_7	SD	0.00003850	0.00000000	0.00000000	0.01648391	0.01648846
KKISA05_8	Posterior.Mean	0.00000028	0.00000000	0.00000000	0.00029379	0.99970593
KKISA05_8	SD	0.00000005	0.00000000	0.00000000	0.00005748	0.00005752
KKISA05_9	Posterior.Mean	0.00305069	0.00000000	0.00000000	0.03814742	0.95880189
KKISA05_9	SD	0.00045232	0.00000000	0.00000000	0.00539307	0.00553087
KKISA05_10	Posterior.Mean	0.00292987	0.00000000	0.00000000	0.00201233	0.99505780
KKISA05_10	SD	0.00065945	0.00000000	0.00000000	0.00039891	0.00094775
KKISA05_11	Posterior.Mean	0.01085117	0.00000000	0.00000000	0.00003427	0.98911457
KKISA05_11	SD	0.00210985	0.00000000	0.00000000	0.00000480	0.00211212
KKISA05_12	Posterior.Mean	0.00044507	0.00000000	0.00000000	0.92640654	0.07314839
KKISA05_12	SD	0.00007060	0.00000000	0.00000000	0.00992531	0.00988102
KKISA05_13	Posterior.Mean	0.00000016	0.00000000	0.00000000	0.00041032	0.99958952
KKISA05_13	SD	0.00000003	0.00000000	0.00000000	0.00006663	0.00006664
KKISA05_14	Posterior.Mean	0.00130078	0.00000000	0.00000000	0.00000427	0.99869494
KKISA05_14	SD	0.00016531	0.00000000	0.00000000	0.00000059	0.00016554
KKISA05_15	Posterior.Mean	0.00025696	0.00000000	0.00000000	0.10018777	0.89955527
KKISA05_15	SD	0.00003429	0.00000000	0.00000000	0.01186456	0.01186725
KKISA05_16	Posterior.Mean	0.00176121	0.00000000	0.00000000	0.00080675	0.99743205
KKISA05_16	SD	0.00038166	0.00000000	0.00000000	0.00016022	0.00048960
KKISA05_17	Posterior.Mean	0.00030945	0.00000000	0.00000000	0.01274789	0.98694266
KKISA05_17	SD	0.00005089	0.00000000	0.00000000	0.00182130	0.00183671
KKISA05_18	Posterior.Mean	0.00086719	0.00000000	0.00000000	0.00184288	0.99728993
KKISA05_18	SD	0.00012115	0.00000000	0.00000000	0.00028276	0.00034776
KKISA05_19	Posterior.Mean	0.00000618	0.00000000	0.00000000	0.07085168	0.92914214
KKISA05_19	SD	0.00000095	0.00000000	0.00000000	0.01094135	0.01094173
KKISA05_20	Posterior.Mean	0.00045443	0.00000000	0.00000000	0.02974430	0.96980127
KKISA05_20	SD	0.00008646	0.00000000	0.00000000	0.00460881	0.00464641
KKISA05_21	Posterior.Mean	0.00114206	0.00000000	0.00000000	0.00151305	0.99734489
KKISA05_21	SD	0.00019576	0.00000000	0.00000000	0.00024172	0.00039017
KKISA05_22	Posterior.Mean	0.00202839	0.00000000	0.00000000	0.00030803	0.99766359
KKISA05_22	SD	0.00032428	0.00000000	0.00000000	0.00004194	0.00034763
KKISA05_23	Posterior.Mean	0.00167305	0.00000000	0.00000000	0.00328861	0.99503834
KKISA05_23	SD	0.00035112	0.00000000	0.00000000	0.00062153	0.00088827
KKISA05_24	Posterior.Mean	0.00015293	0.00000000	0.00000000	0.00002278	0.99982430
KKISA05_24	SD	0.00002990	0.00000000	0.00000000	0.00000356	0.00003170
KKISA05_25	Posterior.Mean	0.00001392	0.00000000	0.00000000	0.00030775	0.99967833
KKISA05_25	SD	0.00000211	0.00000000	0.00000000	0.00005334	0.00005467
KKISA05_26	Posterior.Mean	0.00131267	0.00000000	0.00000000	0.42539726	0.57329007
KKISA05_26	SD	0.00023163	0.00000000	0.00000000	0.03859154	0.03858249
KKISA05_27	Posterior.Mean	0.00065730	0.00000000	0.00000000	0.00096116	0.99838154
KKISA05_27	SD	0.00007859	0.00000000	0.00000000	0.00010356	0.00014858
KKISA05_28	Posterior.Mean	0.00011949	0.00000000	0.00000000	0.00012323	0.99975728
KKISA05_28	SD	0.00002424	0.00000000	0.00000000	0.00002496	0.00004437
KKISA05_29	Posterior.Mean	0.00000817	0.00000000	0.00000000	0.00007511	0.99991672
KKISA05_29	SD	0.00000113	0.00000000	0.00000000	0.00001183	0.00001234
KKISA05_30	Posterior.Mean	0.00059926	0.00000000	0.00000000	0.00027168	0.99912906
KKISA05_30	SD	0.00011412	0.00000000	0.00000000	0.00004223	0.00013844
KKISA05_31	Posterior.Mean	0.00006024	0.00000000	0.00000002	0.15886094	0.84107881
KKISA05_31	SD	0.00000908	0.00000000	0.00000000	0.01992753	0.01992899
KKISA05_32	Posterior.Mean	0.01519173	0.00000000	0.00000000	0.00773829	0.97706998
KKISA05_32	SD	0.00288257	0.00000000	0.00000000	0.00130843	0.00371181
KKISA05_33	Posterior.Mean	0.00171890	0.00000000	0.00000000	0.00501925	0.99326185
KKISA05_33	SD	0.00031945	0.00000000	0.00000000	0.00076443	0.00093008
KKISA05_34	Posterior.Mean	0.29774729	0.00000000	0.00000000	0.00082472	0.70142799
KKISA05_34	SD	0.03171154	0.00000000	0.00000000	0.00011219	0.03170222
KKISA05_35	Posterior.Mean	0.00010434	0.00000000	0.00000000	0.11672934	0.88316632
KKISA05_35	SD	0.00001607	0.00000000	0.00000000	0.01670943	0.01671400
KKISA05_36	Posterior.Mean	0.00129156	0.00000000	0.00000000	0.06296600	0.93574244
KKISA05_36	SD	0.00025148	0.00000000	0.00000000	0.01052434	0.01068413
KKISA05_37	Posterior.Mean	0.06556109	0.00000000	0.00000000	0.16495787	0.76948104
KKISA05_37	SD	0.01082992	0.00000000	0.00000000	0.02124089	0.02471943
KKISA05_38	Posterior.Mean	0.00037931	0.00000000	0.00000000	0.01175066	0.98787002
KKISA05_38	SD	0.00007382	0.00000000	0.00000000	0.00192484	0.00196639
KKISA05_39	Posterior.Mean	0.00000801	0.00000000	0.00000000	0.06554649	0.93444550
KKISA05_39	SD	0.00000104	0.00000000	0.00000000	0.00903518	0.00903568
KKISA05_40	Posterior.Mean	0.00135352	0.00000000	0.00000000	0.00017239	0.99847409
KKISA05_40	SD	0.00021121	0.00000000	0.00000000	0.00002081	0.00022073
KKISA05_41	Posterior.Mean	0.00045547	0.00000000	0.00000000	0.00141883	0.99812571
KKISA05_41	SD	0.00007096	0.00000000	0.00000000	0.00018778	0.00022960
KKISA05_42	Posterior.Mean	0.00051550	0.00000000	0.00000000	0.00017008	0.99931442
KKISA05_42	SD	0.00008254	0.00000000	0.00000000	0.00002675	0.00010312
KKISA05_43	Posterior.Mean	0.00185305	0.00000000	0.00000000	0.00239983	0.99574712
KKISA05_43	SD	0.00023597	0.00000000	0.00000000	0.00033807	0.00046502
KKISA05_44	Posterior.Mean	0.00000823	0.00000000	0.00000000	0.00004533	0.99994644
KKISA05_44	SD	0.00000157	0.00000000	0.00000000	0.00000682	0.00000773
KKISA05_45	Posterior.Mean	0.00060589	0.00000000	0.00000000	0.00038735	0.99900677
KKISA05_45	SD	0.00010872	0.00000000	0.00000000	0.00006121	0.00015423
KKISA05_46	Posterior.Mean	0.00021529	0.00000000	0.00000000	0.00646446	0.99332025
KKISA05_46	SD	0.00003978	0.00000000	0.00000000	0.00119319	0.00121630
KKISA05_47	Posterior.Mean	0.00067057	0.00000000	0.00000000	0.00605466	0.99327477
KKISA05_47	SD	0.00011360	0.00000000	0.00000000	0.00076358	0.00079262
KKISA05_48	Posterior.Mean	0.00183010	0.00000000	0.00000021	0.01128769	0.98688201
KKISA05_48	SD	0.00023423	0.00000000	0.00000003	0.00134208	0.00146032
KKISA05_49	Posterior.Mean	0.00012371	0.00000000	0.00000000	0.00070458	0.99917171
KKISA05_49	SD	0.00002132	0.00000000	0.00000000	0.00011172	0.00012600
KKISA05_50	Posterior.Mean	0.00015953	0.00000000	0.00000000	0.00120149	0.99863897
KKISA05_50	SD	0.00002266	0.00000000	0.00000000	0.00016481	0.00017977
KKISA05_51	Posterior.Mean	0.00010456	0.00000000	0.00000000	0.00022758	0.99966785
KKISA05_51	SD	0.00002215	0.00000000	0.00000000	0.00004716	0.00006347
KKISA05_52	Posterior.Mean	0.00000063	0.00000000	0.00000000	0.00179139	0.99820798
KKISA05_52	SD	0.00000010	0.00000000	0.00000000	0.00024656	0.00024661
KKISA05_53	Posterior.Mean	0.00000274	0.00000000	0.00000000	0.00034735	0.99964992
KKISA05_53	SD	0.00000057	0.00000000	0.00000000	0.00007268	0.00007305
KKISA05_54	Posterior.Mean	0.04646981	0.00000000	0.00000000	0.05788724	0.89564295
KKISA05_54	SD	0.00886563	0.00000000	0.00000000	0.00919893	0.01500922
KKISA05_55	Posterior.Mean	0.00144564	0.00000000	0.00000000	0.00081762	0.99773674
KKISA05_55	SD	0.00024220	0.00000000	0.00000000	0.00010713	0.00030473
KKISA05_56	Posterior.Mean	0.00325753	0.00000000	0.00000000	0.00358659	0.99315588
KKISA05_56	SD	0.00073126	0.00000000	0.00000000	0.00073511	0.00129752
KKISA05_57	Posterior.Mean	0.01433855	0.00000000	0.00000000	0.12806175	0.85759970
KKISA05_57	SD	0.00195098	0.00000000	0.00000000	0.01365264	0.01394332
KKISA05_58	Posterior.Mean	0.00010369	0.00000000	0.00000000	0.00033834	0.99955797
KKISA05_58	SD	0.00001814	0.00000000	0.00000000	0.00004995	0.00005709
KKISA05_59	Posterior.Mean	0.00143820	0.00000000	0.00000000	0.00052553	0.99803627
KKISA05_59	SD	0.00024869	0.00000000	0.00000000	0.00008413	0.00029178
KKISA05_60	Posterior.Mean	0.00029600	0.00000000	0.00000000	0.00102748	0.99867651
KKISA05_60	SD	0.00005437	0.00000000	0.00000000	0.00016809	0.00020438
KKISA05_61	Posterior.Mean	0.00028322	0.00000000	0.00000000	0.00010107	0.99961571
KKISA05_61	SD	0.00004991	0.00000000	0.00000000	0.00001529	0.00005919
KKISA05_62	Posterior.Mean	0.00006980	0.00000000	0.00000000	0.01262452	0.98730569
KKISA05_62	SD	0.00000838	0.00000000	0.00000000	0.00163881	0.00164071
KKISA05_63	Posterior.Mean	0.02318613	0.00000000	0.00000000	0.12004749	0.85676638
KKISA05_63	SD	0.00407991	0.00000000	0.00000000	0.01408349	0.01585020
KKISA05_64	Posterior.Mean	0.00217324	0.00000000	0.00000000	0.02701088	0.97081587
KKISA05_64	SD	0.00035707	0.00000000	0.00000000	0.00294535	0.00303387
KKISA05_65	Posterior.Mean	0.03055683	0.00000000	0.00000000	0.00049755	0.96894562
KKISA05_65	SD	0.00509486	0.00000000	0.00000000	0.00007014	0.00510621
KKISA05_66	Posterior.Mean	0.00001387	0.00000000	0.00000000	0.00117299	0.99881314
KKISA05_66	SD	0.00000307	0.00000000	0.00000000	0.00024660	0.00024874
KKISA05_67	Posterior.Mean	0.00018450	0.00000000	0.00000000	0.00791771	0.99189779
KKISA05_67	SD	0.00003633	0.00000000	0.00000000	0.00153193	0.00155304
KKISA05_68	Posterior.Mean	0.00030345	0.00000000	0.00000000	0.02404721	0.97564934
KKISA05_68	SD	0.00004784	0.00000000	0.00000000	0.00267291	0.00268842
KKISA05_69	Posterior.Mean	0.00153448	0.00000000	0.00000000	0.02337883	0.97508669
KKISA05_69	SD	0.00030058	0.00000000	0.00000000	0.00377157	0.00394629
KKISA05_70	Posterior.Mean	0.00431590	0.00000000	0.00000000	0.01054023	0.98514387
KKISA05_70	SD	0.00053018	0.00000000	0.00000000	0.00132735	0.00153669
KKISA05_71	Posterior.Mean	0.25569885	0.00000000	0.00000000	0.04794258	0.69635857
KKISA05_71	SD	0.03204361	0.00000000	0.00000000	0.00627005	0.03267665
KKISA05_72	Posterior.Mean	0.00007382	0.00000000	0.00000000	0.00154322	0.99838296
KKISA05_72	SD	0.00001352	0.00000000	0.00000000	0.00020752	0.00021355
KKISA05_73	Posterior.Mean	0.00051864	0.00000000	0.00000000	0.13028964	0.86919172
KKISA05_73	SD	0.00007245	0.00000000	0.00000000	0.01929352	0.01932673
KKISA05_74	Posterior.Mean	0.00015061	0.00000000	0.00000000	0.00003939	0.99981000
KKISA05_74	SD	0.00002902	0.00000000	0.00000000	0.00000703	0.00003395
KKISA05_75	Posterior.Mean	0.00000009	0.00000000	0.00000000	0.00001755	0.99998236
KKISA05_75	SD	0.00000002	0.00000000	0.00000000	0.00000352	0.00000353
KKISA05_76	Posterior.Mean	0.00850367	0.00000000	0.00000000	0.03180299	0.95969334
KKISA05_76	SD	0.00136276	0.00000000	0.00000000	0.00435892	0.00489784
KKISA05_77	Posterior.Mean	0.00004559	0.00000000	0.00000000	0.00000296	0.99995145
KKISA05_77	SD	0.00000782	0.00000000	0.00000000	0.00000035	0.00000792
KKISA05_78	Posterior.Mean	0.00000002	0.00000000	0.00000000	0.00000034	0.99999965
KKISA05_78	SD	0.00000000	0.00000000	0.00000000	0.00000006	0.00000010
KKISA05_79	Posterior.Mean	0.00014137	0.00000000	0.00000000	0.00115387	0.99870476
KKISA05_79	SD	0.00002555	0.00000000	0.00000000	0.00016773	0.00017959
KKISA05_80	Posterior.Mean	0.00054078	0.00000000	0.00000000	0.09413835	0.90532087
KKISA05_80	SD	0.00009508	0.00000000	0.00000000	0.01242635	0.01244547
KKISA05_81	Posterior.Mean	0.00000638	0.00000000	0.00000000	0.00014726	0.99984637
KKISA05_81	SD	0.00000104	0.00000000	0.00000000	0.00002855	0.00002897
KKISA05_82	Posterior.Mean	0.00002918	0.00000000	0.00000000	0.01964393	0.98032689
KKISA05_82	SD	0.00000612	0.00000000	0.00000000	0.00367936	0.00368331
KKISA05_83	Posterior.Mean	0.00039235	0.00000000	0.00000000	0.02279396	0.97681368
KKISA05_83	SD	0.00007283	0.00000000	0.00000000	0.00388199	0.00392249
KKISA05_84	Posterior.Mean	0.00025528	0.00000000	0.00000000	0.03927670	0.96046802
KKISA05_84	SD	0.00003861	0.00000000	0.00000000	0.00432301	0.00432792
KKISA05_85	Posterior.Mean	0.00704504	0.00000000	0.00000000	0.01463767	0.97831729
KKISA05_85	SD	0.00148942	0.00000000	0.00000000	0.00242391	0.00348344
KKISA05_86	Posterior.Mean	0.00001852	0.00000000	0.00000000	0.00006087	0.99992061
KKISA05_86	SD	0.00000326	0.00000000	0.00000000	0.00000888	0.00001017
KKISA05_87	Posterior.Mean	0.00002296	0.00000000	0.00000000	0.04226475	0.95771228
KKISA05_87	SD	0.00000368	0.00000000	0.00000000	0.00505322	0.00505453
KKISA05_88	Posterior.Mean	0.00000680	0.00000000	0.00000000	0.00053584	0.99945736
KKISA05_88	SD	0.00000098	0.00000000	0.00000000	0.00008486	0.00008531
KKISA05_89	Posterior.Mean	0.00723483	0.00000000	0.00000000	0.00694942	0.98581575
KKISA05_89	SD	0.00128139	0.00000000	0.00000000	0.00101087	0.00181337
KKISA05_90	Posterior.Mean	0.01093678	0.00000000	0.00000000	0.00522407	0.98383915
KKISA05_90	SD	0.00211239	0.00000000	0.00000000	0.00096609	0.00260308
KKISA05_91	Posterior.Mean	0.00283233	0.00000000	0.00000000	0.02931226	0.96785542
KKISA05_91	SD	0.00053013	0.00000000	0.00000000	0.00514889	0.00543142
KKISA05_92	Posterior.Mean	0.08616692	0.00000000	0.00000000	0.00943576	0.90439732
KKISA05_92	SD	0.01373091	0.00000000	0.00000000	0.00141419	0.01417714
KKISA05_93	Posterior.Mean	0.00103567	0.00000000	0.00000555	0.00172577	0.99723301
KKISA05_93	SD	0.00020981	0.00000000	0.00000109	0.00034679	0.00051267
KKISA05_94	Posterior.Mean	0.00012669	0.00000000	0.00000000	0.06706561	0.93280770
KKISA05_94	SD	0.00002036	0.00000000	0.00000000	0.00858039	0.00858745
KKLUTU09_1	Posterior.Mean	0.00011353	0.00000000	0.00000000	0.03450796	0.96537850
KKLUTU09_1	SD	0.00001785	0.00000000	0.00000000	0.00496767	0.00497321
KKLUTU09_2	Posterior.Mean	0.20531082	0.00000000	0.00000000	0.02006476	0.77462442
KKLUTU09_2	SD	0.02591083	0.00000000	0.00000000	0.00282012	0.02628360
KKLUTU09_3	Posterior.Mean	0.00000328	0.00000000	0.00000000	0.02205351	0.97794321
KKLUTU09_3	SD	0.00000042	0.00000000	0.00000000	0.00313423	0.00313437
KKLUTU09_4	Posterior.Mean	0.00004412	0.00000000	0.00000000	0.00228263	0.99767326
KKLUTU09_4	SD	0.00000656	0.00000000	0.00000000	0.00031136	0.00031256
KKLUTU09_5	Posterior.Mean	0.00077343	0.00000000	0.00000000	0.00902560	0.99020097
KKLUTU09_5	SD	0.00008104	0.00000000	0.00000000	0.00101844	0.00103785
KKLUTU09_6	Posterior.Mean	0.08168158	0.00000000	0.00000000	0.00146466	0.91685376
KKLUTU09_6	SD	0.01272921	0.00000000	0.00000000	0.00018049	0.01274286
KKLUTU09_7	Posterior.Mean	0.00054678	0.00000000	0.00000000	0.00007069	0.99938252
KKLUTU09_7	SD	0.00009974	0.00000000	0.00000000	0.00001138	0.00010609
KKLUTU09_8	Posterior.Mean	0.00232727	0.00000000	0.00000000	0.00648434	0.99118839
KKLUTU09_8	SD	0.00031279	0.00000000	0.00000000	0.00088277	0.00102566
KKLUTU09_9	Posterior.Mean	0.00001774	0.00000000	0.00000000	0.00653860	0.99344365
KKLUTU09_9	SD	0.00000367	0.00000000	0.00000000	0.00123031	0.00123239
KKLUTU09_10	Posterior.Mean	0.00000072	0.00000000	0.00000000	0.01779540	0.98220388
KKLUTU09_10	SD	0.00000011	0.00000000	0.00000000	0.00289576	0.00289581
KKLUTU09_11	Posterior.Mean	0.00113787	0.00000000	0.00000000	0.00010391	0.99875822
KKLUTU09_11	SD	0.00022034	0.00000000	0.00000000	0.00001752	0.00022771
KKLUTU09_12	Posterior.Mean	0.02087163	0.00000000	0.00000000	0.00340719	0.97572118
KKLUTU09_12	SD	0.00398839	0.00000000	0.00000000	0.00057487	0.00423571
KKLUTU09_13	Posterior.Mean	0.00070899	0.00000000	0.00000000	0.00153679	0.99775423
KKLUTU09_13	SD	0.00012951	0.00000000	0.00000000	0.00022619	0.00031327
KKLUTU09_14	Posterior.Mean	0.00003773	0.00000000	0.00000000	0.00255569	0.99740658
KKLUTU09_14	SD	0.00000721	0.00000000	0.00000000	0.00050538	0.00050982
KKLUTU09_15	Posterior.Mean	0.00039056	0.00000000	0.00000000	0.02054663	0.97906281
KKLUTU09_15	SD	0.00004804	0.00000000	0.00000000	0.00312075	0.00314125
KKLUTU09_16	Posterior.Mean	0.00002264	0.00000000	0.00000000	0.00852516	0.99145219
KKLUTU09_16	SD	0.00000384	0.00000000	0.00000000	0.00122911	0.00123116
KKLUTU09_17	Posterior.Mean	0.00475885	0.00000000	0.00000000	0.00040871	0.99483244
KKLUTU09_17	SD	0.00094340	0.00000000	0.00000000	0.00007522	0.00098900
KKLUTU09_18	Posterior.Mean	0.00551222	0.00000000	0.00000000	0.00222467	0.99226311
KKLUTU09_18	SD	0.00096177	0.00000000	0.00000000	0.00033400	0.00110638
KKLUTU09_19	Posterior.Mean	0.00000218	0.00000000	0.00000000	0.00110766	0.99889016
KKLUTU09_19	SD	0.00000049	0.00000000	0.00000000	0.00022327	0.00022356
KKLUTU09_20	Posterior.Mean	0.00000065	0.00000000	0.00000000	0.01372529	0.98627405
KKLUTU09_20	SD	0.00000011	0.00000000	0.00000000	0.00195010	0.00195016
KKLUTU09_21	Posterior.Mean	0.01532505	0.00000000	0.00000000	0.00322576	0.98144920
KKLUTU09_21	SD	0.00257925	0.00000000	0.00000000	0.00035069	0.00267336
KKLUTU09_22	Posterior.Mean	0.00009580	0.00000000	0.00000000	0.00276269	0.99714151
KKLUTU09_22	SD	0.00001807	0.00000000	0.00000000	0.00045617	0.00046502
KKLUTU09_23	Posterior.Mean	0.00076926	0.00000000	0.00000000	0.00697826	0.99225248
KKLUTU09_23	SD	0.00012573	0.00000000	0.00000000	0.00110552	0.00115672
KKLUTU09_24	Posterior.Mean	0.00116047	0.00000000	0.00000000	0.00035319	0.99848634
KKLUTU09_24	SD	0.00026404	0.00000000	0.00000000	0.00007209	0.00031093
KKLUTU09_25	Posterior.Mean	0.00007089	0.00000000	0.00000000	0.13366677	0.86626233
KKLUTU09_25	SD	0.00001136	0.00000000	0.00000000	0.02202778	0.02203422
KKLUTU09_26	Posterior.Mean	0.01469530	0.00000000	0.00000006	0.57787642	0.40742822
KKLUTU09_26	SD	0.00233115	0.00000000	0.00000001	0.03227534	0.03154656
KKLUTU09_27	Posterior.Mean	0.00004193	0.00000000	0.00000000	0.00282956	0.99712851
KKLUTU09_27	SD	0.00000954	0.00000000	0.00000000	0.00058399	0.00058942
KKLUTU09_28	Posterior.Mean	0.03444881	0.00000000	0.00000000	0.00110813	0.96444306
KKLUTU09_28	SD	0.00486901	0.00000000	0.00000000	0.00015655	0.00489345
KKLUTU09_29	Posterior.Mean	0.00005169	0.00000000	0.00000000	0.00044664	0.99950167
KKLUTU09_29	SD	0.00001188	0.00000000	0.00000000	0.00009287	0.00010014
KKLUTU09_30	Posterior.Mean	0.00019996	0.00000000	0.00000000	0.13056621	0.86923382
KKLUTU09_30	SD	0.00002780	0.00000000	0.00000000	0.01366825	0.01367032
KKLUTU09_31	Posterior.Mean	0.00027051	0.00000000	0.00000000	0.91679757	0.08293193
KKLUTU09_31	SD	0.00004370	0.00000000	0.00000000	0.01138919	0.01136528
KKLUTU09_32	Posterior.Mean	0.00004052	0.00000000	0.00000000	0.00000383	0.99995565
KKLUTU09_32	SD	0.00000806	0.00000000	0.00000000	0.00000059	0.00000836
KKLUTU09_33	Posterior.Mean	0.00020107	0.00000000	0.00000000	0.00001126	0.99978768
KKLUTU09_33	SD	0.00003645	0.00000000	0.00000000	0.00000184	0.00003737
