## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KKANT05_68	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_69	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_69	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_70	Posterior.Mean	0.00000001	0.00000000	0.99952589	0.00001514	0.00045896
KKANT05_70	SD	0.00000000	0.00000000	0.00007460	0.00000211	0.00007351
KKANT05_71	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_71	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_72	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_72	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_73	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000001
KKANT05_73	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_74	Posterior.Mean	0.00000000	0.00000000	0.99999997	0.00000003	0.00000000
KKANT05_74	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000000
KKANT05_75	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_75	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_76	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_76	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KKANT05_77	Posterior.Mean	0.00000000	0.00000000	0.99999981	0.00000002	0.00000017
KKANT05_77	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000002
KKANT05_78	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_78	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_79	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_79	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_80	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_80	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_81	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_81	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_82	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_82	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_83	Posterior.Mean	0.00000311	0.00000000	0.99996277	0.00001933	0.00001479
KKANT05_83	SD	0.00000055	0.00000000	0.00000501	0.00000269	0.00000298
KKANT05_84	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_84	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_85	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_85	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_86	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_86	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_87	Posterior.Mean	0.00000000	0.00000000	0.99999992	0.00000001	0.00000007
KKANT05_87	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000001
KKANT05_88	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_88	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_89	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_89	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_90	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_90	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_91	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_91	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_92	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_92	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KKANT05_93	Posterior.Mean	0.00000000	0.00000000	0.99999978	0.00000004	0.00000018
KKANT05_93	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000003
KKANT05_94	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_94	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKISA05_1	Posterior.Mean	0.01884276	0.00000000	0.00000000	0.02572508	0.95543215
KKISA05_1	SD	0.00232739	0.00000000	0.00000000	0.00361675	0.00475605
KKISA05_2	Posterior.Mean	0.00015019	0.00000000	0.00000000	0.00007701	0.99977281
KKISA05_2	SD	0.00002442	0.00000000	0.00000000	0.00001188	0.00003316
KKISA05_3	Posterior.Mean	0.01051363	0.00000000	0.00000000	0.00011251	0.98937386
KKISA05_3	SD	0.00201698	0.00000000	0.00000000	0.00002055	0.00202792
KKISA05_4	Posterior.Mean	0.00008347	0.00000000	0.00000000	0.00008571	0.99983082
KKISA05_4	SD	0.00001551	0.00000000	0.00000000	0.00001364	0.00002406
KKISA05_5	Posterior.Mean	0.00001116	0.00000000	0.00007215	0.01830727	0.98160942
KKISA05_5	SD	0.00000186	0.00000000	0.00001164	0.00275501	0.00276235
KKISA05_6	Posterior.Mean	0.00001670	0.00000000	0.00000000	0.00045147	0.99953183
KKISA05_6	SD	0.00000196	0.00000000	0.00000000	0.00005560	0.00005620
KKISA05_7	Posterior.Mean	0.00024558	0.00000000	0.00000000	0.12890607	0.87084834
KKISA05_7	SD	0.00003871	0.00000000	0.00000000	0.01599719	0.01600180
KKISA05_8	Posterior.Mean	0.00000027	0.00000000	0.00000000	0.00029301	0.99970672
KKISA05_8	SD	0.00000005	0.00000000	0.00000000	0.00005869	0.00005873
KKISA05_9	Posterior.Mean	0.00305576	0.00000000	0.00000000	0.03803948	0.95890476
KKISA05_9	SD	0.00044041	0.00000000	0.00000000	0.00550536	0.00565723
KKISA05_10	Posterior.Mean	0.00289961	0.00000000	0.00000000	0.00200650	0.99509389
KKISA05_10	SD	0.00067106	0.00000000	0.00000000	0.00039112	0.00094181
KKISA05_11	Posterior.Mean	0.01072608	0.00000000	0.00000000	0.00003413	0.98923978
KKISA05_11	SD	0.00216238	0.00000000	0.00000000	0.00000488	0.00216466
KKISA05_12	Posterior.Mean	0.00044696	0.00000000	0.00000000	0.92611050	0.07344254
KKISA05_12	SD	0.00007140	0.00000000	0.00000000	0.01027963	0.01023427
KKISA05_13	Posterior.Mean	0.00000016	0.00000000	0.00000000	0.00040887	0.99959097
KKISA05_13	SD	0.00000002	0.00000000	0.00000000	0.00006833	0.00006834
KKISA05_14	Posterior.Mean	0.00129849	0.00000000	0.00000000	0.00000426	0.99869725
KKISA05_14	SD	0.00016474	0.00000000	0.00000000	0.00000061	0.00016500
KKISA05_15	Posterior.Mean	0.00025801	0.00000000	0.00000000	0.09977246	0.89996954
KKISA05_15	SD	0.00003403	0.00000000	0.00000000	0.01192512	0.01192634
KKISA05_16	Posterior.Mean	0.00172894	0.00000000	0.00000000	0.00079617	0.99747489
KKISA05_16	SD	0.00038952	0.00000000	0.00000000	0.00015811	0.00049822
KKISA05_17	Posterior.Mean	0.00030716	0.00000000	0.00000000	0.01272015	0.98697270
KKISA05_17	SD	0.00005279	0.00000000	0.00000000	0.00188213	0.00190048
KKISA05_18	Posterior.Mean	0.00086623	0.00000000	0.00000000	0.00183718	0.99729659
KKISA05_18	SD	0.00012016	0.00000000	0.00000000	0.00028719	0.00035140
KKISA05_19	Posterior.Mean	0.00000622	0.00000000	0.00000000	0.07068764	0.92930614
KKISA05_19	SD	0.00000095	0.00000000	0.00000000	0.01118070	0.01118109
KKISA05_20	Posterior.Mean	0.00044998	0.00000000	0.00000000	0.02965630	0.96989372
KKISA05_20	SD	0.00008784	0.00000000	0.00000000	0.00445185	0.00448474
KKISA05_21	Posterior.Mean	0.00114381	0.00000000	0.00000000	0.00150933	0.99734687
KKISA05_21	SD	0.00019330	0.00000000	0.00000000	0.00024862	0.00039811
KKISA05_22	Posterior.Mean	0.00201491	0.00000000	0.00000000	0.00030711	0.99767798
KKISA05_22	SD	0.00033617	0.00000000	0.00000000	0.00004297	0.00036068
KKISA05_23	Posterior.Mean	0.00167727	0.00000000	0.00000000	0.00328048	0.99504225
KKISA05_23	SD	0.00034766	0.00000000	0.00000000	0.00061982	0.00088741
KKISA05_24	Posterior.Mean	0.00015157	0.00000000	0.00000000	0.00002274	0.99982569
KKISA05_24	SD	0.00003079	0.00000000	0.00000000	0.00000360	0.00003267
KKISA05_25	Posterior.Mean	0.00001386	0.00000000	0.00000000	0.00030592	0.99968022
KKISA05_25	SD	0.00000204	0.00000000	0.00000000	0.00005163	0.00005288
KKISA05_26	Posterior.Mean	0.00129168	0.00000000	0.00000000	0.42138910	0.57731922
KKISA05_26	SD	0.00023406	0.00000000	0.00000000	0.03667012	0.03666787
KKISA05_27	Posterior.Mean	0.00065600	0.00000000	0.00000000	0.00095296	0.99839105
KKISA05_27	SD	0.00007589	0.00000000	0.00000000	0.00010442	0.00014859
KKISA05_28	Posterior.Mean	0.00011960	0.00000000	0.00000000	0.00012281	0.99975759
KKISA05_28	SD	0.00002386	0.00000000	0.00000000	0.00002541	0.00004477
KKISA05_29	Posterior.Mean	0.00000822	0.00000000	0.00000000	0.00007520	0.99991658
KKISA05_29	SD	0.00000115	0.00000000	0.00000000	0.00001165	0.00001216
KKISA05_30	Posterior.Mean	0.00059178	0.00000000	0.00000000	0.00027011	0.99913811
KKISA05_30	SD	0.00011591	0.00000000	0.00000000	0.00004266	0.00014069
KKISA05_31	Posterior.Mean	0.00006028	0.00000000	0.00000002	0.15742335	0.84251635
KKISA05_31	SD	0.00000904	0.00000000	0.00000000	0.01972614	0.01972723
KKISA05_32	Posterior.Mean	0.01529364	0.00000000	0.00000000	0.00770824	0.97699812
KKISA05_32	SD	0.00293259	0.00000000	0.00000000	0.00133899	0.00377199
KKISA05_33	Posterior.Mean	0.00169453	0.00000000	0.00000000	0.00498272	0.99332275
KKISA05_33	SD	0.00032345	0.00000000	0.00000000	0.00076456	0.00093608
KKISA05_34	Posterior.Mean	0.29858959	0.00000000	0.00000000	0.00082294	0.70058747
KKISA05_34	SD	0.03073938	0.00000000	0.00000000	0.00010910	0.03073232
KKISA05_35	Posterior.Mean	0.00010272	0.00000000	0.00000000	0.11533993	0.88455735
KKISA05_35	SD	0.00001604	0.00000000	0.00000000	0.01587215	0.01587554
KKISA05_36	Posterior.Mean	0.00130405	0.00000000	0.00000000	0.06295837	0.93573757
KKISA05_36	SD	0.00025528	0.00000000	0.00000000	0.01058936	0.01075011
KKISA05_37	Posterior.Mean	0.06486801	0.00000000	0.00000000	0.16441715	0.77071484
KKISA05_37	SD	0.01093761	0.00000000	0.00000000	0.02145157	0.02520624
KKISA05_38	Posterior.Mean	0.00037584	0.00000000	0.00000000	0.01172128	0.98790288
KKISA05_38	SD	0.00007532	0.00000000	0.00000000	0.00188947	0.00193111
KKISA05_39	Posterior.Mean	0.00000803	0.00000000	0.00000000	0.06539931	0.93459266
KKISA05_39	SD	0.00000104	0.00000000	0.00000000	0.00898956	0.00899007
KKISA05_40	Posterior.Mean	0.00134515	0.00000000	0.00000000	0.00017197	0.99848288
KKISA05_40	SD	0.00021966	0.00000000	0.00000000	0.00002139	0.00022946
KKISA05_41	Posterior.Mean	0.00045228	0.00000000	0.00000000	0.00141536	0.99813236
KKISA05_41	SD	0.00007232	0.00000000	0.00000000	0.00019848	0.00024124
KKISA05_42	Posterior.Mean	0.00051610	0.00000000	0.00000000	0.00016933	0.99931456
KKISA05_42	SD	0.00008099	0.00000000	0.00000000	0.00002702	0.00010187
KKISA05_43	Posterior.Mean	0.00183179	0.00000000	0.00000000	0.00237396	0.99579424
KKISA05_43	SD	0.00023151	0.00000000	0.00000000	0.00033128	0.00045728
KKISA05_44	Posterior.Mean	0.00000816	0.00000000	0.00000000	0.00004525	0.99994660
KKISA05_44	SD	0.00000160	0.00000000	0.00000000	0.00000683	0.00000771
KKISA05_45	Posterior.Mean	0.00060625	0.00000000	0.00000000	0.00038552	0.99900824
KKISA05_45	SD	0.00010608	0.00000000	0.00000000	0.00006171	0.00015284
KKISA05_46	Posterior.Mean	0.00021592	0.00000000	0.00000000	0.00645494	0.99332914
KKISA05_46	SD	0.00003945	0.00000000	0.00000000	0.00122536	0.00124963
KKISA05_47	Posterior.Mean	0.00066361	0.00000000	0.00000000	0.00603695	0.99329944
KKISA05_47	SD	0.00011610	0.00000000	0.00000000	0.00079025	0.00082394
KKISA05_48	Posterior.Mean	0.00182386	0.00000000	0.00000021	0.01125428	0.98692165
KKISA05_48	SD	0.00023407	0.00000000	0.00000003	0.00134678	0.00145993
KKISA05_49	Posterior.Mean	0.00012332	0.00000000	0.00000000	0.00070326	0.99917341
KKISA05_49	SD	0.00002159	0.00000000	0.00000000	0.00011265	0.00012672
KKISA05_50	Posterior.Mean	0.00015938	0.00000000	0.00000000	0.00120002	0.99864060
KKISA05_50	SD	0.00002289	0.00000000	0.00000000	0.00016443	0.00017943
KKISA05_51	Posterior.Mean	0.00010528	0.00000000	0.00000000	0.00022702	0.99966770
KKISA05_51	SD	0.00002203	0.00000000	0.00000000	0.00004656	0.00006278
KKISA05_52	Posterior.Mean	0.00000062	0.00000000	0.00000000	0.00177757	0.99822181
KKISA05_52	SD	0.00000010	0.00000000	0.00000000	0.00024480	0.00024486
KKISA05_53	Posterior.Mean	0.00000272	0.00000000	0.00000000	0.00034651	0.99965077
KKISA05_53	SD	0.00000058	0.00000000	0.00000000	0.00007434	0.00007472
KKISA05_54	Posterior.Mean	0.04592097	0.00000000	0.00000000	0.05762505	0.89645399
KKISA05_54	SD	0.00905652	0.00000000	0.00000000	0.00934656	0.01541561
KKISA05_55	Posterior.Mean	0.00145264	0.00000000	0.00000000	0.00081747	0.99772989
KKISA05_55	SD	0.00024002	0.00000000	0.00000000	0.00011096	0.00030949
KKISA05_56	Posterior.Mean	0.00322507	0.00000000	0.00000000	0.00357675	0.99319819
KKISA05_56	SD	0.00074549	0.00000000	0.00000000	0.00072443	0.00128523
KKISA05_57	Posterior.Mean	0.01446123	0.00000000	0.00000000	0.12785213	0.85768664
KKISA05_57	SD	0.00196793	0.00000000	0.00000000	0.01397527	0.01423207
KKISA05_58	Posterior.Mean	0.00010233	0.00000000	0.00000000	0.00033638	0.99956129
KKISA05_58	SD	0.00001863	0.00000000	0.00000000	0.00004824	0.00005487
KKISA05_59	Posterior.Mean	0.00144981	0.00000000	0.00000000	0.00052444	0.99802575
KKISA05_59	SD	0.00024996	0.00000000	0.00000000	0.00008676	0.00029405
KKISA05_60	Posterior.Mean	0.00029642	0.00000000	0.00000000	0.00102450	0.99867908
KKISA05_60	SD	0.00005386	0.00000000	0.00000000	0.00017199	0.00020916
KKISA05_61	Posterior.Mean	0.00028478	0.00000000	0.00000000	0.00010115	0.99961407
KKISA05_61	SD	0.00005009	0.00000000	0.00000000	0.00001603	0.00006049
KKISA05_62	Posterior.Mean	0.00006925	0.00000000	0.00000000	0.01248447	0.98744627
KKISA05_62	SD	0.00000826	0.00000000	0.00000000	0.00161007	0.00161174
KKISA05_63	Posterior.Mean	0.02296146	0.00000000	0.00000000	0.11974094	0.85729759
KKISA05_63	SD	0.00422553	0.00000000	0.00000000	0.01430375	0.01612200
KKISA05_64	Posterior.Mean	0.00214189	0.00000000	0.00000000	0.02681001	0.97104810
KKISA05_64	SD	0.00036490	0.00000000	0.00000000	0.00286917	0.00294526
KKISA05_65	Posterior.Mean	0.03025590	0.00000000	0.00000000	0.00049667	0.96924743
KKISA05_65	SD	0.00525337	0.00000000	0.00000000	0.00006905	0.00526131
KKISA05_66	Posterior.Mean	0.00001385	0.00000000	0.00000000	0.00117619	0.99880996
KKISA05_66	SD	0.00000314	0.00000000	0.00000000	0.00025457	0.00025681
KKISA05_67	Posterior.Mean	0.00018325	0.00000000	0.00000000	0.00789396	0.99192279
KKISA05_67	SD	0.00003678	0.00000000	0.00000000	0.00156207	0.00158393
KKISA05_68	Posterior.Mean	0.00030415	0.00000000	0.00000000	0.02386599	0.97582986
KKISA05_68	SD	0.00004776	0.00000000	0.00000000	0.00266639	0.00268003
KKISA05_69	Posterior.Mean	0.00152084	0.00000000	0.00000000	0.02331532	0.97516384
KKISA05_69	SD	0.00030613	0.00000000	0.00000000	0.00383763	0.00401500
KKISA05_70	Posterior.Mean	0.00430587	0.00000000	0.00000000	0.01052780	0.98516632
KKISA05_70	SD	0.00054173	0.00000000	0.00000000	0.00131519	0.00155319
KKISA05_71	Posterior.Mean	0.25701798	0.00000000	0.00000000	0.04771623	0.69526579
KKISA05_71	SD	0.03194883	0.00000000	0.00000000	0.00616184	0.03242392
KKISA05_72	Posterior.Mean	0.00007278	0.00000000	0.00000000	0.00153244	0.99839479
KKISA05_72	SD	0.00001359	0.00000000	0.00000000	0.00020563	0.00021163
KKISA05_73	Posterior.Mean	0.00051780	0.00000000	0.00000000	0.12995064	0.86953156
KKISA05_73	SD	0.00007283	0.00000000	0.00000000	0.01890437	0.01893585
KKISA05_74	Posterior.Mean	0.00014968	0.00000000	0.00000000	0.00003925	0.99981107
KKISA05_74	SD	0.00002923	0.00000000	0.00000000	0.00000712	0.00003421
KKISA05_75	Posterior.Mean	0.00000009	0.00000000	0.00000000	0.00001750	0.99998241
KKISA05_75	SD	0.00000002	0.00000000	0.00000000	0.00000360	0.00000361
KKISA05_76	Posterior.Mean	0.00856963	0.00000000	0.00000000	0.03171253	0.95971784
KKISA05_76	SD	0.00137404	0.00000000	0.00000000	0.00447062	0.00499012
KKISA05_77	Posterior.Mean	0.00004534	0.00000000	0.00000000	0.00000297	0.99995170
KKISA05_77	SD	0.00000806	0.00000000	0.00000000	0.00000035	0.00000815
KKISA05_78	Posterior.Mean	0.00000002	0.00000000	0.00000000	0.00000033	0.99999965
KKISA05_78	SD	0.00000000	0.00000000	0.00000000	0.00000006	0.00000004
KKISA05_79	Posterior.Mean	0.00013966	0.00000000	0.00000000	0.00114708	0.99871327
KKISA05_79	SD	0.00002612	0.00000000	0.00000000	0.00016884	0.00018156
KKISA05_80	Posterior.Mean	0.00053659	0.00000000	0.00000000	0.09410715	0.90535626
KKISA05_80	SD	0.00009770	0.00000000	0.00000000	0.01282492	0.01284931
KKISA05_81	Posterior.Mean	0.00000630	0.00000000	0.00000000	0.00014615	0.99984755
KKISA05_81	SD	0.00000104	0.00000000	0.00000000	0.00002810	0.00002851
KKISA05_82	Posterior.Mean	0.00002925	0.00000000	0.00000000	0.01959528	0.98037546
KKISA05_82	SD	0.00000604	0.00000000	0.00000000	0.00373378	0.00373782
KKISA05_83	Posterior.Mean	0.00038984	0.00000000	0.00000000	0.02278104	0.97682911
KKISA05_83	SD	0.00007448	0.00000000	0.00000000	0.00383114	0.00387057
KKISA05_84	Posterior.Mean	0.00025295	0.00000000	0.00000000	0.03915537	0.96059168
KKISA05_84	SD	0.00003953	0.00000000	0.00000000	0.00424455	0.00424745
KKISA05_85	Posterior.Mean	0.00697325	0.00000000	0.00000000	0.01460148	0.97842527
KKISA05_85	SD	0.00152433	0.00000000	0.00000000	0.00239812	0.00346122
KKISA05_86	Posterior.Mean	0.00001821	0.00000000	0.00000000	0.00006034	0.99992145
KKISA05_86	SD	0.00000332	0.00000000	0.00000000	0.00000870	0.00000988
KKISA05_87	Posterior.Mean	0.00002316	0.00000000	0.00000000	0.04220532	0.95777152
KKISA05_87	SD	0.00000370	0.00000000	0.00000000	0.00518661	0.00518786
KKISA05_88	Posterior.Mean	0.00000679	0.00000000	0.00000000	0.00053446	0.99945875
KKISA05_88	SD	0.00000098	0.00000000	0.00000000	0.00008262	0.00008306
KKISA05_89	Posterior.Mean	0.00721122	0.00000000	0.00000000	0.00697098	0.98581780
KKISA05_89	SD	0.00134758	0.00000000	0.00000000	0.00102405	0.00191486
KKISA05_90	Posterior.Mean	0.01084633	0.00000000	0.00000000	0.00522307	0.98393060
KKISA05_90	SD	0.00219306	0.00000000	0.00000000	0.00093986	0.00266461
KKISA05_91	Posterior.Mean	0.00283708	0.00000000	0.00000000	0.02921377	0.96794915
KKISA05_91	SD	0.00052121	0.00000000	0.00000000	0.00527208	0.00556539
KKISA05_92	Posterior.Mean	0.08691231	0.00000000	0.00000000	0.00943318	0.90365451
KKISA05_92	SD	0.01365833	0.00000000	0.00000000	0.00145494	0.01414422
KKISA05_93	Posterior.Mean	0.00104090	0.00000000	0.00000558	0.00172166	0.99723186
KKISA05_93	SD	0.00020823	0.00000000	0.00000108	0.00035480	0.00051767
KKISA05_94	Posterior.Mean	0.00012763	0.00000000	0.00000000	0.06686616	0.93300621
KKISA05_94	SD	0.00002023	0.00000000	0.00000000	0.00850927	0.00851545
KKLUTU09_1	Posterior.Mean	0.00011405	0.00000000	0.00000000	0.03434301	0.96554293
KKLUTU09_1	SD	0.00001782	0.00000000	0.00000000	0.00498719	0.00499199
KKLUTU09_2	Posterior.Mean	0.20704614	0.00000000	0.00000000	0.02006474	0.77288912
KKLUTU09_2	SD	0.02609595	0.00000000	0.00000000	0.00282667	0.02646685
KKLUTU09_3	Posterior.Mean	0.00000326	0.00000000	0.00000000	0.02193905	0.97805769
KKLUTU09_3	SD	0.00000044	0.00000000	0.00000000	0.00320922	0.00320938
KKLUTU09_4	Posterior.Mean	0.00004393	0.00000000	0.00000000	0.00228304	0.99767302
KKLUTU09_4	SD	0.00000679	0.00000000	0.00000000	0.00031366	0.00031517
KKLUTU09_5	Posterior.Mean	0.00077224	0.00000000	0.00000000	0.00901463	0.99021313
KKLUTU09_5	SD	0.00008223	0.00000000	0.00000000	0.00103813	0.00105831
KKLUTU09_6	Posterior.Mean	0.08084711	0.00000000	0.00000000	0.00145999	0.91769289
KKLUTU09_6	SD	0.01309906	0.00000000	0.00000000	0.00018236	0.01311973
KKLUTU09_7	Posterior.Mean	0.00054936	0.00000000	0.00000000	0.00007065	0.99937999
KKLUTU09_7	SD	0.00009900	0.00000000	0.00000000	0.00001168	0.00010601
KKLUTU09_8	Posterior.Mean	0.00231620	0.00000000	0.00000000	0.00643363	0.99125017
KKLUTU09_8	SD	0.00030068	0.00000000	0.00000000	0.00088665	0.00103203
KKLUTU09_9	Posterior.Mean	0.00001795	0.00000000	0.00000000	0.00655110	0.99343095
KKLUTU09_9	SD	0.00000378	0.00000000	0.00000000	0.00125080	0.00125297
KKLUTU09_10	Posterior.Mean	0.00000073	0.00000000	0.00000000	0.01774504	0.98225423
KKLUTU09_10	SD	0.00000010	0.00000000	0.00000000	0.00282573	0.00282577
KKLUTU09_11	Posterior.Mean	0.00112523	0.00000000	0.00000000	0.00010361	0.99877116
KKLUTU09_11	SD	0.00022457	0.00000000	0.00000000	0.00001744	0.00023125
KKLUTU09_12	Posterior.Mean	0.02073059	0.00000000	0.00000000	0.00340906	0.97586035
KKLUTU09_12	SD	0.00409225	0.00000000	0.00000000	0.00058458	0.00436048
KKLUTU09_13	Posterior.Mean	0.00070737	0.00000000	0.00000000	0.00154129	0.99775134
KKLUTU09_13	SD	0.00013359	0.00000000	0.00000000	0.00023032	0.00032018
KKLUTU09_14	Posterior.Mean	0.00003773	0.00000000	0.00000000	0.00256090	0.99740137
KKLUTU09_14	SD	0.00000747	0.00000000	0.00000000	0.00051214	0.00051668
KKLUTU09_15	Posterior.Mean	0.00039154	0.00000000	0.00000000	0.02054341	0.97906505
KKLUTU09_15	SD	0.00004802	0.00000000	0.00000000	0.00320239	0.00322500
KKLUTU09_16	Posterior.Mean	0.00002279	0.00000000	0.00000000	0.00851407	0.99146314
KKLUTU09_16	SD	0.00000388	0.00000000	0.00000000	0.00124932	0.00125132
KKLUTU09_17	Posterior.Mean	0.00474955	0.00000000	0.00000000	0.00040581	0.99484464
KKLUTU09_17	SD	0.00092022	0.00000000	0.00000000	0.00007528	0.00096683
KKLUTU09_18	Posterior.Mean	0.00545899	0.00000000	0.00000000	0.00221668	0.99232434
KKLUTU09_18	SD	0.00098070	0.00000000	0.00000000	0.00033588	0.00113453
KKLUTU09_19	Posterior.Mean	0.00000217	0.00000000	0.00000000	0.00110902	0.99888881
KKLUTU09_19	SD	0.00000051	0.00000000	0.00000000	0.00022825	0.00022856
KKLUTU09_20	Posterior.Mean	0.00000066	0.00000000	0.00000000	0.01373996	0.98625938
KKLUTU09_20	SD	0.00000011	0.00000000	0.00000000	0.00199860	0.00199866
KKLUTU09_21	Posterior.Mean	0.01519846	0.00000000	0.00000000	0.00322401	0.98157753
KKLUTU09_21	SD	0.00264151	0.00000000	0.00000000	0.00034246	0.00271449
KKLUTU09_22	Posterior.Mean	0.00009671	0.00000000	0.00000000	0.00276194	0.99714135
KKLUTU09_22	SD	0.00001835	0.00000000	0.00000000	0.00045728	0.00046623
KKLUTU09_23	Posterior.Mean	0.00076092	0.00000000	0.00000000	0.00692860	0.99231048
KKLUTU09_23	SD	0.00012871	0.00000000	0.00000000	0.00105644	0.00110336
KKLUTU09_24	Posterior.Mean	0.00115406	0.00000000	0.00000000	0.00035379	0.99849215
