## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
33100	0.04906762	0.01806157	0.01648025	0.02428107	0.03070043	0.01887492	0.04499177	0.04066630	0.04196848	0.02057107	0.03171100	0.03553945	0.02216139	0.04573516	0.04675925	0.04214884	0.03825747	0.02240095	0.04612953	0.04129505	0.04174901	0.02856779	0.02540008	0.04167779	0.05043628	0.04866525	0.05020391	0.03549830
33120	0.05175609	0.02002625	0.03103842	0.02663690	0.02984025	0.04669756	0.04599997	0.03397512	0.04619671	0.02870288	0.03538282	0.03800447	0.02329720	0.03882341	0.04751977	0.02602610	0.04464386	0.01804530	0.04076433	0.05589994	0.04095192	0.02052903	0.02010861	0.03490368	0.03198250	0.03541517	0.04715892	0.03967283
33140	0.04924033	0.01450298	0.01840596	0.03128404	0.02990047	0.03945563	0.04401025	0.03971335	0.04039800	0.02265940	0.02108555	0.04766998	0.02525661	0.04846715	0.03854284	0.02897839	0.04576316	0.01926325	0.04029540	0.04545064	0.04191976	0.02949777	0.02457384	0.04327591	0.04211431	0.03039236	0.06201338	0.03586929
33160	0.04378128	0.01786387	0.02380565	0.02550281	0.03311766	0.03443236	0.05622787	0.04378745	0.04098303	0.02704541	0.03101563	0.03824270	0.02158664	0.03641057	0.04247826	0.02897743	0.03643353	0.01885328	0.05020195	0.04041496	0.04710172	0.02683393	0.02761482	0.04393654	0.04934738	0.03762731	0.04376897	0.03260700
33180	0.04353064	0.02381054	0.02429979	0.02904860	0.03284216	0.03422594	0.04336926	0.04599427	0.03172307	0.02756483	0.03777213	0.03198771	0.02866794	0.03784180	0.03907435	0.03754066	0.04772935	0.01923398	0.05155846	0.02962024	0.04394083	0.02963216	0.02971648	0.04446117	0.03724136	0.02902893	0.04868675	0.03985660
33200	0.04234585	0.01853349	0.02798746	0.02559238	0.03723499	0.03928893	0.04964055	0.04087874	0.03729317	0.02391205	0.03070872	0.04116036	0.02533592	0.04204924	0.03890495	0.04934847	0.04697918	0.01640603	0.03807923	0.03792945	0.04053079	0.02168606	0.02079713	0.04380881	0.03202214	0.03734329	0.06236321	0.03183942
33220	0.04340858	0.02159249	0.03077074	0.02584378	0.02808294	0.03759600	0.04868411	0.03826374	0.03053312	0.02665887	0.04181679	0.04008872	0.02813220	0.03610167	0.03611845	0.02876980	0.04350383	0.02001347	0.04775222	0.04407089	0.04738405	0.03636582	0.02391110	0.04467146	0.03819911	0.03839173	0.03710741	0.03616690
33240	0.05133128	0.01873521	0.02762006	0.03501076	0.02898798	0.03858158	0.03198133	0.03976616	0.04246932	0.02211994	0.03942755	0.03930342	0.02169106	0.04346619	0.03341702	0.03045799	0.04417172	0.01763800	0.05412567	0.04393236	0.05157352	0.02393031	0.02018516	0.04624434	0.03998948	0.03478724	0.04622716	0.03282821
33260	0.03988004	0.02030785	0.02644280	0.02736467	0.03581979	0.04933871	0.04179867	0.04013978	0.03460977	0.01752747	0.03287164	0.03774727	0.02438618	0.04967919	0.03963358	0.04607099	0.04619007	0.02332632	0.04000397	0.03572925	0.03581726	0.02125954	0.02926637	0.03892228	0.03550115	0.03024955	0.06183218	0.03828366
33280	0.04227271	0.01629771	0.03114427	0.02335125	0.03706465	0.04863956	0.04672336	0.03632189	0.04256250	0.02639215	0.04837352	0.03590878	0.01437554	0.04601797	0.03642701	0.04136500	0.03876376	0.01429935	0.04946866	0.04136903	0.04274117	0.02319419	0.02389016	0.04108268	0.03413438	0.05037421	0.03844178	0.02900277
33300	0.04605603	0.01796747	0.03218424	0.03360135	0.03409607	0.03761252	0.03600647	0.04162390	0.03986521	0.03605345	0.03566410	0.03374598	0.02113086	0.05343414	0.03669254	0.04116932	0.04271806	0.01306185	0.04881175	0.02762512	0.03960114	0.02015264	0.02262875	0.04002915	0.03474736	0.04556911	0.05093815	0.03721329
33320	0.04336218	0.01874209	0.03379882	0.02202885	0.03328344	0.03329078	0.03259984	0.04647413	0.04091679	0.02215357	0.04066682	0.04010976	0.01862205	0.04027774	0.04045975	0.03854391	0.05880691	0.01780043	0.04253581	0.04366990	0.04235134	0.02876513	0.02396078	0.04040496	0.03883111	0.03388628	0.04739980	0.03625704
33340	0.04552290	0.01596773	0.02994386	0.02911471	0.03427242	0.03995720	0.04862177	0.04778795	0.04524765	0.01695226	0.04678506	0.03811107	0.02148109	0.03685305	0.04246699	0.03385318	0.05050618	0.02519758	0.03770019	0.02927375	0.04581498	0.02639719	0.02256153	0.04393559	0.03005241	0.03163950	0.04221241	0.04176979
33360	0.04724782	0.02089772	0.03219853	0.01995844	0.03205637	0.04490013	0.04354661	0.03727654	0.03986323	0.02523562	0.04392154	0.03295494	0.03501031	0.04759516	0.03108763	0.04137563	0.04401962	0.01910915	0.04148769	0.03927100	0.04427324	0.02028068	0.02775265	0.03563355	0.03867861	0.03710010	0.04049913	0.03676836
33380	0.04813102	0.01657347	0.03188440	0.03049550	0.03376552	0.03331362	0.03762663	0.03976339	0.03404284	0.02181396	0.03444862	0.04385847	0.01915779	0.05188421	0.04111227	0.04413799	0.03941033	0.02492395	0.03590768	0.03839593	0.04954689	0.02601168	0.02190755	0.03626203	0.03198838	0.05329607	0.04795579	0.03238402
33400	0.04428737	0.02393547	0.03953134	0.02703099	0.03221975	0.03698111	0.03764028	0.03950704	0.04200945	0.02393879	0.02739696	0.03757131	0.01227446	0.02994968	0.03430555	0.04851403	0.04842986	0.02150980	0.04430286	0.05306644	0.04007838	0.02371684	0.02366295	0.04255532	0.03958003	0.03285464	0.05796219	0.03518710
33420	0.04423683	0.02176642	0.02041080	0.02587199	0.03085128	0.02809477	0.05990614	0.04334991	0.03899313	0.02124066	0.02860415	0.03653664	0.02532386	0.05546321	0.04082279	0.04786114	0.05619787	0.01985212	0.04268333	0.02995866	0.04574301	0.02921051	0.02126691	0.03878345	0.03508054	0.02697873	0.04306623	0.04184493
33440	0.04729283	0.01889584	0.01911542	0.02953099	0.03596866	0.01908897	0.03911972	0.03769396	0.03881932	0.02554052	0.03585114	0.04126293	0.02035911	0.03951715	0.04778133	0.04213148	0.05004952	0.03136995	0.04479699	0.04086715	0.04619930	0.02863504	0.02175925	0.03526046	0.04582704	0.04339231	0.04411526	0.02975835
33460	0.03829929	0.01759273	0.02735079	0.03134863	0.03615299	0.04177244	0.04157269	0.03724187	0.04281748	0.01965540	0.03859756	0.03467186	0.01999688	0.03485785	0.03631372	0.03192893	0.06126618	0.01186819	0.05573295	0.05101384	0.04403536	0.02899301	0.02396373	0.03956363	0.03485356	0.03396001	0.04834514	0.03623327
33480	0.04619003	0.01916563	0.02067933	0.03042805	0.02910377	0.03863032	0.03858995	0.03937763	0.03483021	0.02231889	0.04511182	0.03514127	0.02334589	0.03811395	0.04059039	0.04122151	0.04197094	0.01998836	0.05173994	0.04528525	0.05212258	0.02379875	0.02398620	0.03502711	0.05107187	0.03572755	0.04130935	0.03513347
33500	0.04315750	0.01746850	0.02479514	0.02439242	0.03416907	0.03392144	0.05499265	0.04731583	0.03862856	0.02516111	0.04582618	0.04299971	0.02316682	0.04543747	0.04022949	0.03200998	0.04976610	0.01714982	0.05004348	0.04274420	0.03313226	0.02852805	0.02477773	0.03887587	0.03495141	0.02876471	0.04225296	0.03534154
33520	0.04159248	0.01523086	0.02167540	0.03016340	0.02966283	0.02891407	0.04724748	0.03523084	0.04242597	0.02117801	0.04217513	0.03523830	0.02823142	0.04878350	0.03746184	0.04210527	0.04422026	0.01913187	0.04088806	0.03540307	0.04519106	0.03059432	0.02600928	0.03808982	0.03138390	0.05131942	0.04856387	0.04188827
33540	0.05561562	0.02082686	0.01767791	0.02184404	0.02783580	0.02073845	0.04018557	0.03976710	0.03882799	0.02917689	0.03493725	0.03526857	0.02035508	0.04540960	0.04940210	0.04302437	0.04491021	0.01914861	0.04486718	0.03646409	0.05137163	0.02960740	0.02643844	0.04063863	0.04458859	0.03669566	0.05465554	0.02972080
33560	0.05031554	0.02106000	0.02382165	0.02386228	0.03387423	0.02897466	0.04373042	0.04104809	0.04051737	0.02593481	0.03095066	0.04393607	0.02270167	0.05207651	0.04345815	0.03321364	0.04268953	0.01515528	0.04247043	0.04991887	0.04861407	0.01779475	0.01790798	0.03878229	0.03490267	0.04591484	0.04463910	0.04173443
33580	0.04294403	0.02286068	0.02775432	0.02969799	0.03247808	0.03385269	0.05801694	0.04736511	0.03837016	0.02494683	0.04436491	0.03639161	0.01795173	0.04259337	0.03804139	0.04707172	0.04245274	0.01620139	0.04170488	0.04909916	0.02688742	0.02453063	0.02294723	0.03713043	0.04850559	0.03425806	0.03938208	0.03219882
33600	0.04326281	0.01914605	0.02216194	0.02753405	0.03053673	0.03180255	0.03683703	0.04204925	0.03817176	0.02829948	0.03620761	0.03707300	0.02698160	0.04892762	0.04226868	0.03687120	0.03355846	0.01462418	0.03638352	0.03846231	0.04686870	0.03357464	0.02270227	0.03996027	0.04449768	0.05631059	0.04888711	0.03603892
33620	0.04018195	0.01986631	0.02463304	0.01958165	0.02729197	0.03579920	0.04433121	0.04178641	0.04062123	0.02487029	0.03886466	0.03521914	0.01678361	0.06172976	0.04212153	0.04138932	0.03286166	0.02358225	0.04857791	0.04727830	0.04773321	0.02729974	0.01512951	0.04256300	0.04142496	0.04519390	0.03561283	0.03767144
33640	0.04561524	0.01909988	0.02177315	0.02815920	0.03669885	0.04424323	0.03988342	0.04016572	0.03942846	0.02222098	0.04952193	0.03458787	0.01918380	0.05320574	0.03696987	0.03565508	0.03369320	0.01474658	0.04268112	0.03983241	0.04621916	0.03383194	0.01507354	0.04328767	0.04632356	0.03413825	0.04272903	0.04103112
33660	0.04873770	0.01822865	0.02871645	0.02590055	0.02603275	0.03419645	0.04544608	0.04320105	0.04152829	0.01997492	0.03801804	0.04064407	0.01886650	0.05320370	0.03760007	0.04129944	0.04975651	0.01772832	0.04022216	0.03214711	0.03905871	0.02747100	0.02818630	0.03991796	0.03761571	0.04646066	0.04471640	0.03512448
33680	0.05994870	0.02565016	0.02689851	0.02592359	0.02784989	0.03998608	0.03946160	0.04110804	0.04138691	0.02547268	0.03241798	0.03980317	0.02522858	0.04495738	0.03131872	0.04536162	0.04756553	0.01839276	0.04131757	0.03735505	0.05291334	0.01609303	0.02177050	0.04702213	0.02353182	0.03772739	0.04382287	0.03971440
33700	0.03513668	0.01959616	0.02657555	0.02731989	0.03460345	0.02782252	0.04889213	0.04912207	0.04020685	0.02417613	0.03659869	0.03512473	0.02221589	0.03534434	0.04033233	0.03364660	0.06060058	0.01496960	0.03978104	0.04527830	0.04865319	0.02823091	0.02150872	0.04410081	0.04530902	0.03418080	0.04759951	0.03307350
33720	0.04316867	0.01969874	0.02413392	0.02295703	0.03282782	0.02418076	0.04807393	0.03811097	0.04063994	0.01970124	0.04107108	0.03504837	0.03904812	0.03441130	0.04633156	0.03985257	0.05548925	0.01946199	0.02947267	0.04447062	0.04494773	0.02280081	0.02269692	0.04174229	0.03948987	0.04107213	0.05153922	0.03756050
33740	0.04955156	0.02406336	0.02614881	0.02522872	0.03135020	0.04057425	0.03908212	0.02871760	0.03299750	0.02224054	0.02859321	0.04841287	0.02062847	0.05700406	0.03477907	0.03538601	0.05046084	0.01894559	0.05449455	0.04320899	0.04840422	0.02613488	0.02822563	0.03656557	0.03696269	0.03392318	0.04393496	0.03398054
33760	0.04434146	0.03025814	0.02894848	0.02665712	0.03409033	0.03401116	0.03921731	0.02818016	0.03580023	0.02487374	0.03950381	0.04579979	0.02539120	0.03487626	0.03784170	0.05727454	0.03058902	0.01496864	0.04656246	0.04413667	0.05193530	0.02168161	0.02577570	0.03530305	0.03721432	0.03358957	0.06144117	0.02973703
33780	0.04451580	0.01766335	0.03693173	0.02382687	0.03359667	0.03590336	0.03352087	0.03980136	0.04101036	0.02253178	0.03995551	0.04851810	0.02308276	0.04130512	0.04096765	0.04890714	0.04293366	0.02129160	0.03040979	0.03681499	0.04990556	0.02413304	0.01770366	0.04457106	0.03924282	0.03059602	0.04689795	0.04346143
33800	0.04935736	0.02587187	0.02589061	0.02634471	0.03035632	0.04104548	0.04684252	0.02928677	0.03264683	0.02105714	0.04391349	0.03653958	0.03021122	0.03451365	0.04022840	0.05450076	0.03412312	0.01542940	0.05440842	0.05115507	0.04009181	0.03379206	0.01832948	0.04187032	0.03648029	0.03063612	0.03963246	0.03544473
33820	0.04500914	0.01595013	0.02151057	0.03504984	0.02482767	0.04479320	0.03491568	0.03085662	0.03783360	0.02520797	0.04236815	0.04591401	0.01632560	0.04577717	0.03444816	0.03703169	0.04180743	0.02987255	0.04433044	0.05307240	0.05528055	0.02362690	0.02183089	0.03382270	0.03654600	0.03125705	0.05230272	0.03843117
33840	0.04212328	0.01316233	0.02323160	0.02546109	0.03612736	0.03752612	0.03593889	0.04404592	0.04228740	0.02744875	0.03672092	0.02932570	0.02720718	0.03646542	0.04676863	0.04786027	0.04100766	0.01295934	0.04731966	0.05330542	0.04865115	0.02531067	0.02807734	0.03699424	0.03074651	0.03797896	0.04720328	0.03874495
33860	0.04355077	0.02254418	0.03320900	0.02703253	0.03252692	0.03776439	0.04204615	0.04655902	0.03265773	0.02571116	0.03441733	0.03821380	0.02103330	0.03719772	0.03282892	0.04340882	0.04634636	0.01500320	0.03985760	0.04147770	0.04473767	0.02746294	0.02193716	0.04563175	0.03154262	0.03806907	0.06283709	0.03439509
33880	0.03871699	0.02279081	0.02013908	0.02643947	0.03204571	0.03524108	0.04439415	0.03793479	0.03523937	0.02453483	0.03906331	0.03988683	0.02656249	0.04469247	0.04014623	0.04036587	0.03904863	0.01542861	0.03591159	0.04466327	0.03889464	0.02651443	0.02381617	0.04067080	0.04552930	0.04194912	0.06051148	0.03886845
33900	0.04739546	0.01678463	0.01999546	0.02048093	0.02573055	0.03902810	0.03429916	0.05069538	0.04017652	0.02836848	0.04744497	0.03941226	0.02306822	0.03522251	0.04418071	0.04680971	0.04612373	0.02007719	0.03837641	0.03811734	0.03956179	0.02913367	0.02293227	0.03938298	0.04326046	0.04237514	0.04828962	0.03327635
33920	0.04983706	0.01628546	0.02167684	0.01778758	0.02922584	0.04953442	0.03697378	0.05039704	0.02957608	0.02532151	0.03873540	0.03347409	0.01943789	0.05646302	0.04692501	0.04335225	0.05086175	0.01797087	0.03442128	0.03263902	0.03519607	0.02561678	0.02472828	0.03283431	0.05137605	0.04261995	0.05020987	0.03652249
33940	0.05224384	0.01592731	0.03119218	0.02324432	0.02706235	0.02918336	0.04034009	0.04175973	0.04019564	0.02785645	0.02978207	0.04130707	0.02187987	0.04076226	0.03820786	0.03949920	0.04297686	0.01810829	0.04754199	0.04059305	0.04237141	0.02628241	0.02337484	0.04725958	0.03887704	0.04033078	0.05360766	0.03823249
33960	0.05169714	0.01325087	0.02785538	0.03188827	0.03133167	0.03650033	0.03439395	0.03941716	0.03685547	0.02367329	0.02621356	0.04117776	0.02359457	0.02986595	0.04150467	0.03900920	0.05241682	0.02003954	0.04458584	0.02815990	0.05038312	0.02706551	0.01966028	0.04592009	0.04503125	0.03922439	0.05654102	0.04274300
33980	0.04970808	0.02250649	0.01970862	0.03428481	0.03028150	0.03832022	0.03635329	0.03948385	0.03620543	0.02260208	0.03664606	0.04039874	0.02247472	0.03336291	0.03565955	0.03658625	0.05269274	0.01844944	0.04392792	0.04631939	0.04699672	0.02805653	0.02124607	0.04546779	0.05230132	0.03061064	0.04062809	0.03872077
34000	0.04580262	0.01797607	0.01767279	0.02673400	0.03314804	0.04357409	0.04065137	0.03459253	0.03301377	0.02479526	0.03778228	0.03290654	0.04061866	0.05837732	0.03784770	0.04025368	0.04650956	0.01179210	0.04603500	0.04122725	0.04752739	0.02525653	0.02091464	0.03399261	0.03465934	0.06037349	0.02736595	0.03859941
34020	0.05052034	0.01150200	0.03377209	0.02254590	0.03272351	0.02454663	0.04772485	0.03961091	0.03365892	0.02784124	0.04027731	0.03632892	0.02660793	0.04445711	0.04274373	0.04136915	0.04116432	0.02197369	0.04553341	0.04104943	0.04514016	0.02540242	0.02426432	0.03918718	0.03648443	0.03841878	0.04867513	0.03647619
34040	0.04226697	0.01849445	0.02986714	0.03122880	0.03751676	0.03619813	0.03863967	0.03693930	0.04040582	0.02728676	0.04099722	0.03985032	0.02601361	0.04325672	0.03785989	0.03883725	0.04176883	0.01975523	0.04602593	0.04288949	0.03549050	0.02811558	0.02401478	0.04705719	0.04112734	0.03607360	0.03564001	0.03638271
34060	0.04776281	0.01919310	0.02449162	0.02435037	0.03254824	0.02141164	0.04983610	0.03930891	0.03603761	0.02905594	0.03304810	0.04078768	0.02616703	0.04041835	0.04061276	0.03527025	0.03296024	0.02460388	0.04156842	0.04457288	0.04494065	0.02474811	0.02742770	0.04057762	0.05548031	0.04164636	0.04103785	0.04013547
34080	0.04181837	0.02479218	0.03607982	0.02525335	0.02684151	0.04372796	0.04790226	0.04104591	0.03461107	0.02483681	0.03560052	0.03885208	0.02482523	0.04045783	0.03534603	0.03177927	0.04382509	0.01947488	0.04477190	0.04576883	0.04010833	0.02630658	0.02494128	0.03957446	0.04177257	0.03847956	0.04446103	0.03674528
34100	0.04331556	0.02985148	0.03428823	0.03033084	0.03532682	0.03076182	0.03812558	0.04232644	0.03914601	0.02239277	0.03845037	0.03630501	0.01967118	0.03445764	0.04230909	0.04822010	0.05000825	0.00988689	0.04338462	0.03487205	0.04966517	0.02315209	0.02116759	0.03480752	0.04225998	0.04641047	0.04290819	0.03619823
34120	0.04584274	0.01721871	0.02163899	0.03386674	0.02956206	0.04130660	0.04041109	0.04284525	0.04111186	0.02054867	0.03141720	0.04864795	0.02656938	0.02935780	0.03955187	0.04646852	0.04422342	0.01745101	0.03360717	0.04826496	0.04072935	0.02321970	0.02491318	0.04404780	0.03938140	0.03731721	0.05487111	0.03560828
34140	0.03236788	0.02673025	0.01257184	0.02179482	0.02748488	0.05304252	0.03468267	0.04162368	0.04105710	0.02811428	0.02833495	0.03395946	0.03222180	0.04140794	0.04465663	0.04946255	0.03849491	0.02213917	0.04050782	0.04125615	0.04353347	0.02787638	0.01979968	0.04243756	0.03718054	0.04875604	0.04751782	0.04098721
34160	0.04672032	0.01590928	0.03062583	0.02819109	0.02888245	0.03721244	0.04227166	0.04894903	0.04349943	0.02321580	0.03593416	0.04520004	0.01741994	0.03417025	0.04739017	0.03368439	0.04939516	0.01355387	0.03927525	0.03968739	0.04661449	0.02437298	0.02512684	0.03775947	0.04155506	0.02736910	0.05534311	0.04067102
34180	0.03107060	0.02181107	0.02398936	0.03231053	0.02994312	0.03221808	0.05082769	0.03792140	0.04657927	0.02891781	0.03784316	0.03942583	0.02490210	0.04296954	0.04022497	0.03485547	0.03805856	0.01895944	0.04235632	0.04987515	0.04403610	0.02909690	0.02720995	0.04389581	0.03539746	0.03515952	0.04604504	0.03409975
34200	0.04253521	0.01584710	0.03150493	0.02506043	0.03170347	0.03521262	0.04782328	0.04128081	0.04509215	0.02480691	0.02765737	0.04245093	0.01311584	0.04042143	0.04267191	0.03984846	0.04922505	0.01014065	0.04397783	0.03327429	0.04061200	0.02351004	0.03210250	0.04372886	0.04757363	0.03916641	0.05267218	0.03698371
34220	0.04431943	0.02139376	0.02608820	0.03075884	0.03724073	0.04702024	0.03258889	0.03871534	0.03598888	0.02963349	0.03470496	0.03631689	0.02080275	0.03046773	0.03622316	0.03878870	0.04051032	0.01952906	0.03233950	0.04529000	0.03907419	0.02240997	0.02515911	0.04856775	0.04002881	0.04297266	0.06092128	0.04214538
34240	0.03837948	0.01702366	0.03194125	0.02319076	0.03358971	0.03407716	0.04385027	0.05621324	0.04085069	0.01899787	0.03692926	0.03784573	0.02059258	0.04156587	0.04458455	0.04799095	0.04068017	0.02206669	0.03599825	0.03213816	0.03841355	0.01848535	0.02752261	0.03988586	0.04084573	0.03504556	0.06615541	0.03513963
34260	0.04815199	0.01679644	0.02606950	0.01829903	0.03238114	0.03768407	0.03838769	0.04163451	0.03715702	0.03216455	0.03644419	0.03264873	0.01709898	0.04028544	0.03646735	0.04442186	0.04053599	0.02341204	0.04122032	0.04242641	0.04455222	0.02464153	0.02955606	0.04070102	0.04345916	0.03940768	0.06082432	0.03317077
34280	0.04481773	0.01800517	0.01613854	0.03147627	0.02551657	0.03670075	0.04300917	0.03365334	0.04235993	0.02986932	0.04327092	0.04519860	0.02832034	0.04140175	0.03848499	0.03303684	0.04620680	0.01489187	0.04782746	0.03934258	0.05150972	0.02744704	0.01739985	0.04083108	0.03610637	0.03182869	0.06206275	0.03328558
34300	0.04524483	0.02644314	0.02713276	0.02827119	0.02741940	0.03804763	0.04310092	0.04415511	0.04202923	0.02958216	0.04402367	0.03522779	0.02168692	0.04928098	0.04033662	0.03711957	0.03282717	0.02340536	0.03420731	0.04046690	0.04029527	0.03061899	0.02335403	0.04219287	0.04427747	0.02105894	0.05722521	0.03096857
34320	0.04751042	0.02128229	0.02624275	0.02871088	0.03582936	0.02521251	0.04383021	0.04805166	0.03046779	0.03073665	0.04029706	0.03559201	0.02293283	0.03920161	0.04708356	0.03883776	0.04361041	0.01477505	0.03925149	0.04440910	0.04959214	0.02395708	0.02531700	0.03840826	0.03879943	0.04375721	0.04914074	0.02716272
34340	0.04380795	0.01226293	0.02851203	0.01888128	0.03613160	0.04521700	0.03883037	0.03023565	0.04879301	0.02486788	0.03140578	0.03701543	0.02323515	0.04833902	0.03899832	0.03095162	0.04034041	0.01944689	0.04801099	0.03310976	0.05279062	0.02415063	0.02253096	0.04367841	0.03966928	0.04935453	0.05437026	0.03506223
34360	0.04426120	0.01367375	0.02654561	0.02684821	0.03255343	0.03756735	0.04203967	0.04433761	0.03183399	0.02161482	0.04344148	0.04171654	0.01568184	0.03449166	0.04066552	0.05257258	0.04880452	0.01609140	0.04849236	0.03846113	0.04665626	0.02786765	0.01612437	0.04794019	0.04228974	0.03711248	0.04398620	0.03632847
