## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
31200	0.04252176	0.01790606	0.02110192	0.02218089	0.02970230	0.03134670	0.04083947	0.04142376	0.03935958	0.02531713	0.03720755	0.03892868	0.02499098	0.03445591	0.04233058	0.03594261	0.04583485	0.02421294	0.04282523	0.04275531	0.04250018	0.01978912	0.02614900	0.04127214	0.04067103	0.06031868	0.05330398	0.03481164
31220	0.04083905	0.01840667	0.01737115	0.02624280	0.03218255	0.02982921	0.03861919	0.03876882	0.03924460	0.02080254	0.04840321	0.03630862	0.02356151	0.03980488	0.03660082	0.03952382	0.03363446	0.02741446	0.04318929	0.04299855	0.04383569	0.02736861	0.02277389	0.03835724	0.05661940	0.04344648	0.05713602	0.03671643
31240	0.04210383	0.01654668	0.03040059	0.02090992	0.02601863	0.02864322	0.04364547	0.05076006	0.03926063	0.02508049	0.04473894	0.04649034	0.01500569	0.04598943	0.04174558	0.04334321	0.04991164	0.01572156	0.03442782	0.03850551	0.05185594	0.02608378	0.01932158	0.04755518	0.04158344	0.03308726	0.04629695	0.03496666
31260	0.04038697	0.02302032	0.02256933	0.03077074	0.03552576	0.03452759	0.04385086	0.04910663	0.03510623	0.02632696	0.03937847	0.03778044	0.01811462	0.04332848	0.03826451	0.03841062	0.02800872	0.02419810	0.04201494	0.03678454	0.03585027	0.03256551	0.01891607	0.04506907	0.04354021	0.04260801	0.05512758	0.03884845
31280	0.04360423	0.02346617	0.01311288	0.02913465	0.02514895	0.03461672	0.04638464	0.03724321	0.04038304	0.02418573	0.04528443	0.04264443	0.02834768	0.04806129	0.03701637	0.03712392	0.04418603	0.02365786	0.03075874	0.04895313	0.04070583	0.02723032	0.02189055	0.04480954	0.04522505	0.03606879	0.04696118	0.03379463
31300	0.05434255	0.02276151	0.03011008	0.02753771	0.03307219	0.03304592	0.03637989	0.04185434	0.02776959	0.02215751	0.03578200	0.04038565	0.01988548	0.05637969	0.03823709	0.03960091	0.03548138	0.02160174	0.04752576	0.03816531	0.04667577	0.02532924	0.01957141	0.04303124	0.04513878	0.03446366	0.05068824	0.03302534
31320	0.04066036	0.02045657	0.02292399	0.02611882	0.02923888	0.03028653	0.04029085	0.04274447	0.03726063	0.02420790	0.04284187	0.03962920	0.02434779	0.03554584	0.04603577	0.04856136	0.05051587	0.01731171	0.04105051	0.04342916	0.05579541	0.02061967	0.02188583	0.03395364	0.04876263	0.03181288	0.04773308	0.03597877
31340	0.04414562	0.01723655	0.02170543	0.02742165	0.03471486	0.03169206	0.03399951	0.03892500	0.04613518	0.02808357	0.04355567	0.04421540	0.02979397	0.04525333	0.03849687	0.03159443	0.03954778	0.01621358	0.05361675	0.03776791	0.03876860	0.02269869	0.02699447	0.04366151	0.04402398	0.04297532	0.04133318	0.03542914
31360	0.04294750	0.01778400	0.02177273	0.02845239	0.03403716	0.04525351	0.04548220	0.04227689	0.04361323	0.02541131	0.03558424	0.03861245	0.02309994	0.04333362	0.03546406	0.03102982	0.04574798	0.01595189	0.04824321	0.03714685	0.04657808	0.02563103	0.02218919	0.03714687	0.03871543	0.04209145	0.05303787	0.03336509
31380	0.05322765	0.01651593	0.02818273	0.02389533	0.02826935	0.04514846	0.03602570	0.03388029	0.04895332	0.02412684	0.03047016	0.03472787	0.01710432	0.04173409	0.03824175	0.03175341	0.04074542	0.02511773	0.05290155	0.04112499	0.04612842	0.02104549	0.01999547	0.04651158	0.04710658	0.04212526	0.04756155	0.03737874
31400	0.04814329	0.02194978	0.02398789	0.02437857	0.03319358	0.02751413	0.04785495	0.02499881	0.03913519	0.02953263	0.04991462	0.03651903	0.01879692	0.04115154	0.04103729	0.03391695	0.05314334	0.02454339	0.03858263	0.03752510	0.05568389	0.02158582	0.02269452	0.04413817	0.04102864	0.03787936	0.04578757	0.03538239
31420	0.04711609	0.02494185	0.02036858	0.02060804	0.03817415	0.04371580	0.04340700	0.04895710	0.04476386	0.02715511	0.03720752	0.03194567	0.01982798	0.04683683	0.03590064	0.03872383	0.04461016	0.01720072	0.04628154	0.03849654	0.03564121	0.02410536	0.01957991	0.03584720	0.04747458	0.03918866	0.04810088	0.03382319
31440	0.04867602	0.01559305	0.02537193	0.02670351	0.02808335	0.03911711	0.04729654	0.04612980	0.04819986	0.02289513	0.03437751	0.03783639	0.01948531	0.03102368	0.04034274	0.03563854	0.04997616	0.02405060	0.03654814	0.04563531	0.04418791	0.02653237	0.02265591	0.04839283	0.02973779	0.03882535	0.04594639	0.04074078
31460	0.05078337	0.02098403	0.02382190	0.02491498	0.04121502	0.04476044	0.03281175	0.03686520	0.04290188	0.02759325	0.03078418	0.03856290	0.02725396	0.04427131	0.03800612	0.04342336	0.03908459	0.01758283	0.03648201	0.02577677	0.05655015	0.02507487	0.02428226	0.04521261	0.05239995	0.03128717	0.03547309	0.04184005
31480	0.04738360	0.01788542	0.03052250	0.02337063	0.03382085	0.03068338	0.03753809	0.04111447	0.04197372	0.02343971	0.04091914	0.03480847	0.02114057	0.04787799	0.04071445	0.04515725	0.04723586	0.01597263	0.03666188	0.04434633	0.04295000	0.03719269	0.02111119	0.03792532	0.03317789	0.03361529	0.05330457	0.03815613
31500	0.04406280	0.01840856	0.02880329	0.03070543	0.03376626	0.03286612	0.04798231	0.03615895	0.03752701	0.02937483	0.03178693	0.04549110	0.01770445	0.03993229	0.04088928	0.03915869	0.03617878	0.01699296	0.03840967	0.03994500	0.04002276	0.03017635	0.02591548	0.04816840	0.04271034	0.05212860	0.04269139	0.03204196
31520	0.03684622	0.01909208	0.02361621	0.02715050	0.03365385	0.03676730	0.04649230	0.04324365	0.04096606	0.02444891	0.02792746	0.04011947	0.02332933	0.05440117	0.04261322	0.03189385	0.04060726	0.01808829	0.04875656	0.03617190	0.05722712	0.02885354	0.02141260	0.03971208	0.03623894	0.03932826	0.04787390	0.03316799
31540	0.03877275	0.02093091	0.02430588	0.02562160	0.02674543	0.02670811	0.04316711	0.04736389	0.04019986	0.02601257	0.03013350	0.03216060	0.01942843	0.04852278	0.03917287	0.04340528	0.04405011	0.01603185	0.03903922	0.04208410	0.04639004	0.02320425	0.02133560	0.04298974	0.05258871	0.04939685	0.04888613	0.04135181
31560	0.05654183	0.02319669	0.02638444	0.02636024	0.02693442	0.03788880	0.04771146	0.04339866	0.03987248	0.02889916	0.05411455	0.03817971	0.01890141	0.05535993	0.03580059	0.02832634	0.03822394	0.01232094	0.03575236	0.03279892	0.04080837	0.02744516	0.02617500	0.04346448	0.03557124	0.03392372	0.05059600	0.03504914
31580	0.04273236	0.02085302	0.02687932	0.03615032	0.03542597	0.02304767	0.05386856	0.04936705	0.04486591	0.02456455	0.03506305	0.03674963	0.01964652	0.04484159	0.03607104	0.03408223	0.04000826	0.01154504	0.04289842	0.04655293	0.03879665	0.02230344	0.02188425	0.04085337	0.03624186	0.04900004	0.04846453	0.03724240
31600	0.04604531	0.02251744	0.02492738	0.02667010	0.02949303	0.02970944	0.05483709	0.03885795	0.03797789	0.02564107	0.04195540	0.03552169	0.02780090	0.03456179	0.03178352	0.04161334	0.04307371	0.02237375	0.05110107	0.05262844	0.03807877	0.02643875	0.01982284	0.03719295	0.05258337	0.02270485	0.05215076	0.03193739
31620	0.03970976	0.01922558	0.02299162	0.02271070	0.03873318	0.03798930	0.03644217	0.03449086	0.04720610	0.03075649	0.03007202	0.03542162	0.02157199	0.05816744	0.03831138	0.03780806	0.04799677	0.02395994	0.05033192	0.03599185	0.04305029	0.02446906	0.02738891	0.04779330	0.02780763	0.03511215	0.04296289	0.04152701
31640	0.04476078	0.01921258	0.01999735	0.02336510	0.03341351	0.02874506	0.04264833	0.04511859	0.04304089	0.01970576	0.03364632	0.04382938	0.02568341	0.04872199	0.04863466	0.02766200	0.04211831	0.02030984	0.04137510	0.03753760	0.04678446	0.02391022	0.02690378	0.03999368	0.05715352	0.04293136	0.03984422	0.03295218
31660	0.04797549	0.02300011	0.02034812	0.03585620	0.02573971	0.04195958	0.04834251	0.04018552	0.05109165	0.03036483	0.03400302	0.03403706	0.01591178	0.03945709	0.02674074	0.03938917	0.04518923	0.01689495	0.03920700	0.04317869	0.05309860	0.02767603	0.02149517	0.03840365	0.03659299	0.03538055	0.05015741	0.03832315
31680	0.04309679	0.02142787	0.03373611	0.02398388	0.03085422	0.03579297	0.04743876	0.04128107	0.05251397	0.02081022	0.03386032	0.04044018	0.01836993	0.03813736	0.03590037	0.05027312	0.03206156	0.01536017	0.03999612	0.03894965	0.04267080	0.02654089	0.02731246	0.04432728	0.04658974	0.03331929	0.04708042	0.03787447
31700	0.05060847	0.02172972	0.02749374	0.03057410	0.02974109	0.02369705	0.04468437	0.03541210	0.03179870	0.02607655	0.04504777	0.03840654	0.02147648	0.03539449	0.04305084	0.04043015	0.05083253	0.01482460	0.04195761	0.04602149	0.03901905	0.03310092	0.03284623	0.04494989	0.03819381	0.04180223	0.03766580	0.03316369
31720	0.04644125	0.02224633	0.02877212	0.02927408	0.03431590	0.05174584	0.04011867	0.04302762	0.03832203	0.02391916	0.03974410	0.03534824	0.02540079	0.03388005	0.03597550	0.03522435	0.04700472	0.02079192	0.04156556	0.04411701	0.04634633	0.02534878	0.01744292	0.03722387	0.04202948	0.03686118	0.04521305	0.03229915
31740	0.04374812	0.01380951	0.02478806	0.03032680	0.03236886	0.04128949	0.04012599	0.04533668	0.05005083	0.02747290	0.03989865	0.03946190	0.02662959	0.04240908	0.03909905	0.03618505	0.03668901	0.01951173	0.04258621	0.03852713	0.04969077	0.02432306	0.02454323	0.04290053	0.03933648	0.03272049	0.04052569	0.03564512
31760	0.03994373	0.01458519	0.02732034	0.02873041	0.03114674	0.03637785	0.04868640	0.03758842	0.03432205	0.03205823	0.03249279	0.04278397	0.02266426	0.03313164	0.04184264	0.04172258	0.04390367	0.02377226	0.03348334	0.04781135	0.05726718	0.02283286	0.01932411	0.04667613	0.03578602	0.03725154	0.05221093	0.03428339
31780	0.05626934	0.02297844	0.04272757	0.02288922	0.02759747	0.03459735	0.04076448	0.03686103	0.03639391	0.02337467	0.03615195	0.03932530	0.02560847	0.03666599	0.03827180	0.03995168	0.04060423	0.01454537	0.05133598	0.03628836	0.04571394	0.02296858	0.02232091	0.04654011	0.03323191	0.04213405	0.05212263	0.03176524
31800	0.04458193	0.02013131	0.02213039	0.02186055	0.03603138	0.05075804	0.03835440	0.04158047	0.03271375	0.02057005	0.03478902	0.03814155	0.01702664	0.04560910	0.03399242	0.03549707	0.04439223	0.02447215	0.05019235	0.04054660	0.03742687	0.02561816	0.02595618	0.04704106	0.04703778	0.03216344	0.05104845	0.04033666
31820	0.05354112	0.02068803	0.01777452	0.02701419	0.02911188	0.05075522	0.03959282	0.03042138	0.04491029	0.02447939	0.02973432	0.03952580	0.01939855	0.04871759	0.03863455	0.03845465	0.03757804	0.01544460	0.03737192	0.04384561	0.03675950	0.02538443	0.02535836	0.04498444	0.04056521	0.03980753	0.06297281	0.03717326
31840	0.04343980	0.02907579	0.02248565	0.02485440	0.03408094	0.04436541	0.03811538	0.03707689	0.04232034	0.02510004	0.04299735	0.03746739	0.01666087	0.03617208	0.03815500	0.03544333	0.04543726	0.02149471	0.04301705	0.03767040	0.04705833	0.02440257	0.02117906	0.04011361	0.05564395	0.03188089	0.04746729	0.03682425
31860	0.03637094	0.02658118	0.02555917	0.02621137	0.02813071	0.02673801	0.04378995	0.04200638	0.03565104	0.02244614	0.04288377	0.04066470	0.02724107	0.04606113	0.03706668	0.04222255	0.04006900	0.02214525	0.03453608	0.04416450	0.05638815	0.02897682	0.02187067	0.04377082	0.04032447	0.04008062	0.04035936	0.03768949
31880	0.04201931	0.01993927	0.02157326	0.02760152	0.03536498	0.03475869	0.04196626	0.03589902	0.03736543	0.02573011	0.04385741	0.03481249	0.01484054	0.04663188	0.03736529	0.03258807	0.06038482	0.02095229	0.04324019	0.03897901	0.04479570	0.02381020	0.02363246	0.04293962	0.04893554	0.03922706	0.04570699	0.03508256
31900	0.04261204	0.02073915	0.02488841	0.02772244	0.03199791	0.03838094	0.04510290	0.03583297	0.03722216	0.02391195	0.03736505	0.04073074	0.02774329	0.03593306	0.03349638	0.04831752	0.04725475	0.01364029	0.04605654	0.03338716	0.04631711	0.02493769	0.02403810	0.04273357	0.03703294	0.04658766	0.04645424	0.03956303
31920	0.05048343	0.02621460	0.03400787	0.03146556	0.02982624	0.02748066	0.03752994	0.03714767	0.03586347	0.01984357	0.03300273	0.03579935	0.02015447	0.03979274	0.03849587	0.03994662	0.03511481	0.01947633	0.03530209	0.04586593	0.05475255	0.02821011	0.03047263	0.03874138	0.05591302	0.04122790	0.04444724	0.03342120
31940	0.04608739	0.02506492	0.02527349	0.02024871	0.03250230	0.03996577	0.03046205	0.04367079	0.03177811	0.02623754	0.04573545	0.03662825	0.02100948	0.03187086	0.04093198	0.03903167	0.04066642	0.02029901	0.03659298	0.04251742	0.04486976	0.02531344	0.02659319	0.03590156	0.05462811	0.04632118	0.05475065	0.03504753
31960	0.04274135	0.02445833	0.02075878	0.03011289	0.03294718	0.03327844	0.04500985	0.03252353	0.03530328	0.02710150	0.04330848	0.03851738	0.01994495	0.03116393	0.04559768	0.03357462	0.05262185	0.01921369	0.03773779	0.03524946	0.04748234	0.02980036	0.02433261	0.03858651	0.04651160	0.03736465	0.05557044	0.03918652
31980	0.04495880	0.01506367	0.02798861	0.02537994	0.02879687	0.03819917	0.04292355	0.03770084	0.04190778	0.02515878	0.02977010	0.04159909	0.03551984	0.05530204	0.03932323	0.03442889	0.03262294	0.01683676	0.02921982	0.04839302	0.04252356	0.03212850	0.02469309	0.03896501	0.04375631	0.04458230	0.04709335	0.03516415
32000	0.04767105	0.01755862	0.02489568	0.01832866	0.02860126	0.03863367	0.04828316	0.04203676	0.03566023	0.02594752	0.03123552	0.03946131	0.01756537	0.05142282	0.03926779	0.03512476	0.03973930	0.01431836	0.06112031	0.03369947	0.06075032	0.02813041	0.02370032	0.03437548	0.04720622	0.03393904	0.04494393	0.03638266
32020	0.03928306	0.02054988	0.02406994	0.03452882	0.02562775	0.03903954	0.04020227	0.03040967	0.04072645	0.02986870	0.04486481	0.03698609	0.01991541	0.03631323	0.04125372	0.04018785	0.05008802	0.01501557	0.04535119	0.03807490	0.05058592	0.02865148	0.02766595	0.04345015	0.03978377	0.03346074	0.05117303	0.03287206
32040	0.04134804	0.01630182	0.02596084	0.02337905	0.02890860	0.02084308	0.04523260	0.03107257	0.03700087	0.02144766	0.04389951	0.03615357	0.02116213	0.04422117	0.04442355	0.03169554	0.04720061	0.02004381	0.05022161	0.04787071	0.05143268	0.03202328	0.02442233	0.04476048	0.04428871	0.04483172	0.04381286	0.03604058
32060	0.04198035	0.02641013	0.02633888	0.02892765	0.02862644	0.03673081	0.04257237	0.05077222	0.03408380	0.02282477	0.02901464	0.03448999	0.02246304	0.03992043	0.03626630	0.03984621	0.04838017	0.01903823	0.03740482	0.04599393	0.04054032	0.02411901	0.02551990	0.04576300	0.03801311	0.04311252	0.05548137	0.03536560
32080	0.04646927	0.01669344	0.02058241	0.02688855	0.03180533	0.02717629	0.05030402	0.03659283	0.03942086	0.02582444	0.04303005	0.03958143	0.02700395	0.04942717	0.04411231	0.03505179	0.04657047	0.01201412	0.03789021	0.04599427	0.04705637	0.02866469	0.01990028	0.04112019	0.03707400	0.04409475	0.04500453	0.03465195
32100	0.03938113	0.03018175	0.02306076	0.02416364	0.03431993	0.04441488	0.04486261	0.03725848	0.04551185	0.02634612	0.04284695	0.03744239	0.01653758	0.04518309	0.04573194	0.02558291	0.03631918	0.01756193	0.03748254	0.03624888	0.05358616	0.02529011	0.02155733	0.04322581	0.05016845	0.03608683	0.04935353	0.03029324
32120	0.04403890	0.01848163	0.02896472	0.02887779	0.03015411	0.03073722	0.03804045	0.04910518	0.04181984	0.02326120	0.03570051	0.03894062	0.02311235	0.03997333	0.03507534	0.04752158	0.05206978	0.01980346	0.03020843	0.04404942	0.05411016	0.02595070	0.02683280	0.03890976	0.03475288	0.03732965	0.04455341	0.03762479
32140	0.03823567	0.02007879	0.02450567	0.02877910	0.03315695	0.03583826	0.04229217	0.04087974	0.03314824	0.02348519	0.03942703	0.04106674	0.03353627	0.04071674	0.04182050	0.04027599	0.06528400	0.01937431	0.03714395	0.03720681	0.04134494	0.02610618	0.02043964	0.04008088	0.03523325	0.04058955	0.04963092	0.03032251
32160	0.04201513	0.02073343	0.02278712	0.03598662	0.03061122	0.03201116	0.03783865	0.03936395	0.04256834	0.02177827	0.03798710	0.04363850	0.02617255	0.03108853	0.04266039	0.03424910	0.05383051	0.01953088	0.03350361	0.04606606	0.04235643	0.01998898	0.02698348	0.03889896	0.04564678	0.05389351	0.04219760	0.03561314
32180	0.04438724	0.01792673	0.02373610	0.02399138	0.03080839	0.03590166	0.04463084	0.03200244	0.04317393	0.02314646	0.03988210	0.03944676	0.02618565	0.05646313	0.02880634	0.03620520	0.03947338	0.02416949	0.03959252	0.03993580	0.05190236	0.03214422	0.02021397	0.03934813	0.04360151	0.04617279	0.04226029	0.03449120
32200	0.05478366	0.02017704	0.02720899	0.02914732	0.03835917	0.03878089	0.04727659	0.03962101	0.03244722	0.02297990	0.02129487	0.03210462	0.02540954	0.03123778	0.04066249	0.04346142	0.03774461	0.01401561	0.05327488	0.03767483	0.03573907	0.02206972	0.02467093	0.03908993	0.04442527	0.04107953	0.06634319	0.03891995
32220	0.05278917	0.01782716	0.02406020	0.03225669	0.03407887	0.02902287	0.03790824	0.04846801	0.04357657	0.02118041	0.03606073	0.03952540	0.02196552	0.03332907	0.04165587	0.03328043	0.04205254	0.02295454	0.04641154	0.04195781	0.04284110	0.02337867	0.02699757	0.04074637	0.05133393	0.04064240	0.04013942	0.03355892
32240	0.04653130	0.02476319	0.02188809	0.02641670	0.03523463	0.04239233	0.04864676	0.04330262	0.04724759	0.02620724	0.04245266	0.03422934	0.03015059	0.04194605	0.04025222	0.03957920	0.04948008	0.01612341	0.03537985	0.03802707	0.04052019	0.03152594	0.02170297	0.03703351	0.03291448	0.03077796	0.03689177	0.03838226
32260	0.05091842	0.01494633	0.02068525	0.02735531	0.02900994	0.05025466	0.03755494	0.03236385	0.04397202	0.02554288	0.03165405	0.03993734	0.02337570	0.04767811	0.03996889	0.03633028	0.04617905	0.02650633	0.04162313	0.04088424	0.03988495	0.03312923	0.02186467	0.04314348	0.03602971	0.04064442	0.04250964	0.03605317
32280	0.03889442	0.01915239	0.02408711	0.02248750	0.03332046	0.04753579	0.04254378	0.04216027	0.03369710	0.02600128	0.04391658	0.03999410	0.01661159	0.04020834	0.03789646	0.03677685	0.04802269	0.02965842	0.03443149	0.05107947	0.04912082	0.02808729	0.02413574	0.03844768	0.04244996	0.03307572	0.04264318	0.03356352
32300	0.04268696	0.02152094	0.02587633	0.03010387	0.03501843	0.03109318	0.03804026	0.03613360	0.04382704	0.02137900	0.04236062	0.03595898	0.02910381	0.04243305	0.03918815	0.03205054	0.04556188	0.02025820	0.05636846	0.04075286	0.03781223	0.02631620	0.01955061	0.04046516	0.04110209	0.04366580	0.04192439	0.03944736
32320	0.04745673	0.01211017	0.02810508	0.02582624	0.03723870	0.03179990	0.05362100	0.04255593	0.03665210	0.02419866	0.03510500	0.03006251	0.01804805	0.05083978	0.04384857	0.03479443	0.04764905	0.02941786	0.04266387	0.03858950	0.04080093	0.02592172	0.02321246	0.04173269	0.04282442	0.03787667	0.04104460	0.03600339
32340	0.04134708	0.02306337	0.02161471	0.01997191	0.03327507	0.04401594	0.04102303	0.03769271	0.03129572	0.02315796	0.03723238	0.03996980	0.02844864	0.05618196	0.04144436	0.03864098	0.03704528	0.01923289	0.06173110	0.05217262	0.04697208	0.02233639	0.02026780	0.03879888	0.04249472	0.02993721	0.04323802	0.02739736
32360	0.03733656	0.01882768	0.02625508	0.02095961	0.03942481	0.03607868	0.03625645	0.04714913	0.04232289	0.02771593	0.04361474	0.03573794	0.02276808	0.04793177	0.03786402	0.02938343	0.05858557	0.02640897	0.03889732	0.03244124	0.03928183	0.03306270	0.02135969	0.04029933	0.03685556	0.04578097	0.04717882	0.03022122
32380	0.04350455	0.02404556	0.03857822	0.02742015	0.02527882	0.04792557	0.03728925	0.04480640	0.04278245	0.02273711	0.04017494	0.03968010	0.02257163	0.03936654	0.03890409	0.04744046	0.04208104	0.01263569	0.03822853	0.04893752	0.03746561	0.03120959	0.02351313	0.04041870	0.03852615	0.03335410	0.04074032	0.03038377
32400	0.04233643	0.02626481	0.03126109	0.01940189	0.02874012	0.03808168	0.04620890	0.04339127	0.03856156	0.02687561	0.03549521	0.04167378	0.02871770	0.03858138	0.03625207	0.03396602	0.04218452	0.02162769	0.04214600	0.05036559	0.04302671	0.02123661	0.02182102	0.04309239	0.04256587	0.03581535	0.04851675	0.03179196
32420	0.03535399	0.02320442	0.02455817	0.03142691	0.03028153	0.03207874	0.04118733	0.04234634	0.04070265	0.02964473	0.03866030	0.04298677	0.02078138	0.04445860	0.03656017	0.03975726	0.04170081	0.02548059	0.03514339	0.05776822	0.04226279	0.02785421	0.02529227	0.03451029	0.03172487	0.04079996	0.04812279	0.03535052
32440	0.04695897	0.01513927	0.03333890	0.02165802	0.03545328	0.03820902	0.03748265	0.03936479	0.04238893	0.02589583	0.03095175	0.04125217	0.02817984	0.02930696	0.03063767	0.04266959	0.03938848	0.01863044	0.05359480	0.04152158	0.03766983	0.02839832	0.02474722	0.04090305	0.04528320	0.03839984	0.04935303	0.04322259
32460	0.04162859	0.01704265	0.02171520	0.02721599	0.03590093	0.01817335	0.04419771	0.03141729	0.04063413	0.02298855	0.05327350	0.03674189	0.04000772	0.04614133	0.03645527	0.04713594	0.04647231	0.02082339	0.03865095	0.04134003	0.03832880	0.02311403	0.02902416	0.03277874	0.05187645	0.04060168	0.04470236	0.03161709
