## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
24920	0.04061705	0.02419825	0.02583084	0.02930894	0.03541407	0.02389871	0.04224761	0.04734991	0.03462254	0.02708393	0.03589630	0.03592198	0.01757370	0.05263426	0.03240898	0.04689830	0.04390166	0.01010504	0.04562006	0.04745016	0.04699966	0.01834290	0.01976700	0.03655002	0.04570439	0.04595666	0.05567249	0.03202461
24940	0.03720665	0.02514474	0.02172339	0.03080222	0.03420598	0.03673202	0.04329078	0.03763464	0.03649940	0.02255063	0.02754677	0.04620273	0.02115515	0.05172073	0.03891199	0.03164421	0.04833160	0.01546794	0.04492196	0.04521386	0.05102961	0.03074346	0.01714063	0.04645585	0.03392397	0.04046875	0.04661235	0.03671796
24960	0.03143479	0.01968456	0.02530040	0.02952067	0.04048763	0.02927470	0.04052791	0.04639322	0.05163075	0.02460348	0.05312709	0.04009325	0.03319084	0.02952372	0.03693903	0.04786694	0.04621484	0.02095982	0.04342688	0.03607513	0.04028956	0.02491085	0.01685906	0.04035863	0.04073088	0.03482119	0.04335831	0.03239591
24980	0.04131630	0.01733664	0.03306926	0.03211184	0.02745868	0.03531850	0.05116769	0.03243428	0.03570753	0.03163134	0.04122996	0.03710849	0.03483739	0.04737922	0.04375431	0.03809946	0.04653648	0.01530193	0.04406139	0.03984160	0.04887323	0.02535348	0.02305563	0.04411155	0.03005114	0.02965106	0.04212283	0.03107877
25000	0.06064868	0.01850463	0.02074598	0.02243689	0.03341906	0.04553675	0.03627695	0.03948746	0.04325289	0.02299675	0.03279702	0.04177095	0.01758143	0.05239361	0.03722458	0.03751690	0.05483425	0.01554638	0.04027333	0.04320143	0.04064316	0.02322894	0.02384571	0.04651539	0.04046289	0.04070574	0.03473033	0.03342195
25020	0.04223008	0.02235822	0.01919357	0.02172825	0.02915478	0.02776105	0.03756212	0.03978679	0.04294121	0.02935472	0.03359503	0.03741295	0.01978468	0.04045118	0.03736516	0.04409391	0.03042252	0.01635265	0.05765833	0.04604750	0.05283916	0.02780349	0.02105987	0.04519616	0.04467747	0.04253395	0.05393815	0.03669704
25040	0.05137143	0.01561126	0.02795645	0.02918553	0.03170608	0.04099136	0.03340888	0.03727223	0.04983581	0.02402961	0.04200028	0.03745956	0.02343097	0.03505229	0.03392113	0.03722987	0.04058428	0.01992707	0.04514111	0.03521883	0.04744211	0.02941352	0.02144815	0.03989064	0.03656547	0.04395724	0.05194689	0.03800193
25060	0.04335174	0.01956194	0.02298369	0.02382636	0.03597096	0.03559683	0.04354916	0.03559165	0.03642662	0.02519605	0.04006165	0.03325986	0.01802983	0.03705008	0.04943230	0.03513939	0.05126673	0.02613499	0.04915101	0.04919841	0.04886811	0.02099863	0.02108729	0.03752139	0.04334879	0.03717087	0.04147931	0.03874638
25080	0.04582760	0.01946882	0.01874035	0.03032769	0.03652321	0.03134242	0.04308607	0.04600604	0.03738559	0.02592603	0.04288583	0.04109829	0.02461777	0.03975827	0.04076429	0.04750273	0.04892797	0.02037293	0.03351682	0.03288410	0.04508773	0.02793719	0.02881811	0.04253612	0.03891982	0.03218442	0.04168163	0.03587215
25100	0.04903535	0.02093133	0.01922757	0.02250810	0.02951503	0.02115731	0.04799268	0.04088276	0.04068753	0.02686143	0.03260687	0.03875697	0.03220255	0.04748266	0.04577100	0.03970673	0.02941216	0.01716352	0.04338925	0.03829746	0.03779244	0.02791791	0.02171575	0.04165621	0.05115773	0.04607149	0.05188357	0.03821664
25120	0.05463161	0.02106967	0.02424558	0.02421524	0.03014815	0.03814399	0.04863724	0.03970957	0.03061354	0.02617985	0.03707062	0.03779259	0.01777633	0.03670150	0.03394190	0.03437722	0.04553682	0.02558177	0.03686629	0.04049926	0.04188939	0.03481744	0.02529023	0.03628653	0.04605377	0.04092246	0.05063004	0.04037139
25140	0.04396946	0.02487157	0.02991413	0.03185770	0.03112533	0.03373543	0.04006006	0.03929140	0.03439130	0.02550283	0.04601035	0.04403471	0.02041789	0.05199719	0.03450469	0.04533427	0.03175516	0.02280267	0.04212847	0.04072646	0.04692279	0.02730266	0.01985219	0.03592964	0.04267220	0.03810256	0.04020277	0.03458412
25160	0.04624937	0.02148560	0.02701536	0.02083170	0.03471906	0.03633747	0.03517450	0.04955782	0.03755106	0.02766004	0.03528186	0.04002368	0.02008724	0.03665605	0.03553200	0.04099654	0.03715800	0.02147103	0.03445188	0.04580504	0.04478119	0.02639976	0.02635142	0.03919714	0.05687111	0.04205908	0.04712448	0.03317053
25180	0.04863975	0.01999965	0.02030842	0.02189464	0.02681512	0.03146919	0.03081732	0.04329909	0.04442445	0.02437059	0.03677832	0.03953470	0.03072847	0.04759772	0.03788396	0.03839160	0.03498483	0.01962748	0.04519025	0.04895259	0.03949321	0.02873862	0.03138256	0.03626586	0.04970171	0.04528126	0.04454177	0.03288686
25200	0.04236488	0.01857613	0.02607881	0.02898847	0.03057653	0.04800935	0.03881237	0.04307476	0.04645172	0.02295239	0.02921231	0.04211152	0.01980033	0.03874995	0.03573816	0.03519199	0.04786340	0.01557798	0.04846364	0.03861003	0.05254436	0.02361723	0.01837816	0.04135557	0.04126795	0.04216338	0.04878508	0.03468356
25220	0.04440462	0.02033182	0.02344467	0.02764160	0.03282722	0.02654641	0.05483131	0.02980386	0.03692532	0.02705794	0.03913785	0.03715926	0.01800206	0.03980901	0.03185997	0.03496055	0.04012086	0.02458694	0.04052989	0.04916477	0.05054214	0.02444668	0.02294436	0.03512726	0.03207984	0.06642735	0.04945868	0.03982777
25240	0.04139749	0.02269073	0.03733825	0.03104704	0.03314577	0.03987244	0.04304204	0.03817743	0.03453593	0.02987460	0.03082745	0.03681139	0.02473128	0.04321286	0.04213014	0.04040880	0.03202290	0.01758662	0.04465193	0.04379343	0.03951670	0.02205113	0.02987404	0.03782446	0.03957898	0.04017901	0.04595074	0.03772644
25260	0.04550714	0.01962592	0.02542371	0.02983710	0.04018480	0.03186087	0.03959835	0.04624925	0.03586985	0.02405779	0.03445627	0.03880641	0.01899512	0.03977596	0.03188051	0.05089414	0.04587742	0.02964460	0.03927273	0.03462889	0.05401402	0.02260788	0.02210673	0.03358231	0.03934493	0.04686492	0.04287424	0.03615812
25280	0.03562013	0.02333339	0.02179285	0.02443591	0.03269883	0.03384042	0.04867592	0.04806832	0.04239194	0.03054054	0.03673176	0.04189906	0.02110225	0.03630651	0.03931418	0.03595060	0.04709283	0.01392146	0.04610346	0.04503504	0.04044586	0.02701977	0.02770189	0.03796754	0.04593608	0.03332500	0.04550889	0.03723957
25300	0.03682166	0.01892819	0.03354165	0.02260757	0.03230735	0.03127280	0.03930803	0.04794894	0.03674312	0.02573941	0.04701441	0.03597672	0.02676149	0.03971476	0.04290917	0.03596585	0.04480214	0.02186833	0.04249119	0.04618016	0.04448316	0.03219639	0.01984210	0.04260922	0.03728850	0.04013000	0.04355338	0.03099431
25320	0.04712745	0.01697268	0.02540215	0.03340240	0.03085825	0.03862300	0.04087247	0.05131892	0.02981539	0.02673303	0.04758814	0.03633931	0.02604422	0.02837837	0.04160757	0.04214075	0.04480089	0.02428558	0.04097522	0.03777896	0.04247163	0.02520224	0.02921101	0.03608816	0.03884440	0.04665551	0.04490567	0.02555666
25340	0.03837770	0.02261286	0.02578554	0.02827428	0.03111665	0.04277601	0.03796291	0.03889195	0.04482598	0.02389962	0.03464073	0.04005281	0.02063291	0.04866066	0.03990555	0.04472544	0.04784807	0.01448098	0.03837753	0.04540696	0.04449848	0.02828599	0.02444898	0.03244978	0.04380701	0.03960764	0.04250302	0.03514398
25360	0.03444812	0.02308143	0.02382955	0.03282022	0.02427735	0.03566637	0.05084170	0.04456998	0.03193312	0.02282862	0.03588862	0.03750099	0.01980432	0.03481016	0.04152633	0.03766289	0.03935790	0.02888416	0.04306117	0.03866265	0.05330365	0.02386901	0.02167934	0.03698591	0.05129376	0.03447418	0.06276393	0.03417458
25380	0.04611743	0.01653321	0.02728152	0.02188243	0.02935335	0.03152189	0.03657700	0.02809167	0.04254625	0.02331857	0.02922768	0.03930767	0.03022642	0.05446381	0.04684742	0.04941218	0.04545362	0.01465813	0.04882178	0.05077257	0.04495673	0.02302605	0.02015455	0.04210696	0.03504983	0.03639477	0.05416239	0.03173412
25400	0.04330490	0.01973272	0.03034822	0.03170878	0.03475365	0.03393739	0.03890754	0.04277468	0.03823362	0.03000131	0.02542127	0.04189133	0.01443504	0.03165899	0.04103610	0.03659081	0.03401598	0.02093105	0.04866341	0.04314999	0.04193285	0.02639982	0.02713450	0.04455892	0.04017230	0.05580739	0.05334785	0.02914957
25420	0.03932517	0.02357346	0.02902683	0.03287668	0.03352792	0.04332090	0.04031834	0.04123796	0.03291967	0.02615729	0.04329287	0.03471957	0.01961762	0.04486693	0.03451995	0.03730020	0.04839788	0.02299729	0.04583543	0.03241106	0.04771906	0.02148607	0.02776508	0.04721966	0.04130609	0.02732810	0.04640415	0.03452878
25440	0.04687254	0.02235920	0.02993364	0.02555897	0.02648565	0.04293310	0.03834445	0.03375962	0.03265717	0.02205611	0.03821949	0.04036824	0.02588435	0.04335130	0.03452810	0.04010862	0.03891097	0.02571604	0.05803271	0.02943348	0.03683085	0.02547863	0.02110618	0.03914821	0.03747242	0.04518769	0.06186036	0.03740192
25460	0.04217607	0.02127208	0.02652563	0.02814321	0.02769231	0.03797131	0.03958595	0.04460959	0.04168961	0.02828504	0.04168220	0.04311353	0.01821441	0.03985676	0.03565491	0.04941867	0.04421644	0.01992009	0.04344722	0.04598104	0.04156013	0.02506324	0.02436751	0.04018968	0.03049636	0.04082374	0.04760884	0.03043445
25480	0.05142922	0.02112839	0.02202117	0.03177862	0.04156980	0.02602916	0.03808644	0.04354978	0.03496865	0.02600977	0.03089292	0.04404717	0.01867311	0.03574217	0.03264764	0.04452148	0.04937508	0.01417971	0.04091777	0.04159922	0.04780589	0.02459514	0.02116229	0.03789756	0.04440195	0.05251672	0.04402032	0.03843287
25500	0.04336316	0.01738398	0.02943194	0.02688932	0.02988302	0.04152895	0.03260183	0.04632290	0.03440230	0.02025723	0.03894342	0.03958663	0.01932906	0.03062168	0.04649051	0.03328371	0.03448372	0.02474704	0.04136727	0.05526954	0.04260431	0.02825609	0.02609933	0.04811273	0.03992564	0.04226216	0.04673046	0.03982208
25520	0.04442765	0.01909621	0.02594910	0.02476633	0.03656941	0.02681841	0.04071081	0.04866869	0.04438078	0.02647121	0.03721090	0.03586176	0.01588957	0.03322308	0.03591898	0.04224521	0.05089224	0.02302508	0.04406534	0.04258859	0.04377857	0.02313511	0.02347803	0.03900780	0.03841952	0.03745116	0.05318465	0.04276583
25540	0.04847744	0.01590655	0.02341437	0.02222292	0.03836235	0.02152278	0.05336607	0.04714270	0.03683863	0.03043302	0.03326844	0.03656864	0.02753235	0.03541244	0.03267268	0.04281405	0.04370247	0.01362817	0.04447440	0.04646292	0.04457590	0.02401252	0.02338210	0.04218522	0.04193944	0.04009089	0.05141072	0.03817982
25560	0.05535047	0.01879601	0.02595911	0.02472868	0.03076049	0.03506871	0.04437080	0.03300411	0.03788062	0.02834329	0.04363832	0.04111234	0.01523715	0.04062442	0.03783881	0.03530426	0.05170169	0.01391559	0.03248641	0.03824798	0.05087823	0.03018252	0.02076254	0.04575140	0.04435282	0.03604240	0.04811224	0.03954860
25580	0.03859739	0.01866754	0.01828646	0.02958127	0.03356876	0.04476069	0.04320193	0.04268577	0.03873132	0.02510715	0.04283324	0.03105714	0.02402703	0.03724323	0.03959660	0.05426495	0.02755480	0.02238609	0.04154325	0.04050167	0.05384640	0.02545843	0.01823016	0.04252678	0.04046639	0.04788332	0.04453945	0.03285279
25600	0.04106454	0.02695646	0.02495126	0.03085009	0.03054211	0.01919199	0.04621483	0.04077623	0.04240453	0.02405519	0.04634398	0.04472854	0.02544787	0.04450120	0.04383661	0.03037713	0.03449262	0.01887903	0.03737869	0.04503329	0.04635373	0.02579598	0.03220853	0.03360497	0.04078421	0.03641580	0.05221302	0.03459756
25620	0.04566518	0.01976920	0.02737442	0.02432405	0.02979993	0.04767120	0.03929129	0.05015961	0.03942833	0.02102931	0.03259224	0.03227781	0.01783674	0.03285636	0.03896962	0.03697524	0.03603179	0.02913309	0.03634477	0.05084882	0.04874343	0.02465357	0.02882511	0.04179442	0.04799378	0.03379139	0.04856726	0.03725204
25640	0.05372768	0.01648720	0.02622747	0.02959071	0.02942119	0.01939597	0.04540609	0.04149765	0.05052086	0.03081996	0.04170285	0.03736639	0.02260037	0.05055683	0.03987939	0.04301693	0.04157762	0.01717195	0.03851579	0.04050444	0.04338804	0.02098676	0.01910606	0.03482486	0.04778002	0.03491902	0.04822169	0.03478621
25660	0.04456475	0.01461373	0.02455931	0.02888578	0.03099574	0.02746253	0.04355680	0.04292490	0.04805044	0.02107759	0.03832514	0.03910427	0.02641095	0.04602954	0.03997635	0.03745357	0.03683832	0.02098613	0.04184676	0.03604044	0.05758705	0.02234275	0.02578766	0.03524556	0.04580755	0.03615801	0.05452422	0.03284419
25680	0.03634235	0.02641048	0.02677155	0.02773456	0.03187691	0.03593662	0.03555855	0.05179354	0.04077502	0.02717496	0.04298735	0.03164927	0.03266781	0.02948078	0.04313628	0.04194368	0.04311079	0.02158104	0.04174157	0.04284193	0.04818812	0.02814378	0.01722070	0.03855062	0.04156107	0.03206652	0.05022534	0.03252881
25700	0.04270981	0.02165843	0.02254441	0.02382285	0.03135302	0.04391673	0.04010459	0.04359276	0.03661596	0.02639023	0.03238291	0.03618770	0.02754605	0.05179649	0.04070867	0.03027003	0.05399493	0.02052488	0.05657284	0.04403770	0.04239205	0.02439057	0.02070191	0.03996687	0.03306694	0.03489394	0.03873328	0.03912345
25720	0.04543706	0.01973431	0.02542347	0.02641845	0.03102449	0.03093281	0.03780620	0.03143555	0.04355488	0.01997404	0.03710809	0.03963424	0.02424357	0.04444195	0.04014691	0.04005698	0.03920382	0.01639002	0.04355990	0.04493040	0.04862742	0.02458358	0.02304016	0.04148721	0.04890039	0.03873823	0.05643523	0.03673064
25740	0.03850952	0.01414893	0.02918639	0.03380372	0.03579881	0.04245967	0.04402566	0.04127075	0.04418778	0.02652612	0.03947239	0.03475904	0.01870309	0.03868283	0.04122492	0.02547010	0.04480165	0.01492776	0.04463902	0.04036300	0.04645304	0.03265971	0.01975443	0.04908743	0.04360923	0.04588254	0.03311602	0.03647647
25760	0.04901903	0.02683338	0.02965695	0.02809236	0.03409191	0.02835325	0.04864197	0.04045261	0.04237363	0.02700366	0.03543527	0.03981562	0.03019147	0.04297792	0.03875725	0.04294021	0.03489537	0.01108818	0.04236495	0.03462183	0.04083529	0.03307016	0.02506345	0.04611976	0.03265024	0.03350482	0.04091720	0.04023228
25780	0.04452738	0.01602471	0.02453448	0.03540144	0.03090689	0.03086630	0.04370270	0.04156519	0.04265027	0.02561661	0.04149252	0.04378079	0.02235460	0.04117488	0.04347863	0.03841809	0.05174042	0.01735715	0.04052557	0.04730962	0.04250381	0.02840344	0.02375955	0.03235605	0.03963606	0.03569904	0.03798003	0.03623379
25800	0.04297321	0.02209070	0.02248890	0.02475555	0.03642909	0.02855960	0.03904502	0.03941734	0.03616836	0.02836839	0.04563160	0.03769522	0.02333209	0.05205017	0.03915486	0.04238367	0.03950930	0.02139596	0.03621053	0.03924525	0.04453400	0.02249155	0.02204209	0.03979211	0.04483817	0.03493448	0.05480956	0.03965322
25820	0.04759332	0.02278855	0.02945145	0.02274688	0.03608113	0.03311612	0.04223205	0.04132964	0.03749598	0.02612059	0.04159474	0.04527339	0.02937182	0.03965173	0.03631585	0.03065876	0.03880962	0.01560304	0.04647282	0.04691184	0.04587918	0.02245565	0.01982308	0.03502406	0.03623127	0.04680736	0.04650809	0.03765197
25840	0.04310111	0.02344517	0.03256556	0.02340298	0.02516130	0.04262719	0.05299424	0.03285220	0.03414215	0.02237174	0.03906279	0.04047605	0.02671750	0.04906099	0.03649102	0.04665585	0.04767038	0.02169902	0.02975111	0.04155826	0.04457834	0.02665823	0.01886894	0.03753852	0.03029541	0.03886392	0.06142299	0.02996706
25860	0.04045145	0.01852365	0.01501192	0.02234198	0.03782460	0.03307878	0.03958749	0.04729912	0.04058383	0.02272175	0.03349580	0.03739294	0.02757128	0.04946076	0.04185799	0.03919755	0.04218640	0.02707806	0.05241362	0.04610119	0.04431777	0.02099048	0.01989369	0.04269263	0.02619819	0.03574470	0.05626389	0.03971850
25880	0.04184836	0.02188449	0.01993755	0.02928011	0.03997849	0.04198176	0.04372731	0.04368754	0.04480925	0.02231801	0.04074792	0.04157654	0.01880940	0.04598690	0.04105915	0.04357620	0.04248437	0.01364290	0.04699980	0.03554721	0.04050633	0.02280557	0.01882205	0.03501816	0.03875595	0.03251943	0.05204131	0.03964792
25900	0.04472472	0.02123786	0.01792543	0.03167404	0.03282337	0.02872240	0.03702463	0.03812606	0.04366266	0.02656517	0.04125006	0.03718851	0.02569037	0.03533994	0.03771222	0.04109114	0.03958480	0.03138916	0.04232363	0.04194726	0.04657259	0.02229773	0.02066458	0.04124351	0.04869759	0.03073270	0.05501261	0.03877526
25920	0.03820839	0.01834063	0.01698572	0.03654673	0.02926349	0.03232296	0.04367629	0.03871941	0.03941333	0.02130465	0.03665025	0.04135250	0.01983209	0.03485111	0.03715528	0.04558982	0.05139169	0.01708813	0.04085043	0.02607275	0.05324455	0.02799759	0.02313508	0.04451952	0.05495577	0.04309833	0.05012582	0.03730768
25940	0.05115157	0.02460720	0.02393724	0.02506895	0.03326569	0.02581325	0.04150789	0.04913017	0.03878641	0.01843064	0.04447847	0.04692183	0.02568882	0.03426752	0.03831567	0.03145559	0.04733274	0.01505693	0.04431288	0.04180651	0.03707820	0.02696021	0.02081505	0.03908674	0.04437582	0.03961971	0.05472319	0.03600512
25960	0.04749543	0.02389749	0.03436418	0.03335605	0.03740304	0.04170370	0.03951775	0.03948601	0.03923816	0.01567801	0.04222914	0.03223487	0.02166067	0.05318922	0.03568976	0.04525829	0.04591897	0.01349451	0.03989538	0.03924540	0.04873793	0.02793873	0.02670572	0.03144224	0.03429637	0.03340905	0.04021614	0.03629779
25980	0.04355763	0.02461312	0.02399057	0.02414541	0.03386446	0.04239001	0.04417433	0.04122288	0.03767706	0.02755508	0.03388295	0.04286624	0.01711722	0.03973557	0.03494335	0.03177999	0.04469721	0.01529941	0.05051877	0.03978671	0.04582765	0.02936061	0.02756046	0.03944609	0.03873880	0.04401722	0.04645719	0.03477402
26000	0.03764327	0.02073696	0.02045909	0.02127741	0.03384997	0.04809610	0.04284462	0.03191952	0.03162934	0.02904902	0.04357777	0.04384714	0.02250003	0.04479222	0.04025373	0.04031911	0.03702798	0.01863318	0.04327340	0.04080418	0.04912008	0.03585322	0.02565853	0.03573150	0.03872915	0.03485494	0.05076015	0.03675841
26020	0.04623673	0.02110959	0.02924713	0.02925197	0.03709520	0.03563889	0.04240560	0.03645284	0.03760888	0.02234721	0.03598139	0.03260438	0.02217086	0.04221175	0.02964222	0.03775264	0.05057666	0.02172695	0.03684925	0.04406783	0.04734919	0.02420962	0.02444479	0.04088722	0.04344446	0.03564719	0.05138149	0.04165805
26040	0.04217616	0.01361417	0.02429307	0.01663698	0.03815000	0.03324022	0.04030294	0.03444246	0.03951382	0.02375133	0.03763713	0.03705879	0.03079535	0.03964794	0.03765208	0.04987181	0.04160403	0.01776291	0.04207765	0.04030375	0.05025263	0.02709767	0.01964457	0.04282588	0.04365465	0.03897212	0.06166490	0.03535498
26060	0.04050922	0.01627711	0.02149933	0.02295411	0.02706737	0.04205231	0.05423995	0.04268312	0.03599731	0.02300039	0.03782650	0.04235328	0.02026187	0.03625692	0.04053529	0.03147746	0.03430805	0.01612969	0.04734891	0.04584689	0.04286317	0.03322004	0.02356814	0.04003098	0.04656085	0.03673307	0.05785076	0.04054793
26080	0.05306322	0.02126436	0.01786632	0.02552121	0.03152490	0.03086913	0.04034989	0.03795469	0.04804983	0.03219558	0.03293252	0.04450112	0.02636155	0.04130406	0.04005974	0.03317878	0.04006862	0.01996385	0.04722964	0.04002953	0.04723930	0.02711871	0.02098398	0.04095210	0.04054793	0.03857238	0.04762611	0.03267093
26100	0.04324012	0.02284075	0.03010657	0.02163001	0.03373488	0.03219312	0.03618787	0.03654149	0.03836810	0.02081792	0.02735987	0.03617666	0.02577432	0.04627203	0.03403040	0.03131991	0.04424265	0.01886999	0.05113869	0.04567381	0.05242635	0.03586540	0.01922144	0.04086182	0.03584532	0.04015240	0.06552016	0.03358797
26120	0.03888887	0.01926084	0.03272191	0.02280798	0.03392039	0.02082339	0.05169046	0.05073683	0.04100758	0.02488362	0.04030103	0.03181751	0.02745269	0.04346902	0.04460802	0.04632581	0.04311044	0.01441788	0.03151731	0.04075448	0.04852037	0.02301758	0.01543585	0.04950256	0.03916642	0.04846758	0.03461931	0.04075427
26140	0.04522136	0.02522608	0.01672665	0.02239086	0.03563681	0.03905367	0.03611758	0.03216648	0.03379846	0.02979983	0.04713214	0.04036924	0.02429694	0.05477579	0.03727516	0.03816075	0.03526688	0.01914230	0.04503952	0.04244933	0.05268337	0.03140278	0.02579592	0.03582258	0.05090680	0.03621540	0.04356059	0.02356671
26160	0.05054090	0.02235305	0.03054358	0.02888538	0.03340861	0.03574263	0.03435474	0.04726506	0.03918741	0.02848814	0.03775836	0.03251216	0.02121233	0.04001396	0.03751879	0.04510012	0.04147461	0.02972174	0.03755013	0.03363139	0.04390115	0.01982827	0.02269798	0.04372640	0.04497751	0.02947676	0.05062286	0.03750599
26180	0.03902167	0.02239830	0.02708266	0.02336417	0.02957235	0.04039038	0.03813919	0.03826270	0.03652321	0.02223957	0.03189773	0.03650328	0.02367075	0.03492165	0.04135593	0.03672614	0.04927019	0.01650515	0.04773067	0.04034118	0.04642612	0.02572576	0.02316969	0.04874418	0.04137918	0.04309302	0.05310021	0.04244496
