## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
26080	0.04420162	0.01914333	0.02534364	0.02504299	0.03575019	0.02674209	0.03497915	0.04315734	0.04245025	0.02394357	0.04422193	0.03599589	0.02470759	0.03558835	0.03821051	0.05376692	0.04244831	0.01567039	0.04427293	0.04547862	0.04878279	0.02136123	0.02963821	0.04562280	0.03918052	0.03721556	0.04415674	0.03292651
26100	0.03766536	0.01864108	0.02387509	0.02905980	0.04106343	0.03715090	0.04319014	0.03544173	0.03357641	0.02736153	0.04418836	0.03479943	0.02149147	0.03743633	0.04354438	0.03707756	0.04507712	0.02077501	0.04884609	0.05537285	0.03725322	0.02603959	0.02358556	0.04912713	0.03461969	0.03923046	0.04346406	0.03104621
26120	0.04745508	0.03097581	0.02783273	0.02454268	0.03026045	0.03991844	0.04021441	0.03772989	0.03165131	0.01886390	0.04242428	0.03990159	0.03065729	0.04705147	0.04294391	0.02909896	0.04735062	0.01952669	0.04056593	0.03545668	0.04258737	0.02380275	0.02280046	0.04005022	0.04389633	0.03986740	0.04829523	0.03427812
26140	0.03940485	0.02225368	0.02189834	0.02499341	0.02701190	0.04076295	0.04385846	0.03602124	0.04342910	0.02727392	0.03939936	0.04241672	0.01803297	0.06167931	0.03958499	0.03409216	0.03399862	0.01415718	0.04794536	0.04936807	0.05291988	0.02627624	0.03145801	0.04079653	0.04084115	0.02757244	0.04023836	0.03231477
26160	0.04728519	0.02639126	0.03061908	0.03086171	0.03013216	0.03084206	0.03688800	0.04891068	0.03930417	0.02841869	0.04508634	0.03039214	0.01887378	0.05756057	0.03762160	0.02670899	0.04122302	0.02753143	0.04107600	0.03765234	0.04957198	0.02618938	0.02321102	0.03779445	0.03229590	0.03822371	0.05022756	0.02910679
26180	0.04405549	0.01908082	0.01739266	0.02643777	0.02959512	0.02464715	0.04828874	0.04272976	0.04603452	0.02684318	0.03428152	0.03715558	0.02450188	0.04236944	0.03625155	0.03388382	0.03687193	0.02027464	0.05494255	0.03865646	0.04395719	0.02235548	0.01889561	0.04204941	0.04240172	0.04660515	0.05537389	0.04406698
26200	0.04629633	0.02142704	0.02900886	0.02335769	0.03109710	0.04191902	0.03965460	0.04519319	0.04037152	0.02154530	0.05271745	0.04087852	0.02719569	0.04310804	0.03539130	0.03436336	0.04136312	0.01574097	0.03418600	0.03673787	0.05137441	0.02411290	0.02472726	0.04493902	0.04166195	0.03902349	0.04219710	0.03041090
26220	0.03781271	0.02397448	0.02695310	0.02496309	0.03035029	0.04549510	0.04100695	0.03748436	0.03857978	0.02324360	0.04393672	0.04425989	0.02522229	0.04457546	0.05049249	0.03849811	0.03748264	0.01621832	0.03661221	0.04859426	0.04519281	0.02596396	0.01772636	0.04305535	0.03882856	0.02922169	0.05148282	0.03277259
26240	0.05321902	0.01884886	0.02496407	0.02178718	0.03235905	0.03424773	0.05349647	0.04532063	0.03072390	0.02506924	0.04650942	0.03293014	0.02033958	0.05456215	0.03866542	0.03395085	0.04041395	0.02560943	0.04814884	0.03849884	0.02945528	0.02407267	0.01943078	0.03826513	0.04925384	0.04643987	0.03850509	0.03491256
26260	0.04212633	0.01681239	0.02753967	0.02234901	0.03574791	0.04076743	0.03665662	0.04483707	0.04673487	0.03020011	0.03065853	0.04675423	0.02213303	0.04226388	0.03890074	0.03659933	0.03756474	0.02514715	0.04433759	0.03152225	0.06118574	0.01963673	0.02440020	0.03687345	0.04700657	0.04043146	0.03641506	0.03439790
26280	0.03788352	0.01948850	0.02265606	0.03229749	0.02749876	0.04597907	0.04366698	0.04047017	0.04015283	0.02497284	0.03308784	0.03393153	0.02256412	0.05163144	0.03577989	0.03950102	0.03888119	0.02499587	0.04822651	0.04600550	0.04644281	0.02173107	0.02315541	0.03593116	0.04709101	0.02578123	0.04886646	0.04132971
26300	0.04344057	0.02425681	0.02753929	0.02940185	0.03442301	0.03624095	0.03470682	0.04721807	0.03447732	0.02281797	0.03073807	0.03976927	0.02188861	0.03486720	0.04659086	0.03914702	0.03915050	0.02535350	0.04903306	0.03716533	0.05153845	0.02542078	0.01398023	0.04410290	0.03269486	0.04170745	0.05688213	0.03544711
26320	0.04595699	0.01925154	0.01384843	0.02606705	0.03376441	0.02895192	0.04133053	0.05454621	0.03445540	0.02697807	0.04366380	0.03577718	0.02167667	0.02714579	0.04087171	0.03226567	0.04259364	0.01935738	0.05670935	0.04492775	0.04908702	0.02978235	0.02595979	0.04073088	0.04053869	0.04357718	0.04152276	0.03866184
26340	0.04502141	0.02456671	0.02072762	0.02602774	0.03400595	0.03122110	0.04886038	0.04501818	0.03847229	0.02612820	0.04150050	0.03914898	0.01886681	0.03781458	0.03373092	0.04269428	0.04996719	0.01354187	0.03533148	0.03616451	0.04592545	0.03265752	0.02626235	0.03877941	0.03581304	0.03547303	0.06033525	0.03594322
26360	0.03684405	0.02199711	0.02291211	0.02779325	0.02662415	0.03819739	0.04785570	0.03975371	0.02876364	0.02182815	0.03961902	0.04376486	0.01636909	0.04307763	0.03879447	0.04193586	0.05027603	0.02422981	0.04334985	0.03643067	0.05150882	0.03826621	0.02547781	0.04038826	0.03566607	0.04111475	0.03737797	0.03978356
26380	0.04177762	0.01816151	0.02989830	0.02110714	0.02777404	0.04965307	0.04471179	0.05402720	0.03807704	0.02467930	0.03740857	0.03897785	0.01713973	0.04989902	0.04593254	0.03285490	0.03739246	0.02046196	0.04454028	0.02977870	0.03989674	0.02473901	0.02145492	0.03973116	0.04792803	0.04767120	0.04107451	0.03325140
26400	0.04455984	0.01988102	0.02351017	0.02823888	0.03817394	0.02828429	0.03765991	0.03532694	0.04059494	0.02409095	0.04953013	0.03606209	0.02063799	0.04090329	0.03756899	0.04317673	0.04218424	0.02480977	0.03885053	0.03851959	0.04407512	0.02186703	0.02639419	0.04155966	0.03639543	0.04398135	0.05994497	0.03321803
26420	0.04309506	0.02351135	0.02593190	0.01979514	0.02698394	0.03671476	0.03203921	0.04009337	0.03699846	0.02537508	0.03170540	0.04330528	0.02227348	0.03408883	0.04083836	0.04472889	0.04195523	0.02284807	0.03911767	0.04716517	0.04286610	0.03083101	0.02679518	0.03789229	0.04531933	0.04435369	0.05403514	0.03934261
26440	0.04602161	0.02124229	0.02876567	0.02114611	0.03114263	0.03576524	0.03972781	0.03743761	0.03838122	0.02682945	0.03739207	0.03950181	0.02453428	0.04537432	0.04019135	0.03126319	0.04759372	0.02318749	0.04885847	0.04827563	0.04024332	0.02192288	0.02396232	0.04240696	0.03650930	0.03456588	0.05264449	0.03511286
26460	0.04525941	0.02048473	0.02433819	0.02537601	0.03089842	0.03234137	0.04838185	0.03222470	0.05007483	0.02307619	0.03422693	0.03993524	0.02883395	0.04730295	0.03804507	0.03772586	0.04596956	0.01677312	0.04286605	0.04439258	0.04561856	0.02533154	0.02443840	0.04227954	0.04069301	0.03894152	0.03848404	0.03568637
26480	0.04323441	0.01251457	0.02988437	0.03476925	0.04064444	0.03722925	0.04207922	0.05015099	0.04041658	0.02885332	0.03914965	0.04200581	0.01349548	0.04687273	0.03483645	0.04013516	0.04991008	0.01536056	0.03651310	0.03189972	0.04159379	0.02725084	0.02315651	0.04015629	0.04133729	0.03616240	0.04347882	0.03690892
26500	0.04536592	0.01826137	0.02127335	0.03232684	0.03689346	0.03365215	0.03681445	0.04744815	0.03927640	0.02408496	0.03667258	0.03505448	0.02574158	0.02889544	0.04558642	0.05080480	0.04254923	0.01808327	0.03783598	0.04327126	0.04803197	0.02778114	0.01789300	0.03889190	0.04682597	0.03619410	0.05104925	0.03344057
26520	0.03932264	0.01988139	0.01925500	0.02860169	0.03344715	0.03697556	0.03645148	0.03713256	0.03462656	0.03148804	0.04079909	0.04127655	0.01782020	0.04290140	0.03611878	0.03905860	0.04750080	0.02469520	0.04628127	0.04459723	0.05294660	0.02541450	0.01803362	0.03656082	0.04358440	0.03505899	0.05219709	0.03797280
26540	0.04166219	0.01689167	0.02439387	0.02882505	0.02298170	0.03261656	0.04588733	0.04255701	0.04465287	0.02516190	0.04000775	0.04672494	0.02314449	0.05298405	0.03936881	0.03494349	0.03825908	0.01466618	0.05296405	0.04749009	0.04826685	0.01764554	0.02497486	0.04238696	0.03326508	0.03599717	0.04720568	0.03407477
26560	0.04786540	0.02207792	0.01965023	0.02720471	0.03270221	0.03675482	0.03758282	0.04587483	0.03760293	0.03483053	0.04396218	0.03345656	0.02042156	0.03118922	0.04155748	0.04518387	0.03610018	0.02509033	0.04717277	0.03538163	0.04663509	0.02319147	0.02023851	0.04581287	0.05216984	0.04303229	0.03617303	0.03108472
26580	0.04248328	0.02222284	0.03322253	0.02165602	0.03440244	0.02815738	0.03214675	0.03871820	0.03668679	0.02366143	0.03499246	0.04302925	0.02613634	0.03896683	0.04107599	0.05436963	0.02926568	0.01760823	0.04119864	0.04636346	0.04907054	0.02959937	0.02378122	0.04504204	0.04221949	0.03584498	0.05514413	0.03293406
26600	0.05137061	0.01694825	0.02121326	0.03059963	0.03521553	0.02244753	0.04572066	0.03613259	0.02756306	0.01992540	0.03641395	0.03768619	0.01748740	0.03762711	0.04250567	0.04230958	0.05743016	0.01302979	0.05024963	0.04486457	0.05425059	0.02209064	0.02158489	0.04106919	0.04686826	0.03404593	0.05489283	0.03845711
26620	0.03693839	0.02257633	0.01962554	0.02379584	0.03347483	0.03033953	0.04071314	0.04068544	0.04170870	0.02153510	0.03527835	0.03648300	0.02197246	0.04184716	0.04346090	0.03384725	0.05365900	0.02090485	0.03559777	0.04514899	0.05432851	0.02481428	0.03252678	0.03377755	0.04421474	0.04111310	0.05392698	0.03570549
26640	0.03749607	0.02093583	0.02850333	0.03006253	0.02868782	0.02515610	0.03776265	0.04660170	0.03845306	0.03000892	0.03801216	0.03911616	0.02010790	0.04092566	0.03592941	0.03029999	0.03609145	0.01629742	0.04475949	0.03788286	0.05210988	0.03029967	0.03024242	0.04608387	0.05048315	0.04374316	0.04916687	0.03478046
26660	0.04349844	0.02142985	0.01508678	0.02914508	0.03492797	0.03092691	0.04685228	0.04547790	0.03842477	0.02119375	0.04138725	0.03913972	0.02068065	0.04612236	0.04717819	0.03017369	0.04474720	0.01842628	0.04546803	0.04700043	0.04674463	0.02612963	0.02141505	0.04000177	0.04379514	0.03897491	0.03949968	0.03615164
26680	0.04263323	0.02281032	0.02485725	0.02424161	0.03530694	0.02112550	0.03593244	0.04487482	0.03975937	0.02660872	0.03460846	0.04444923	0.03449297	0.04960209	0.03136096	0.04447111	0.04040749	0.01569688	0.04257142	0.04140953	0.05114047	0.02572350	0.02743046	0.04016840	0.04184568	0.03757938	0.03926203	0.03962974
26700	0.04651712	0.01715071	0.03148463	0.02792195	0.03432201	0.03440798	0.04608817	0.02951470	0.03950643	0.02393293	0.04636422	0.03891297	0.02513860	0.03851056	0.04242462	0.03780317	0.03952952	0.01897428	0.04023437	0.04517327	0.04219049	0.02650721	0.01866024	0.04273477	0.04465122	0.04262162	0.04342761	0.03529460
26720	0.04084245	0.02330823	0.02249743	0.03115761	0.03242168	0.03995222	0.04173485	0.04091852	0.04752236	0.02347285	0.03853700	0.03583312	0.02697512	0.04081236	0.03511223	0.03491397	0.04443422	0.01248040	0.05530879	0.03042876	0.03428935	0.02556983	0.02333430	0.04160286	0.04094706	0.03809148	0.05399236	0.04350860
26740	0.04450833	0.02287456	0.01996113	0.02245091	0.03464023	0.05092561	0.04044373	0.04073674	0.04264487	0.03287234	0.04134685	0.03203283	0.02385531	0.04536476	0.03657606	0.03078542	0.04116082	0.01823938	0.03995137	0.03832644	0.04471919	0.03021780	0.01701495	0.04340146	0.04136121	0.04323270	0.04821513	0.03213990
26760	0.04267213	0.01981631	0.02713918	0.03023882	0.03194605	0.03114391	0.05602388	0.03679439	0.04041388	0.01971536	0.03986545	0.03963591	0.01564909	0.05494158	0.03585338	0.03173194	0.04411936	0.02375994	0.04725722	0.03552855	0.04388109	0.01972487	0.02156287	0.03880457	0.03972047	0.03197759	0.05636308	0.04371913
26780	0.04218452	0.01853210	0.02469218	0.03345502	0.03655106	0.03782417	0.03898635	0.05100815	0.03662403	0.02643869	0.04318947	0.03777140	0.01946938	0.03094502	0.03597754	0.04393310	0.04562467	0.01845975	0.04100472	0.03930333	0.04039049	0.02840426	0.03006764	0.04743812	0.03641895	0.03320360	0.04442187	0.03768040
26800	0.05580071	0.02319698	0.01872680	0.03203026	0.02506629	0.03060351	0.03690907	0.03824324	0.03752600	0.02747724	0.04558467	0.04041007	0.02509406	0.03689329	0.03998715	0.03661307	0.04990217	0.01778086	0.04459113	0.04091262	0.03756536	0.02390726	0.01949780	0.04372565	0.04619293	0.04043683	0.04356760	0.04175736
26820	0.03875530	0.02197367	0.03206481	0.02180777	0.04026659	0.02208200	0.04843617	0.03848145	0.03806727	0.03070807	0.04275244	0.04323601	0.02926496	0.04487847	0.03692340	0.04512782	0.03352812	0.01763131	0.03785382	0.04350880	0.04128932	0.02755878	0.01986358	0.03899267	0.03985473	0.03185694	0.04928863	0.04394710
26840	0.04654801	0.01944090	0.03366174	0.02286439	0.03808322	0.04225423	0.04290465	0.04006413	0.03752338	0.02449857	0.04374604	0.03855294	0.01871318	0.04075839	0.03530427	0.04614952	0.03588402	0.01722476	0.04168439	0.04372916	0.04091385	0.02396879	0.01822340	0.03949525	0.03520962	0.03277365	0.06131394	0.03851163
26860	0.04734625	0.02753480	0.02383251	0.02866347	0.03335582	0.04960081	0.04357204	0.04201976	0.04358208	0.02537477	0.04069400	0.03666312	0.01695358	0.04334155	0.03811842	0.03430946	0.03681021	0.01878930	0.02904936	0.04328316	0.04161055	0.02354104	0.02655085	0.03617911	0.04244807	0.03706341	0.04975708	0.03995542
26880	0.03721919	0.01957298	0.02694966	0.02383167	0.03419743	0.03566199	0.05330247	0.04875911	0.04236300	0.02607449	0.04266414	0.03630521	0.02247114	0.04072748	0.03339009	0.03636827	0.04718411	0.01302120	0.04441706	0.04977832	0.04546260	0.02220818	0.02443254	0.04371195	0.03429635	0.03520227	0.04825932	0.03216778
26900	0.03906931	0.01815112	0.02731167	0.02516974	0.03302003	0.02613832	0.03989329	0.03697682	0.04844458	0.02792302	0.03043937	0.04100539	0.02030039	0.03727430	0.03936732	0.04583877	0.04423441	0.02112737	0.04611960	0.04046857	0.04214783	0.02616357	0.02814538	0.03573113	0.04769368	0.04064193	0.05727419	0.03392890
26920	0.03602111	0.02345662	0.01995566	0.02557807	0.03694326	0.04577751	0.04922546	0.03750374	0.04074772	0.02850161	0.03969135	0.04631335	0.01203909	0.04698933	0.03500127	0.02781723	0.04767160	0.02014798	0.03852598	0.03899009	0.03981053	0.02822328	0.02342775	0.04135801	0.03769020	0.04430771	0.04490722	0.04337727
26940	0.05185573	0.01586884	0.03500871	0.02304652	0.03593236	0.02183459	0.04180259	0.03878400	0.04332173	0.02293101	0.03234188	0.03752796	0.01851537	0.04864420	0.03382649	0.04014091	0.05962841	0.02733606	0.04624678	0.04416979	0.03774017	0.02678942	0.02142406	0.04695720	0.03011842	0.03724713	0.04411591	0.03684377
26960	0.04685089	0.01976838	0.01839544	0.03487652	0.02514494	0.03539627	0.03997358	0.04577729	0.03706519	0.02210794	0.03829780	0.03941156	0.01785673	0.03844033	0.04365823	0.04634441	0.04129286	0.02283389	0.03276238	0.04501850	0.05563681	0.02694063	0.02497196	0.03680714	0.03727177	0.04193568	0.05345373	0.03170915
26980	0.04737714	0.02315070	0.02808077	0.02164537	0.03379553	0.03121124	0.03847330	0.03441846	0.04041590	0.02208538	0.03771217	0.04337551	0.02342972	0.04356730	0.03555134	0.03473464	0.05298607	0.01908590	0.05073521	0.03619910	0.05190121	0.03212994	0.01839358	0.04035966	0.04584588	0.03364696	0.04271780	0.03697422
27000	0.04966871	0.02644125	0.02483419	0.03815017	0.02744566	0.03716070	0.04161860	0.04231621	0.04154716	0.02753427	0.03578844	0.03375585	0.01933072	0.05434570	0.04017009	0.04017372	0.03599594	0.01220250	0.03454397	0.04438505	0.03646570	0.02558072	0.02715147	0.03979900	0.04365997	0.03060864	0.04980218	0.03952345
27020	0.03837712	0.01911787	0.03049109	0.03336249	0.03097595	0.03155301	0.05599094	0.03721705	0.04070927	0.02343019	0.03071844	0.03927723	0.02264024	0.03734992	0.04107270	0.04238546	0.04448023	0.02262228	0.03900985	0.03905779	0.04828616	0.02370702	0.02813533	0.04751393	0.04380403	0.03094324	0.04441165	0.03335950
27040	0.04700659	0.02144071	0.01914338	0.02782025	0.02867943	0.03106711	0.05067341	0.04456846	0.04276338	0.02684718	0.03539144	0.03159425	0.02856759	0.04061262	0.04353384	0.04172685	0.04241477	0.01883167	0.04431169	0.04599834	0.04771560	0.02111266	0.02073940	0.04268549	0.03991962	0.04194210	0.04533595	0.02755620
27060	0.05486995	0.02003204	0.02509689	0.02405225	0.03053592	0.03513683	0.05333740	0.04015904	0.03690962	0.01961364	0.03443409	0.04073413	0.01575385	0.06106777	0.03316491	0.03744310	0.05156209	0.02433135	0.03923189	0.03657430	0.05699628	0.02437921	0.02687060	0.04045749	0.03691263	0.02885152	0.03994071	0.03155054
27080	0.05757633	0.01876924	0.02001696	0.02700768	0.03243944	0.05042862	0.04019589	0.04475984	0.03826508	0.02143283	0.04515123	0.05125949	0.02621048	0.03292511	0.03943549	0.03841997	0.03971379	0.02041079	0.04331375	0.03573606	0.04326244	0.02759733	0.02141032	0.04327816	0.03634815	0.03090651	0.04174173	0.03198731
27100	0.04572517	0.02022877	0.02889219	0.02124978	0.03579302	0.02764988	0.04444073	0.03368487	0.04306534	0.02691439	0.03930718	0.03735901	0.02142979	0.05306631	0.03925671	0.04301633	0.04007291	0.02564018	0.04410956	0.03662202	0.03494323	0.02577897	0.02103648	0.04477734	0.04794472	0.03864285	0.04935037	0.03000190
27120	0.04713134	0.01502556	0.01840245	0.02934735	0.03648188	0.03260806	0.03922527	0.05055775	0.03468641	0.02171665	0.02858818	0.03672380	0.02431167	0.04627271	0.03872012	0.03881640	0.04444240	0.01566298	0.04433016	0.03765535	0.05142367	0.02367391	0.02228472	0.04235409	0.04878928	0.03453984	0.05768023	0.03854777
27140	0.04466492	0.02237699	0.02321922	0.03009710	0.03576197	0.03622574	0.04011669	0.04601916	0.03877498	0.02250802	0.04248853	0.03706760	0.02318089	0.05370100	0.03861584	0.02793362	0.04252874	0.02422060	0.03459868	0.05075520	0.04263280	0.02336909	0.02463897	0.03898481	0.03892745	0.02723878	0.05083564	0.03851700
27160	0.04355043	0.02182493	0.02514052	0.02292647	0.03938913	0.03356617	0.04007535	0.03915315	0.04065383	0.02932749	0.04478916	0.04696350	0.02265383	0.03201865	0.03045639	0.03743712	0.03314513	0.02191229	0.04490370	0.03479372	0.05809074	0.02757538	0.02476939	0.03908122	0.05432669	0.04382408	0.04008520	0.02756636
27180	0.05217074	0.02252189	0.02309251	0.02161858	0.03077560	0.04489111	0.05075621	0.03889141	0.04173173	0.02789758	0.02882489	0.03650669	0.01965622	0.03120023	0.03567433	0.04079022	0.04234923	0.01426747	0.04823134	0.04387310	0.05054297	0.03060088	0.02177891	0.03602189	0.04014107	0.03266661	0.05272447	0.03980212
27200	0.04405623	0.01589285	0.02652065	0.03090878	0.03787397	0.04151787	0.03363404	0.03829121	0.03829377	0.02477238	0.03398561	0.03682228	0.02006192	0.04075634	0.04298656	0.04035989	0.04787787	0.02044413	0.03742821	0.04397338	0.04810251	0.02065230	0.02217216	0.04291589	0.04561337	0.05185691	0.04332239	0.02890650
27220	0.04424651	0.02214388	0.02563780	0.03278367	0.03311954	0.02757607	0.03386411	0.03964481	0.04348393	0.02837038	0.04054530	0.03805991	0.01683721	0.04087347	0.03475754	0.05289083	0.04373783	0.03044548	0.02914119	0.04031888	0.04878171	0.02560050	0.02393053	0.04014312	0.03562452	0.04081865	0.05248132	0.03414128
27240	0.04863932	0.01498056	0.03278517	0.02330680	0.03361596	0.03575963	0.04261280	0.03733381	0.03771058	0.02680920	0.03996949	0.03246785	0.02109568	0.04282042	0.04946353	0.03792029	0.03711713	0.01863777	0.03872508	0.03901508	0.05655426	0.02588955	0.02232390	0.04056005	0.03612617	0.04249850	0.04952701	0.03573441
27260	0.04494629	0.02605017	0.03262311	0.02526880	0.03084921	0.03966512	0.04167143	0.03891305	0.04004314	0.02509214	0.03672328	0.03693453	0.02533564	0.05230357	0.03794401	0.03020928	0.04639325	0.01666930	0.03619094	0.04231334	0.05052708	0.02781990	0.02290892	0.03849087	0.03328681	0.03933252	0.04567772	0.03581658
27280	0.04021434	0.02103176	0.02081128	0.03018424	0.02816483	0.03644161	0.04071291	0.04133118	0.03504767	0.03342091	0.05432573	0.03943049	0.02112896	0.03272747	0.04293581	0.04754702	0.03030603	0.02639552	0.03767505	0.05610034	0.04832533	0.01989472	0.02072224	0.04559691	0.04361595	0.02961033	0.04612384	0.03017752
27300	0.04035234	0.02019233	0.02303887	0.03090347	0.03551574	0.03580939	0.03880095	0.04325475	0.03865916	0.03001980	0.04377955	0.04322090	0.03253401	0.04024053	0.03993623	0.02814729	0.04512941	0.02244892	0.04523274	0.03969904	0.03996458	0.02313983	0.02065432	0.03787699	0.04089175	0.03615191	0.05142514	0.03298008
27320	0.05075193	0.01498342	0.02221796	0.02992772	0.03554203	0.04964907	0.03519840	0.04327900	0.04126192	0.02757313	0.03174406	0.03419889	0.01877501	0.04402793	0.03696266	0.04155694	0.04635291	0.01644862	0.04483440	0.03841916	0.04528401	0.02158513	0.02514762	0.03560754	0.03893263	0.04525529	0.05500762	0.02947500
27340	0.04798419	0.02280370	0.02697664	0.03239676	0.03016138	0.03430496	0.05076759	0.04612104	0.03885481	0.02235860	0.02755993	0.03531776	0.02587440	0.03577302	0.03913521	0.03777827	0.04051735	0.02166157	0.02973554	0.03904656	0.04695332	0.02619940	0.02444841	0.04368455	0.03856639	0.04529310	0.04554392	0.04418165
