## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
50380	0.11527005	0.03049851	0.12112709	0.11481228	0.61829207
50400	0.10593697	0.03133900	0.12065955	0.11199087	0.63007360
50420	0.11252508	0.02948366	0.11864130	0.10854709	0.63080287
50440	0.10709463	0.02955510	0.12985520	0.10911801	0.62437706
50460	0.10554021	0.03058180	0.11274788	0.11315674	0.63797337
50480	0.10368355	0.02776575	0.12587262	0.11797201	0.62470607
50500	0.10959393	0.02383152	0.12087971	0.10926917	0.63642566
50520	0.11635095	0.03292494	0.12021038	0.09991317	0.63060056
50540	0.11823557	0.02950976	0.11788539	0.08547520	0.64889409
50560	0.11846012	0.03305406	0.12484205	0.09339527	0.63024851
50580	0.11271052	0.03161283	0.11618858	0.11264606	0.62684201
50600	0.10986593	0.02929962	0.10919632	0.09041476	0.66122338
50620	0.10283916	0.03890894	0.12517580	0.09373510	0.63934100
50640	0.10033613	0.04529000	0.12017386	0.10434132	0.62985869
50660	0.12567544	0.03383531	0.11265519	0.10020275	0.62763130
50680	0.10748597	0.03644496	0.11265316	0.10795680	0.63545910
50700	0.10794109	0.03278322	0.11499244	0.10299401	0.64128924
50720	0.11875140	0.02945157	0.11970688	0.09348234	0.63860781
50740	0.11870124	0.03624763	0.11898645	0.11551080	0.61055387
50760	0.11388969	0.03509464	0.11218159	0.10085146	0.63798262
50780	0.10660558	0.03142104	0.12053423	0.09559696	0.64584219
50800	0.11548611	0.02986176	0.11695474	0.10496665	0.63273074
50820	0.12818236	0.03378223	0.12071321	0.09669001	0.62063219
50840	0.10537232	0.03428303	0.11871508	0.10640497	0.63522460
50860	0.11584228	0.03015786	0.11504512	0.10428490	0.63466983
50880	0.10389319	0.03159297	0.12264090	0.10074171	0.64113123
50900	0.09760041	0.03322270	0.11337166	0.09682230	0.65898293
50920	0.11521920	0.03348974	0.12127481	0.10881771	0.62119853
50940	0.10234211	0.03732500	0.12386937	0.09362073	0.64284279
50960	0.10529068	0.03266246	0.10736818	0.10221212	0.65246656
50980	0.12469604	0.02791847	0.11002226	0.10370217	0.63366106
