## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
50380	0.10539155	0.03195062	0.11234066	0.12655724	0.62375994
50400	0.10557718	0.03000842	0.12436065	0.10814612	0.63190763
50420	0.10765558	0.02920782	0.11603390	0.11193986	0.63516283
50440	0.10710037	0.03150274	0.12223498	0.11304386	0.62611806
50460	0.09779953	0.03166182	0.12272771	0.09402574	0.65378520
50480	0.11133561	0.03225281	0.11646750	0.10004401	0.63990007
50500	0.11521902	0.03264509	0.12520503	0.09666607	0.63026479
50520	0.10641654	0.03233800	0.12379995	0.09742496	0.64002055
50540	0.10036267	0.02718019	0.12079615	0.09979966	0.65186134
50560	0.10918516	0.03495517	0.11672158	0.09670731	0.64243079
50580	0.11776668	0.02734122	0.11349451	0.10550908	0.63588851
50600	0.10200427	0.03529963	0.12884985	0.09627808	0.63756817
50620	0.10496673	0.03182658	0.12095924	0.10408724	0.63816021
50640	0.10640546	0.03512280	0.12479451	0.10331213	0.63036510
50660	0.10433946	0.03527339	0.12406278	0.11028715	0.62603722
50680	0.11474838	0.03243501	0.11356162	0.09832151	0.64093348
50700	0.11594562	0.03062487	0.11515102	0.10740546	0.63087302
50720	0.10456719	0.03185395	0.11833005	0.10052352	0.64472528
50740	0.11205494	0.02575048	0.12325806	0.10035102	0.63858550
50760	0.10188547	0.03725787	0.12217126	0.10765684	0.63102856
50780	0.10605341	0.02876205	0.12397920	0.09151374	0.64969161
50800	0.11543008	0.02923747	0.11582510	0.10661492	0.63289244
50820	0.10418994	0.03747098	0.12218196	0.09612928	0.64002783
50840	0.10377665	0.04196460	0.12249056	0.09621763	0.63555057
50860	0.11177478	0.04094867	0.11256985	0.10702211	0.62768458
50880	0.11208032	0.02492641	0.11973074	0.10236442	0.64089810
50900	0.11419260	0.03374870	0.12246265	0.10266525	0.62693081
50920	0.11714809	0.02585594	0.13154475	0.09963509	0.62581613
50940	0.10946313	0.03381122	0.12043460	0.10392378	0.63236727
50960	0.11537887	0.03297885	0.10737635	0.10218150	0.64208443
50980	0.10835548	0.03543092	0.11976545	0.10144911	0.63499904
