## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
50380	0.10820019	0.03748254	0.12109087	0.10195356	0.63127284
50400	0.11621648	0.03404342	0.12146946	0.09671319	0.63155746
50420	0.10456465	0.03286988	0.12060041	0.10242062	0.63954444
50440	0.11179047	0.03276593	0.11323752	0.11230802	0.62989807
50460	0.10418597	0.03452244	0.12829196	0.10039668	0.63260295
50480	0.10727505	0.02947159	0.11809231	0.09568372	0.64947734
50500	0.10574891	0.04052488	0.11984814	0.08924545	0.64463262
50520	0.11968273	0.03186647	0.11982050	0.09715635	0.63147395
50540	0.11307315	0.02756731	0.12055493	0.10358669	0.63521792
50560	0.10084993	0.03163270	0.12610808	0.09424373	0.64716556
50580	0.10141539	0.02857302	0.11720033	0.10801874	0.64479252
50600	0.10878114	0.03152754	0.10811952	0.10640323	0.64516857
50620	0.11041476	0.03439332	0.11079272	0.10365073	0.64074847
50640	0.10847910	0.03699278	0.11919291	0.10719679	0.62813841
50660	0.11297897	0.03040816	0.13153659	0.09600513	0.62907114
50680	0.10139815	0.02731707	0.10890190	0.11572744	0.64665544
50700	0.11230243	0.04205721	0.11887654	0.10648918	0.62027464
50720	0.10430593	0.02690254	0.10958273	0.10152860	0.65768020
50740	0.12000062	0.02575356	0.12482780	0.11065976	0.61875826
50760	0.11528278	0.03105219	0.11573682	0.11660717	0.62132103
50780	0.10996864	0.03321402	0.10873158	0.11271384	0.63537192
50800	0.10790854	0.02881271	0.11706584	0.10048624	0.64572668
50820	0.10659234	0.03718779	0.11661524	0.09678426	0.64282037
50840	0.09860640	0.03360044	0.13341869	0.08886756	0.64550691
50860	0.10591727	0.03253788	0.11382397	0.12020076	0.62752013
50880	0.10826640	0.03615845	0.12587903	0.09418978	0.63550633
50900	0.09820837	0.02828323	0.13361234	0.10122189	0.63867417
50920	0.10520282	0.02876500	0.11943831	0.10311360	0.64348027
50940	0.10437411	0.02650649	0.12217857	0.09691192	0.65002891
50960	0.11619185	0.02588051	0.11083982	0.10674581	0.64034201
50980	0.11312784	0.04081761	0.12804552	0.11788048	0.60012855
