## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
50380	0.10579101	0.03092498	0.11376148	0.10202813	0.64749441
50400	0.11798045	0.02750329	0.12812941	0.10044848	0.62593837
50420	0.11445855	0.03109532	0.11859849	0.10588647	0.62996117
50440	0.12408957	0.03387756	0.11343808	0.10170542	0.62688936
50460	0.11626478	0.02848914	0.10793652	0.10603915	0.64127042
50480	0.10051436	0.03556380	0.11186217	0.11266512	0.63939455
50500	0.10815203	0.03055150	0.11653491	0.10119686	0.64356469
50520	0.11061500	0.03345106	0.11634406	0.09655866	0.64303122
50540	0.11008098	0.03097489	0.11609566	0.10956688	0.63328160
50560	0.10239595	0.02518933	0.11610203	0.09610344	0.66020926
50580	0.13079358	0.02806747	0.11134826	0.09300216	0.63678853
50600	0.12000690	0.03369536	0.11807619	0.10991944	0.61830211
50620	0.11243663	0.03362127	0.12040415	0.09480115	0.63873681
50640	0.10740693	0.03886871	0.12065124	0.09689083	0.63618229
50660	0.11235680	0.04044198	0.11732339	0.09393171	0.63594613
50680	0.11306459	0.02985698	0.12088475	0.11029676	0.62589691
50700	0.11316805	0.03244064	0.11523932	0.11254186	0.62661012
50720	0.10948070	0.03523854	0.10972985	0.10821189	0.63733903
50740	0.09335888	0.03687787	0.11584242	0.11669011	0.63723071
50760	0.11758640	0.03286528	0.11359815	0.10795077	0.62799940
50780	0.09511530	0.03513022	0.13382791	0.10249657	0.63343001
50800	0.11540552	0.02887283	0.12715474	0.08799229	0.64057461
50820	0.10980127	0.02980576	0.12100597	0.09882070	0.64056630
50840	0.10528535	0.02900829	0.13054352	0.10555583	0.62960702
50860	0.12333086	0.03321558	0.11168192	0.11151480	0.62025685
50880	0.11330796	0.03390092	0.11958663	0.11072713	0.62247736
50900	0.11497865	0.03210585	0.12272389	0.10507269	0.62511892
50920	0.10814121	0.03833995	0.11951302	0.11722153	0.61678429
50940	0.11078732	0.03790009	0.12149482	0.10407933	0.62573843
50960	0.11044302	0.02773456	0.10569357	0.09357924	0.66254961
50980	0.11192731	0.03508668	0.12769944	0.11236664	0.61291993
