## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKLUTU09_13	Posterior.Mean	0.00090351	0.00001865	0.00059258	0.00006446	0.00000000	0.00272197	0.00000981	0.00195355	0.00061913	0.00000012	0.17334950	0.00000000	0.03253564	0.00718824	0.00000000	0.03103526	0.70462844	0.00907653	0.00474850	0.00045785	0.00020480	0.00008837	0.00061657	0.00000000	0.00223956	0.00256850	0.02437615	0.00000231
KKLUTU09_13	SD	0.00015766	0.00000381	0.00014884	0.00001244	0.00000000	0.00062602	0.00000179	0.00036619	0.00010662	0.00000002	0.03207720	0.00000000	0.00813422	0.00147385	0.00000000	0.00635341	0.04219437	0.00237547	0.00091465	0.00008516	0.00003542	0.00001649	0.00012622	0.00000000	0.00048428	0.00053796	0.00459722	0.00000038
KKLUTU09_14	Posterior.Mean	0.00000740	0.00000081	0.00433322	0.00149986	0.00000000	0.00150511	0.00181282	0.00006231	0.00255269	0.00000005	0.00180097	0.00000000	0.00496077	0.00240911	0.00000000	0.00059026	0.91676543	0.01596667	0.00100657	0.00154233	0.00008444	0.00001295	0.00002442	0.00000000	0.00179927	0.03637102	0.00489122	0.00000030
KKLUTU09_14	SD	0.00000151	0.00000019	0.00115839	0.00032666	0.00000000	0.00038202	0.00037895	0.00001326	0.00051113	0.00000001	0.00042234	0.00000000	0.00137257	0.00055584	0.00000000	0.00013889	0.01515709	0.00451786	0.00021919	0.00032707	0.00001690	0.00000277	0.00000562	0.00000000	0.00043538	0.00832556	0.00104746	0.00000006
KKLUTU09_15	Posterior.Mean	0.02052721	0.00000331	0.00081287	0.00001446	0.00000000	0.00063458	0.00203312	0.00529737	0.00001289	0.00017086	0.00229110	0.00000000	0.00034699	0.01956390	0.00000000	0.00198107	0.50291566	0.00660335	0.09524082	0.27452605	0.00366600	0.00009672	0.00012396	0.00000000	0.03664559	0.00706485	0.01942729	0.00000000
KKLUTU09_15	SD	0.00320156	0.00000063	0.00019403	0.00000261	0.00000000	0.00013751	0.00033883	0.00092969	0.00000194	0.00002717	0.00044474	0.00000000	0.00008531	0.00364223	0.00000000	0.00038360	0.04667802	0.00162067	0.01551074	0.03593343	0.00057679	0.00001634	0.00002320	0.00000000	0.00702150	0.00136232	0.00325163	0.00000000
KKLUTU09_16	Posterior.Mean	0.00497516	0.00004441	0.00084733	0.00180025	0.00000000	0.00744212	0.00050127	0.00235809	0.00349450	0.00000009	0.00232028	0.00000000	0.00214008	0.07728871	0.00000000	0.01337831	0.69330879	0.00358396	0.00076580	0.02123146	0.01605513	0.00001971	0.00000298	0.00000000	0.01670450	0.07822086	0.05351619	0.00000001
KKLUTU09_16	SD	0.00085751	0.00000892	0.00020801	0.00034464	0.00000000	0.00170314	0.00009058	0.00044088	0.00059120	0.00000002	0.00048373	0.00000000	0.00054970	0.01499143	0.00000000	0.00275358	0.03896042	0.00093666	0.00014524	0.00384754	0.00271811	0.00000361	0.00000060	0.00000000	0.00353909	0.01534500	0.00954472	0.00000000
KKLUTU09_17	Posterior.Mean	0.00037182	0.00000084	0.00020415	0.00125931	0.00000000	0.00452630	0.04264303	0.00001978	0.00003315	0.00468961	0.00717267	0.00000000	0.00054632	0.01117996	0.00000000	0.00546676	0.04149062	0.00027622	0.00003129	0.01693096	0.00173985	0.00000006	0.00005988	0.00000000	0.00071146	0.85500296	0.00564299	0.00000000
KKLUTU09_17	SD	0.00007138	0.00000018	0.00005189	0.00026696	0.00000000	0.00106592	0.00869604	0.00000418	0.00000630	0.00091358	0.00160625	0.00000000	0.00015335	0.00247430	0.00000000	0.00127811	0.00912643	0.00007372	0.00000637	0.00350943	0.00034546	0.00000001	0.00001345	0.00000000	0.00015643	0.02349946	0.00115490	0.00000000
KKLUTU09_18	Posterior.Mean	0.00218411	0.00001100	0.40141862	0.00188045	0.00000000	0.05330985	0.00542923	0.00462771	0.00002156	0.00006011	0.05638615	0.00000000	0.03678247	0.18276912	0.00000000	0.07433647	0.01632407	0.00429152	0.00264526	0.00146570	0.00014957	0.00026968	0.00512920	0.00000000	0.00166776	0.00928435	0.13955603	0.00000000
KKLUTU09_18	SD	0.00033424	0.00000206	0.05451307	0.00034791	0.00000000	0.01111641	0.00093722	0.00083145	0.00000327	0.00001006	0.01054743	0.00000000	0.00896380	0.02992154	0.00000000	0.01327491	0.00310793	0.00105553	0.00047496	0.00025197	0.00002327	0.00004499	0.00096511	0.00000000	0.00032747	0.00175563	0.02134551	0.00000000
KKLUTU09_19	Posterior.Mean	0.00103372	0.00000177	0.00006903	0.00000726	0.00000000	0.00002113	0.00005967	0.00595864	0.00007353	0.00000000	0.00015375	0.00000000	0.00001123	0.02370405	0.00000000	0.00407887	0.96319254	0.00003095	0.00059928	0.00000804	0.00000150	0.00000005	0.00000211	0.00000000	0.00068755	0.00024955	0.00005578	0.00000000
KKLUTU09_19	SD	0.00021800	0.00000042	0.00001895	0.00000163	0.00000000	0.00000551	0.00001289	0.00130671	0.00001531	0.00000000	0.00003704	0.00000000	0.00000318	0.00555911	0.00000000	0.00098568	0.00734945	0.00000906	0.00013485	0.00000176	0.00000031	0.00000001	0.00000050	0.00000000	0.00017167	0.00006003	0.00001240	0.00000000
KKLUTU09_20	Posterior.Mean	0.00709411	0.00062023	0.00009038	0.00000636	0.00000000	0.00841717	0.13750583	0.00199753	0.00602563	0.00000001	0.00002813	0.00000000	0.00015777	0.00716559	0.00000000	0.00054139	0.69267317	0.00009098	0.00120217	0.02186977	0.05024240	0.00000050	0.00000015	0.00000000	0.05714922	0.00350300	0.00361851	0.00000000
KKLUTU09_20	SD	0.00123875	0.00012522	0.00002246	0.00000122	0.00000000	0.00194631	0.02285926	0.00037527	0.00102135	0.00000000	0.00000585	0.00000000	0.00004066	0.00146148	0.00000000	0.00011162	0.03889399	0.00002397	0.00023063	0.00397049	0.00836134	0.00000009	0.00000003	0.00000000	0.01187820	0.00072550	0.00067013	0.00000000
KKLUTU09_21	Posterior.Mean	0.00079399	0.00029007	0.01630294	0.11093774	0.00000000	0.00614413	0.00117631	0.00141512	0.00213996	0.00002113	0.06446845	0.00000000	0.10023258	0.01551001	0.00000000	0.00208228	0.02052623	0.00432427	0.00011380	0.03024443	0.00397264	0.00000630	0.01517056	0.00000000	0.21260619	0.07000999	0.32151041	0.00000047
KKLUTU09_21	SD	0.00011082	0.00004981	0.00371957	0.01691486	0.00000000	0.00127985	0.00018841	0.00023817	0.00029168	0.00000309	0.01120734	0.00000000	0.02151265	0.00277160	0.00000000	0.00036716	0.00359629	0.00100422	0.00001909	0.00457304	0.00057840	0.00000096	0.00264097	0.00000000	0.03048938	0.01203475	0.03419997	0.00000006
KKLUTU09_22	Posterior.Mean	0.00036037	0.00000015	0.00384803	0.00171668	0.00000000	0.00343886	0.00003500	0.01039427	0.00240141	0.00000000	0.04474263	0.00000000	0.00209543	0.04709748	0.00000000	0.00016607	0.74592956	0.02391232	0.03522604	0.00065085	0.00069667	0.00009670	0.00000001	0.00000000	0.00783253	0.03126473	0.03809422	0.00000000
KKLUTU09_22	SD	0.00006443	0.00000003	0.00096346	0.00033662	0.00000000	0.00080560	0.00000653	0.00198318	0.00042182	0.00000000	0.00929502	0.00000000	0.00054546	0.00957237	0.00000000	0.00003540	0.03465297	0.00626197	0.00673118	0.00012294	0.00012316	0.00001835	0.00000000	0.00000000	0.00171506	0.00649592	0.00714151	0.00000000
KKLUTU09_23	Posterior.Mean	0.00000787	0.00000016	0.00739232	0.00025386	0.00000000	0.02234402	0.08698231	0.06038590	0.00692057	0.00000000	0.00274816	0.00000000	0.00283953	0.00806033	0.00000000	0.00178853	0.30014745	0.37309082	0.00597787	0.00807790	0.06236767	0.00014709	0.00061383	0.00000000	0.03190755	0.00379863	0.01414763	0.00000000
KKLUTU09_23	SD	0.00000125	0.00000003	0.00173287	0.00004621	0.00000000	0.00475413	0.01428461	0.01028914	0.00105597	0.00000000	0.00053569	0.00000000	0.00070938	0.00158655	0.00000000	0.00034176	0.04374113	0.05757109	0.00111088	0.00131745	0.00977250	0.00002567	0.00011839	0.00000000	0.00620432	0.00074381	0.00234502	0.00000000
KKLUTU09_24	Posterior.Mean	0.00033892	0.00000577	0.00186913	0.00001505	0.00000000	0.00563711	0.00161786	0.00198321	0.00000909	0.00000002	0.00024254	0.00000000	0.00035364	0.00344106	0.00000000	0.00395939	0.96737699	0.00364333	0.00174010	0.00001929	0.00319892	0.00000000	0.00115404	0.00000000	0.00214922	0.00081229	0.00043303	0.00000000
KKLUTU09_24	SD	0.00007177	0.00000136	0.00051332	0.00000339	0.00000000	0.00146810	0.00035046	0.00043651	0.00000190	0.00000000	0.00005857	0.00000000	0.00010029	0.00081753	0.00000000	0.00095910	0.00587050	0.00106450	0.00039265	0.00000424	0.00066393	0.00000000	0.00027412	0.00000000	0.00053695	0.00019566	0.00009654	0.00000000
KKLUTU09_25	Posterior.Mean	0.12605427	0.00019616	0.00003679	0.00000562	0.00000000	0.00434798	0.04384816	0.00739472	0.00755533	0.00001779	0.00002565	0.00000000	0.00006148	0.00080209	0.00000000	0.00651783	0.77672255	0.00000110	0.00136683	0.00029386	0.00006180	0.00001649	0.00003669	0.00000000	0.02433739	0.00012906	0.00017038	0.00000000
KKLUTU09_25	SD	0.02185074	0.00004151	0.00000938	0.00000113	0.00000000	0.00104180	0.00818889	0.00144578	0.00136325	0.00000330	0.00000554	0.00000000	0.00001622	0.00017040	0.00000000	0.00141350	0.03270036	0.00000030	0.00027361	0.00005700	0.00001116	0.00000322	0.00000776	0.00000000	0.00539605	0.00002789	0.00003332	0.00000000
KKLUTU09_26	Posterior.Mean	0.04488489	0.00006922	0.00451816	0.00323431	0.00000000	0.01205567	0.11558821	0.08585950	0.53253544	0.00000463	0.00242917	0.00000000	0.00063042	0.00036805	0.00000006	0.01830309	0.11364804	0.00630028	0.00070382	0.00316106	0.01371638	0.01480041	0.00002487	0.00000000	0.01142112	0.01520815	0.00053506	0.00000000
KKLUTU09_26	SD	0.00634563	0.00001227	0.00103458	0.00056005	0.00000000	0.00251743	0.01622049	0.01369448	0.03433678	0.00000069	0.00042929	0.00000000	0.00015165	0.00006638	0.00000001	0.00320402	0.01809662	0.00148148	0.00011886	0.00048609	0.00202947	0.00234619	0.00000456	0.00000000	0.00207073	0.00269454	0.00008389	0.00000000
KKLUTU09_27	Posterior.Mean	0.00280891	0.00000001	0.00008616	0.00000176	0.00000000	0.00070157	0.00912165	0.00281969	0.00002524	0.00000000	0.00045171	0.00000000	0.00083753	0.00569398	0.00000000	0.00027451	0.96658101	0.00030643	0.00328817	0.00000880	0.00015691	0.00000000	0.00004169	0.00000000	0.00175373	0.00442698	0.00061355	0.00000000
KKLUTU09_27	SD	0.00059399	0.00000000	0.00002369	0.00000040	0.00000000	0.00018332	0.00196869	0.00062033	0.00000527	0.00000000	0.00010906	0.00000000	0.00023745	0.00135051	0.00000000	0.00006662	0.00593786	0.00008979	0.00074071	0.00000194	0.00003262	0.00000000	0.00000990	0.00000000	0.00043827	0.00106433	0.00013681	0.00000000
KKLUTU09_28	Posterior.Mean	0.00002458	0.00082841	0.00268630	0.00263395	0.00000000	0.08300878	0.09147474	0.17010249	0.00025119	0.03360366	0.00078642	0.00000000	0.00052110	0.00910306	0.00000000	0.03879014	0.30376744	0.06752119	0.11646574	0.00030430	0.00001301	0.00000675	0.00082969	0.00000000	0.01522287	0.06179546	0.00025872	0.00000000
KKLUTU09_28	SD	0.00000350	0.00014389	0.00060749	0.00043976	0.00000000	0.01593644	0.01314998	0.02337099	0.00003460	0.00469955	0.00013867	0.00000000	0.00012458	0.00160431	0.00000000	0.00682862	0.03672476	0.01502336	0.01750952	0.00004594	0.00000188	0.00000104	0.00014601	0.00000000	0.00279861	0.01039063	0.00004016	0.00000000
KKLUTU09_29	Posterior.Mean	0.00000173	0.00000014	0.00000387	0.00000818	0.00000000	0.00096647	0.00044720	0.00003022	0.00044604	0.00000000	0.00100492	0.00000000	0.00002100	0.00078933	0.00000000	0.00095179	0.98402448	0.00000352	0.00008006	0.00323843	0.00010686	0.00000002	0.00005137	0.00000000	0.00607270	0.00153554	0.00021609	0.00000003
KKLUTU09_29	SD	0.00000037	0.00000003	0.00000107	0.00000186	0.00000000	0.00025452	0.00009806	0.00000673	0.00009430	0.00000000	0.00024509	0.00000000	0.00000600	0.00018965	0.00000000	0.00023331	0.00310779	0.00000104	0.00001827	0.00072036	0.00002249	0.00000000	0.00001234	0.00000000	0.00152940	0.00037355	0.00004878	0.00000001
KKLUTU09_30	Posterior.Mean	0.11289868	0.00206447	0.02040546	0.00000785	0.00000000	0.05083245	0.13290675	0.00888265	0.01535304	0.00019229	0.06423929	0.00000000	0.00886836	0.01246065	0.00000000	0.00151273	0.05451045	0.01154375	0.00333361	0.00019964	0.09374352	0.00000047	0.00000786	0.00000000	0.05410544	0.07940852	0.27252207	0.00000000
KKLUTU09_30	SD	0.01350778	0.00034105	0.00445707	0.00000128	0.00000000	0.00980174	0.01800196	0.00141957	0.00197500	0.00002681	0.01061927	0.00000000	0.00208396	0.00211270	0.00000000	0.00025736	0.00889439	0.00263922	0.00054041	0.00002969	0.01180395	0.00000007	0.00000136	0.00000000	0.00908750	0.01279467	0.02998635	0.00000000
KKLUTU09_31	Posterior.Mean	0.00329633	0.03768776	0.00001247	0.00029371	0.00000000	0.00037619	0.00675050	0.00051751	0.87550578	0.00000001	0.00005229	0.00000000	0.00097796	0.00870166	0.00000000	0.00048903	0.04221436	0.00037442	0.01324965	0.00066247	0.00002694	0.00009354	0.00017628	0.00000000	0.00639233	0.00189949	0.00024916	0.00000017
KKLUTU09_31	SD	0.00055343	0.00719958	0.00000306	0.00005736	0.00000000	0.00008525	0.00117844	0.00010073	0.01586691	0.00000000	0.00001025	0.00000000	0.00024900	0.00173012	0.00000000	0.00009547	0.00804724	0.00009277	0.00246233	0.00011604	0.00000462	0.00001705	0.00003617	0.00000000	0.00125378	0.00037302	0.00004394	0.00000003
KKLUTU09_32	Posterior.Mean	0.00000258	0.00000002	0.00016599	0.00000051	0.00000000	0.00034168	0.00000046	0.00036956	0.00000122	0.00000000	0.04719285	0.00000000	0.00013627	0.07651140	0.00000000	0.00065484	0.01212946	0.00030149	0.00081927	0.00539351	0.00063214	0.00000076	0.00003931	0.00000000	0.00732205	0.00053238	0.84745224	0.00000000
KKLUTU09_32	SD	0.00000044	0.00000000	0.00004153	0.00000010	0.00000000	0.00007986	0.00000009	0.00007186	0.00000021	0.00000000	0.00997587	0.00000000	0.00003566	0.01492697	0.00000000	0.00012964	0.00244914	0.00007699	0.00016498	0.00101051	0.00011193	0.00000014	0.00000805	0.00000000	0.00149852	0.00011217	0.02321704	0.00000000
KKLUTU09_33	Posterior.Mean	0.00001039	0.00000000	0.00376116	0.00001883	0.00000000	0.00009962	0.00056983	0.00032150	0.00000097	0.00020336	0.73069179	0.00000000	0.00216122	0.00298526	0.00000000	0.00365808	0.22232308	0.00021260	0.00546372	0.00085467	0.00157018	0.00000025	0.00000067	0.00000000	0.01026277	0.00343922	0.01139084	0.00000000
KKLUTU09_33	SD	0.00000177	0.00000000	0.00097872	0.00000366	0.00000000	0.00002221	0.00010683	0.00006100	0.00000017	0.00003682	0.04413192	0.00000000	0.00056171	0.00061394	0.00000000	0.00074416	0.04087721	0.00005541	0.00107975	0.00016385	0.00027731	0.00000005	0.00000014	0.00000000	0.00220018	0.00070884	0.00228666	0.00000000
KKLUTU09_34	Posterior.Mean	0.03560878	0.03553283	0.00041881	0.00001755	0.00000000	0.00074787	0.09342338	0.00593214	0.04375260	0.00008384	0.00263670	0.00000000	0.00183981	0.01364871	0.00000002	0.39509585	0.25606639	0.00246996	0.02494146	0.01750394	0.00259345	0.00219456	0.00005027	0.00000033	0.00515177	0.03186892	0.02842006	0.00000000
KKLUTU09_34	SD	0.00525647	0.00616944	0.00009650	0.00000310	0.00000000	0.00016058	0.01364125	0.00099930	0.00606217	0.00001283	0.00047509	0.00000000	0.00045218	0.00246039	0.00000000	0.04378914	0.03604527	0.00060077	0.00435076	0.00276601	0.00038035	0.00034855	0.00000914	0.00000004	0.00095732	0.00591005	0.00435285	0.00000000
KKLUTU09_35	Posterior.Mean	0.00500767	0.00000813	0.00020973	0.00002472	0.00000000	0.02523722	0.00024388	0.00053789	0.01611664	0.00000010	0.00095346	0.00000000	0.03232495	0.03458591	0.00000000	0.03672999	0.75221010	0.00082713	0.01383086	0.00006468	0.00042245	0.00082149	0.00523626	0.00000000	0.01013559	0.01032144	0.05414971	0.00000000
KKLUTU09_35	SD	0.00090262	0.00000169	0.00005284	0.00000488	0.00000000	0.00587369	0.00004572	0.00010404	0.00283100	0.00000002	0.00020389	0.00000000	0.00824174	0.00712074	0.00000000	0.00767606	0.03375538	0.00022088	0.00271345	0.00001225	0.00007485	0.00015653	0.00109220	0.00000000	0.00222244	0.00218721	0.01004937	0.00000000
KKLUTU09_36	Posterior.Mean	0.00012719	0.00001335	0.00123759	0.00061147	0.00000000	0.00902690	0.00025140	0.00095721	0.00000151	0.00000325	0.00125985	0.00000000	0.00028730	0.07043239	0.00000000	0.07293421	0.33127664	0.00157712	0.00023788	0.02310194	0.01531787	0.00000003	0.00001233	0.00000000	0.02078802	0.32047384	0.13007071	0.00000003
KKLUTU09_36	SD	0.00001874	0.00000238	0.00027964	0.00010577	0.00000000	0.00186972	0.00004040	0.00016068	0.00000022	0.00000049	0.00023691	0.00000000	0.00007033	0.01224780	0.00000000	0.01292709	0.04175975	0.00037917	0.00003989	0.00369032	0.00226309	0.00000001	0.00000225	0.00000000	0.00382790	0.04191408	0.01866870	0.00000000
KKLUTU09_37	Posterior.Mean	0.00006780	0.00000342	0.00050864	0.00079787	0.00000000	0.21283118	0.33733454	0.01009673	0.00652673	0.00000029	0.01868073	0.00000000	0.02936586	0.04237183	0.00000000	0.24854416	0.02313158	0.00010595	0.00211473	0.02890767	0.00177524	0.00000693	0.00004731	0.00000000	0.02683291	0.00827166	0.00167625	0.00000000
KKLUTU09_37	SD	0.00000995	0.00000060	0.00011879	0.00013858	0.00000000	0.03621341	0.03763698	0.00171915	0.00092801	0.00000004	0.00316477	0.00000000	0.00701705	0.00734067	0.00000000	0.03452505	0.00411194	0.00002559	0.00037555	0.00430472	0.00026447	0.00000110	0.00000858	0.00000000	0.00495200	0.00152120	0.00027267	0.00000000
KKLUTU09_38	Posterior.Mean	0.00336344	0.00037667	0.00137492	0.00018502	0.00000000	0.06734793	0.01526353	0.04190949	0.00849453	0.00002236	0.00512768	0.00000000	0.01347815	0.01363482	0.00000000	0.00045791	0.66645169	0.03523950	0.01029483	0.00014980	0.03122869	0.01001094	0.00455040	0.00000000	0.03246769	0.00186761	0.03670143	0.00000097
KKLUTU09_38	SD	0.00057302	0.00007465	0.00033692	0.00003486	0.00000000	0.01456636	0.00270971	0.00751530	0.00141148	0.00000384	0.00104433	0.00000000	0.00339239	0.00273596	0.00000000	0.00009350	0.03977084	0.00883746	0.00193721	0.00002674	0.00513048	0.00180508	0.00090908	0.00000000	0.00673339	0.00037934	0.00651581	0.00000015
KKLUTU09_39	Posterior.Mean	0.00037406	0.00001177	0.00700137	0.00001984	0.00000000	0.01763275	0.00269264	0.00291027	0.00000833	0.00000002	0.00680941	0.00000000	0.00321416	0.00177871	0.00000000	0.00727180	0.89880230	0.00678125	0.00242406	0.00004781	0.00229587	0.00000478	0.00047949	0.00000000	0.01705633	0.02128775	0.00109524	0.00000000
KKLUTU09_39	SD	0.00007517	0.00000266	0.00185739	0.00000428	0.00000000	0.00439663	0.00055567	0.00061149	0.00000165	0.00000000	0.00157325	0.00000000	0.00088328	0.00040602	0.00000000	0.00168499	0.01723637	0.00191248	0.00052183	0.00001000	0.00045172	0.00000101	0.00010901	0.00000000	0.00405316	0.00485437	0.00023204	0.00000000
KKLUTU09_40	Posterior.Mean	0.00056387	0.00001801	0.00008303	0.00112053	0.00000000	0.00409875	0.00033005	0.00793299	0.04142181	0.00000682	0.00245516	0.00000001	0.00128701	0.01467035	0.00000000	0.00141575	0.61270970	0.00004513	0.03640885	0.00006214	0.00635153	0.00003110	0.00001081	0.00000000	0.26646926	0.00150401	0.00100333	0.00000000
KKLUTU09_40	SD	0.00009463	0.00000356	0.00002044	0.00021181	0.00000000	0.00093327	0.00005872	0.00145764	0.00658447	0.00000115	0.00050062	0.00000000	0.00032341	0.00291937	0.00000000	0.00028395	0.05027626	0.00001152	0.00651146	0.00001093	0.00103980	0.00000555	0.00000212	0.00000000	0.04458370	0.00030058	0.00017793	0.00000000
KKLUTU09_41	Posterior.Mean	0.00010958	0.00000178	0.03404130	0.00030235	0.00000000	0.01789378	0.01852211	0.00018973	0.00065505	0.00001739	0.16927474	0.00000000	0.00352507	0.09563606	0.00000000	0.01023318	0.27944720	0.00041543	0.00669051	0.00824110	0.00002393	0.00000131	0.00019711	0.00000000	0.00182001	0.00087585	0.35188056	0.00000488
KKLUTU09_41	SD	0.00001544	0.00000031	0.00758757	0.00005060	0.00000000	0.00367174	0.00288176	0.00003124	0.00009154	0.00000257	0.02738800	0.00000000	0.00084305	0.01578636	0.00000000	0.00179312	0.03715083	0.00009901	0.00112687	0.00129721	0.00000344	0.00000020	0.00003525	0.00000000	0.00033924	0.00016032	0.03862732	0.00000063
KKLUTU09_42	Posterior.Mean	0.00002737	0.00022192	0.00000364	0.00127485	0.00000000	0.00021739	0.00006732	0.00001820	0.00000059	0.00000097	0.00049007	0.00000000	0.00103990	0.00168457	0.00000000	0.00527708	0.98164434	0.00011492	0.00024633	0.00011386	0.00000087	0.00000033	0.00000247	0.00000000	0.00691667	0.00003612	0.00060017	0.00000003
KKLUTU09_42	SD	0.00000586	0.00005287	0.00000101	0.00028988	0.00000000	0.00005722	0.00001473	0.00000405	0.00000012	0.00000021	0.00011936	0.00000000	0.00029648	0.00040394	0.00000000	0.00128866	0.00361340	0.00003388	0.00005611	0.00002532	0.00000018	0.00000007	0.00000059	0.00000000	0.00173850	0.00000878	0.00013517	0.00000001
KKLUTU09_43	Posterior.Mean	0.00634664	0.00000489	0.02328094	0.00045002	0.00000000	0.02963340	0.00763946	0.19992395	0.07951079	0.00003191	0.00672907	0.00000000	0.00050620	0.19679865	0.00000000	0.00830206	0.01127982	0.00773531	0.09286257	0.00568109	0.01697596	0.00005626	0.00014433	0.00000000	0.00323028	0.11770133	0.18517119	0.00000386
KKLUTU09_43	SD	0.00083699	0.00000083	0.00505925	0.00007547	0.00000000	0.00588137	0.00115927	0.02671418	0.01000788	0.00000446	0.00116774	0.00000000	0.00012105	0.02788906	0.00000000	0.00146327	0.00193132	0.00178951	0.01377197	0.00085339	0.00242817	0.00000838	0.00002511	0.00000000	0.00057854	0.01842209	0.02346036	0.00000048
KKLUTU09_44	Posterior.Mean	0.00229606	0.00742740	0.00481348	0.00030990	0.00000000	0.00400683	0.01154834	0.12212894	0.00053420	0.00001053	0.03169758	0.00000000	0.05353754	0.03658361	0.00000000	0.01099664	0.47448485	0.00300004	0.03632473	0.00102932	0.00010393	0.00001023	0.00000001	0.00000000	0.01840765	0.15472112	0.02602707	0.00000000
