## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKANE05_72	SD	0.00019101	0.00000028	0.00002508	0.00003833	0.00000000	0.01348556	0.00013452	0.00649502	0.00586868	0.00000000	0.00004918	0.00000000	0.00036967	0.04413391	0.00000000	0.01823449	0.00561314	0.00340164	0.00332924	0.00004975	0.00001160	0.00009493	0.01216527	0.00000000	0.00019239	0.00169291	0.00273658	0.00000000
KKANE05_73	Posterior.Mean	0.00928917	0.00000441	0.04453294	0.00029301	0.00000000	0.00044439	0.00002217	0.01870018	0.00094705	0.00000017	0.00644989	0.00000000	0.00012370	0.75004597	0.00000003	0.00759145	0.02013902	0.00079399	0.05574184	0.00003741	0.00001465	0.00000199	0.00002854	0.00000000	0.02185938	0.03942286	0.02351580	0.00000000
KKANE05_73	SD	0.00171772	0.00000095	0.01058259	0.00006127	0.00000000	0.00009981	0.00000464	0.00366681	0.00018253	0.00000003	0.00141487	0.00000000	0.00003514	0.03520630	0.00000001	0.00170934	0.00419507	0.00020341	0.01087254	0.00000703	0.00000271	0.00000040	0.00000592	0.00000000	0.00466797	0.00808469	0.00471690	0.00000000
KKANE05_74	Posterior.Mean	0.00189550	0.00006004	0.00617652	0.00205589	0.00000000	0.00143624	0.00065562	0.04278812	0.00024541	0.00000000	0.01070425	0.00000000	0.00268445	0.67043708	0.00000000	0.00049333	0.00917221	0.00031917	0.00013221	0.00009705	0.00809516	0.00002541	0.00000341	0.00000000	0.00188593	0.04625350	0.19438350	0.00000000
KKANE05_74	SD	0.00033111	0.00001233	0.00146989	0.00040899	0.00000000	0.00031041	0.00012971	0.00780941	0.00004438	0.00000000	0.00224828	0.00000000	0.00073605	0.04466381	0.00000000	0.00010557	0.00184250	0.00007870	0.00002530	0.00001714	0.00139933	0.00000483	0.00000067	0.00000000	0.00038625	0.00912919	0.03322883	0.00000000
KKANE05_75	Posterior.Mean	0.00010509	0.00000000	0.52683439	0.00006505	0.00000000	0.00491290	0.00885287	0.00472882	0.00007560	0.00000010	0.01831099	0.00000000	0.00571267	0.06673495	0.00000000	0.00029182	0.24257935	0.04524962	0.00609701	0.00781522	0.00048361	0.00000009	0.00000842	0.00000000	0.02195949	0.03425327	0.00492868	0.00000000
KKANE05_75	SD	0.00001804	0.00000000	0.05851434	0.00001270	0.00000000	0.00110978	0.00173424	0.00086865	0.00001373	0.00000002	0.00361043	0.00000000	0.00155939	0.01360820	0.00000000	0.00006559	0.04093734	0.01095335	0.00116127	0.00134457	0.00008068	0.00000002	0.00000160	0.00000000	0.00441001	0.00702333	0.00089724	0.00000000
KKANE05_76	Posterior.Mean	0.00000542	0.00000001	0.00789184	0.00178638	0.00000000	0.00057295	0.00456978	0.00213279	0.00029883	0.00000014	0.00650114	0.00000000	0.00022365	0.08900701	0.00000000	0.00017547	0.83350191	0.00047226	0.00093374	0.00016971	0.00227913	0.00002049	0.00008049	0.00000000	0.04712895	0.00076153	0.00148639	0.00000000
KKANE05_76	SD	0.00000105	0.00000000	0.00197819	0.00035460	0.00000000	0.00014074	0.00096673	0.00041612	0.00005795	0.00000003	0.00137047	0.00000000	0.00006510	0.01855800	0.00000000	0.00003972	0.02721367	0.00012194	0.00018885	0.00003275	0.00039882	0.00000422	0.00001670	0.00000000	0.01025970	0.00016752	0.00029426	0.00000000
KKANE05_77	Posterior.Mean	0.07237456	0.00045777	0.01147283	0.00312686	0.00000000	0.00984784	0.03482294	0.00031071	0.00134139	0.00000243	0.00827135	0.00000000	0.01188675	0.02002693	0.00000036	0.08220449	0.00196545	0.01389182	0.00742045	0.09105392	0.33995072	0.00005373	0.00157020	0.00000000	0.00241421	0.00122186	0.28431027	0.00000015
KKANE05_77	SD	0.00943785	0.00008032	0.00250434	0.00051003	0.00000000	0.00196899	0.00551527	0.00004762	0.00019707	0.00000036	0.00143315	0.00000000	0.00296067	0.00376929	0.00000004	0.01371293	0.00034085	0.00306733	0.00118842	0.01196483	0.03136043	0.00000875	0.00026095	0.00000000	0.00042125	0.00022467	0.03057377	0.00000002
KKANE05_78	Posterior.Mean	0.15929854	0.00017459	0.00171560	0.43970305	0.00000000	0.03667968	0.00159636	0.00054595	0.00418566	0.00000002	0.00293953	0.00000000	0.00313591	0.08681374	0.00000000	0.03449970	0.01080335	0.06906764	0.09058979	0.00649759	0.02790839	0.00000016	0.00004149	0.00000000	0.00399453	0.01875276	0.00084726	0.00020872
KKANE05_78	SD	0.02027790	0.00003220	0.00038791	0.04032857	0.00000000	0.00715013	0.00026968	0.00008830	0.00065911	0.00000000	0.00051693	0.00000000	0.00080391	0.01525589	0.00000000	0.00635471	0.00190280	0.01486646	0.01382736	0.00094852	0.00384380	0.00000003	0.00000731	0.00000000	0.00071322	0.00338707	0.00013412	0.00002877
KKANE05_79	Posterior.Mean	0.00085972	0.00015909	0.00431601	0.00018098	0.00000000	0.00020713	0.00925697	0.00004775	0.00001004	0.00000005	0.00223237	0.00000000	0.00042768	0.96748619	0.00000000	0.00186536	0.00008160	0.00001460	0.00002886	0.00752934	0.00003632	0.00000276	0.00000443	0.00000000	0.00424033	0.00002929	0.00098312	0.00000001
KKANE05_79	SD	0.00018687	0.00003847	0.00115819	0.00004354	0.00000000	0.00005139	0.00220250	0.00001092	0.00000225	0.00000001	0.00055580	0.00000000	0.00013078	0.00620673	0.00000000	0.00047354	0.00001947	0.00000413	0.00000667	0.00165589	0.00000789	0.00000064	0.00000105	0.00000000	0.00103831	0.00000694	0.00023101	0.00000000
KKANE05_80	Posterior.Mean	0.00084696	0.00000080	0.00038849	0.00000169	0.00000000	0.00010042	0.00142409	0.00002813	0.00001528	0.00000118	0.01024966	0.00000000	0.00007627	0.94868427	0.00000000	0.00047089	0.00003504	0.00002739	0.00000742	0.00080825	0.00000457	0.00000016	0.00000088	0.00000000	0.00200229	0.00016932	0.03465656	0.00000000
KKANE05_80	SD	0.00018108	0.00000019	0.00010352	0.00000040	0.00000000	0.00002463	0.00033519	0.00000634	0.00000337	0.00000026	0.00251173	0.00000000	0.00002311	0.01052708	0.00000000	0.00011789	0.00000825	0.00000764	0.00000169	0.00017525	0.00000098	0.00000004	0.00000021	0.00000000	0.00048372	0.00003967	0.00791947	0.00000000
KKANE05_81	Posterior.Mean	0.00508433	0.00001200	0.00086793	0.00245429	0.00000000	0.12156025	0.00521614	0.27859944	0.00079698	0.00000000	0.02936804	0.00000000	0.00010856	0.13216272	0.00000000	0.00043962	0.10109987	0.00400619	0.00582702	0.00162164	0.00044526	0.00009600	0.05575401	0.00000000	0.01146644	0.00305948	0.23995378	0.00000000
KKANE05_81	SD	0.00071888	0.00000216	0.00019020	0.00040347	0.00000000	0.02188193	0.00083949	0.03212594	0.00011845	0.00000000	0.00503948	0.00000000	0.00002738	0.02171423	0.00000000	0.00007987	0.01612747	0.00089863	0.00092701	0.00022864	0.00006154	0.00001520	0.00887482	0.00000000	0.00199495	0.00055128	0.02845443	0.00000000
KKANE05_82	Posterior.Mean	0.00715746	0.00010844	0.00013015	0.00000746	0.00000000	0.00031409	0.00539632	0.00000482	0.03963342	0.00000000	0.00428425	0.00000000	0.00283954	0.34341971	0.00000000	0.00019649	0.06129905	0.18769716	0.00005646	0.00036343	0.00121051	0.00002016	0.00002981	0.00000000	0.01059599	0.33495525	0.00028003	0.00000000
KKANE05_82	SD	0.00111688	0.00002085	0.00003047	0.00000137	0.00000000	0.00006618	0.00100791	0.00000084	0.00649826	0.00000000	0.00081270	0.00000000	0.00075616	0.04490840	0.00000000	0.00003962	0.01097814	0.03623044	0.00000993	0.00005758	0.00019134	0.00000357	0.00000547	0.00000000	0.00204493	0.04379870	0.00004929	0.00000000
KKANE05_83	Posterior.Mean	0.00002087	0.00000002	0.16904420	0.00023458	0.00000000	0.00209772	0.00011954	0.00008555	0.00004504	0.00000001	0.07710009	0.00000000	0.06258946	0.53990298	0.00000000	0.00029659	0.01246184	0.00339427	0.00266065	0.01483789	0.00338104	0.00003392	0.00003448	0.00000000	0.02030893	0.01511559	0.07623472	0.00000000
KKANE05_83	SD	0.00000336	0.00000000	0.03335048	0.00004414	0.00000000	0.00043729	0.00002229	0.00001513	0.00000769	0.00000000	0.01453327	0.00000000	0.01577894	0.04977721	0.00000000	0.00006121	0.00239489	0.00080709	0.00048765	0.00243135	0.00054878	0.00000610	0.00000641	0.00000000	0.00390598	0.00294847	0.01308454	0.00000000
KKANE05_84	Posterior.Mean	0.00034525	0.00001089	0.06441809	0.00003184	0.00000000	0.01469630	0.00421100	0.00025871	0.00000882	0.06388367	0.37191268	0.00000000	0.00063827	0.02762877	0.00000000	0.02003580	0.00282253	0.00167706	0.00036637	0.00003023	0.35880728	0.00000021	0.00021137	0.00000000	0.00915431	0.04709353	0.01175581	0.00000122
KKANE05_84	SD	0.00004982	0.00000194	0.01362964	0.00000535	0.00000000	0.00298655	0.00071282	0.00004143	0.00000136	0.00934387	0.04141060	0.00000000	0.00016528	0.00537508	0.00000000	0.00357449	0.00049463	0.00038061	0.00006256	0.00000446	0.03619439	0.00000004	0.00003656	0.00000000	0.00166304	0.00835880	0.00188658	0.00000016
KKANE05_85	Posterior.Mean	0.00003544	0.00000006	0.00056023	0.58782890	0.00000000	0.00201213	0.02050892	0.00203632	0.00001690	0.00000000	0.00001192	0.00000000	0.02706708	0.24382219	0.00000000	0.01178337	0.08035412	0.00617755	0.00185287	0.00114893	0.00006783	0.00000017	0.00000142	0.00000000	0.00129169	0.01278054	0.00064142	0.00000000
KKANE05_85	SD	0.00000572	0.00000001	0.00013193	0.04532056	0.00000000	0.00042233	0.00371313	0.00035387	0.00000291	0.00000000	0.00000229	0.00000000	0.00707008	0.03917502	0.00000000	0.00238271	0.01414977	0.00147806	0.00033171	0.00018661	0.00001050	0.00000003	0.00000027	0.00000000	0.00024559	0.00250659	0.00011221	0.00000000
KKANE05_86	Posterior.Mean	0.00003073	0.00000115	0.00125414	0.00754334	0.00000000	0.00073088	0.00706161	0.00131090	0.00002577	0.00000057	0.01245561	0.00000000	0.11798173	0.02053372	0.00000000	0.06037643	0.01122426	0.00109993	0.03082686	0.00366905	0.41997074	0.00191120	0.00171797	0.00000000	0.18294441	0.00752344	0.10980556	0.00000000
KKANE05_86	SD	0.00000434	0.00000020	0.00027744	0.00122420	0.00000000	0.00015164	0.00116246	0.00020306	0.00000386	0.00000009	0.00218539	0.00000000	0.02691403	0.00386816	0.00000000	0.01048283	0.00198667	0.00024874	0.00504989	0.00051713	0.03593626	0.00031195	0.00029108	0.00000000	0.02684014	0.00141443	0.01491336	0.00000000
KKANE05_87	Posterior.Mean	0.00003884	0.00000061	0.00008362	0.00009693	0.00000000	0.00017996	0.00382140	0.00054292	0.00000056	0.00000027	0.00912951	0.00000000	0.00204065	0.91033205	0.00000000	0.00116795	0.01814053	0.00002752	0.00144198	0.00002202	0.00000074	0.00002376	0.00008248	0.00000000	0.00117442	0.02950495	0.02214634	0.00000000
KKANE05_87	SD	0.00000809	0.00000014	0.00002196	0.00002246	0.00000000	0.00004341	0.00087980	0.00011946	0.00000012	0.00000006	0.00218905	0.00000000	0.00061030	0.01592961	0.00000000	0.00028683	0.00414132	0.00000755	0.00032102	0.00000465	0.00000015	0.00000528	0.00001888	0.00000000	0.00027827	0.00664941	0.00497029	0.00000000
KKANE05_88	Posterior.Mean	0.00002541	0.00000036	0.00002333	0.01264224	0.00000000	0.03455179	0.00613893	0.00360350	0.00008899	0.00000062	0.04169316	0.00000000	0.01073909	0.46950571	0.00000000	0.00640235	0.00252791	0.00722221	0.03901666	0.00009175	0.34083924	0.00000285	0.00009481	0.00000000	0.00219948	0.00273797	0.01962797	0.00022365
KKANE05_88	SD	0.00000396	0.00000007	0.00000529	0.00223206	0.00000000	0.00699735	0.00111157	0.00060896	0.00001461	0.00000010	0.00777823	0.00000000	0.00282599	0.04867118	0.00000000	0.00126306	0.00046533	0.00168602	0.00671507	0.00001448	0.04004169	0.00000050	0.00001725	0.00000000	0.00041666	0.00052196	0.00331953	0.00003220
KKANE05_89	Posterior.Mean	0.00004240	0.00000000	0.00083871	0.00001283	0.00000000	0.62957681	0.00052355	0.00015967	0.00000109	0.00000001	0.00084702	0.00000000	0.00099324	0.05017810	0.00000000	0.00585779	0.00917705	0.01058164	0.00092268	0.01531512	0.00010669	0.00000745	0.00000258	0.00000000	0.00002746	0.27423124	0.00059685	0.00000001
KKANE05_89	SD	0.00000767	0.00000000	0.00021210	0.00000259	0.00000000	0.05412744	0.00010446	0.00003268	0.00000022	0.00000000	0.00017243	0.00000000	0.00028168	0.01024651	0.00000000	0.00131713	0.00197442	0.00267842	0.00017736	0.00275741	0.00002025	0.00000151	0.00000053	0.00000000	0.00000602	0.04736570	0.00011536	0.00000000
KKANE05_90	Posterior.Mean	0.00006988	0.00016682	0.00065305	0.02895354	0.00000000	0.01351590	0.01203701	0.00180916	0.00359212	0.00000058	0.00965029	0.00000000	0.07723963	0.53907065	0.00000000	0.10988027	0.02943790	0.00289142	0.00113368	0.01243150	0.10745393	0.00000092	0.00000198	0.00000000	0.04606450	0.00194266	0.00200258	0.00000001
KKANE05_90	SD	0.00001111	0.00003201	0.00015097	0.00521987	0.00000000	0.00281237	0.00219453	0.00031318	0.00060467	0.00000010	0.00185147	0.00000000	0.01904994	0.04736704	0.00000000	0.02027692	0.00555475	0.00068263	0.00020719	0.00201640	0.01610025	0.00000016	0.00000037	0.00000000	0.00860646	0.00037863	0.00035113	0.00000000
KKANE05_91	Posterior.Mean	0.00139504	0.00003462	0.00009577	0.00116237	0.00000000	0.03974114	0.04567704	0.00134764	0.05224404	0.00002085	0.00163475	0.00000000	0.00927269	0.76421071	0.00000000	0.03792024	0.00420219	0.00029361	0.03530656	0.00009404	0.00000513	0.00000041	0.00011100	0.00000000	0.00388444	0.00018466	0.00116107	0.00000000
KKANE05_91	SD	0.00026119	0.00000744	0.00002369	0.00024471	0.00000000	0.00871663	0.00932516	0.00026897	0.00990299	0.00000404	0.00035872	0.00000000	0.00260295	0.03418001	0.00000000	0.00837551	0.00089708	0.00007579	0.00705273	0.00001790	0.00000096	0.00000008	0.00002330	0.00000000	0.00084385	0.00003923	0.00023599	0.00000000
KKANE05_92	Posterior.Mean	0.00004952	0.00000018	0.00017167	0.00000143	0.00000000	0.00034599	0.00006571	0.01876010	0.00006990	0.00000158	0.00074989	0.00000000	0.00102654	0.68885716	0.00000000	0.00071979	0.00159357	0.00000571	0.00119719	0.00018788	0.00644246	0.00022256	0.00011499	0.00000000	0.00001143	0.00295634	0.27644840	0.00000000
KKANE05_92	SD	0.00000883	0.00000004	0.00004141	0.00000029	0.00000000	0.00007547	0.00001318	0.00353622	0.00001281	0.00000029	0.00016141	0.00000000	0.00028338	0.04805387	0.00000000	0.00015577	0.00032690	0.00000142	0.00023227	0.00003381	0.00113452	0.00004307	0.00002308	0.00000000	0.00000237	0.00061378	0.04540180	0.00000000
KKANE05_93	Posterior.Mean	0.00091162	0.00015268	0.00597824	0.00338805	0.00000000	0.09247006	0.00067644	0.04023096	0.00007962	0.00000000	0.15309513	0.00000000	0.00872234	0.02863881	0.00000000	0.00240457	0.04823844	0.00237745	0.25132895	0.00970295	0.00176033	0.00208614	0.00000069	0.00000000	0.02574965	0.32098430	0.00102258	0.00000000
KKANE05_93	SD	0.00013173	0.00002771	0.00133723	0.00056677	0.00000000	0.01711069	0.00011512	0.00626299	0.00001226	0.00000000	0.02343269	0.00000000	0.00227338	0.00532478	0.00000000	0.00044761	0.00833852	0.00053778	0.03178254	0.00138165	0.00025488	0.00034577	0.00000012	0.00000000	0.00467191	0.03887076	0.00016483	0.00000000
KKANT05_1	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_1	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-nan	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_2	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.99999232	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000767	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_2	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000118	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000118	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_3	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000511	0.00000000	0.00000000	0.99996744	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002746	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_3	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000075	0.00000000	0.00000000	0.00000460	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000421	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_4	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000635	0.00000000	0.00000000	0.99984722	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00014643	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_4	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000094	0.00000000	0.00000000	0.00002290	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002246	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_5	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_5	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_6	Posterior.Mean	0.00000003	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.99999989	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_6	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_7	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999963	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000037	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_7	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_8	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_8	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_9	Posterior.Mean	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00029734	0.00000001	0.00000000	0.99969274	0.00000000	0.00000000	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000982	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_9	SD	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00004377	0.00000000	0.00000000	0.00004447	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000151	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_10	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_10	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
