## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKISA05_66	SD	0.00023793	0.00000000	0.03543202	0.00269400	0.00000000	0.00276949	0.00001044	0.00005316	0.00003174	0.00000071	0.00080200	0.00000000	0.00181573	0.00081580	0.00000000	0.02776928	0.00087991	0.00002491	0.00177602	0.00001175	0.00039760	0.00000004	0.00000269	0.00000000	0.00047720	0.00003339	0.00038977	0.00000001
KKISA05_67	Posterior.Mean	0.00786292	0.00001423	0.00023730	0.00596571	0.00000000	0.01538911	0.00376252	0.00223557	0.00000645	0.00000055	0.00027688	0.00000000	0.00009540	0.00143999	0.00000000	0.88883241	0.00532794	0.00212348	0.00229976	0.00167507	0.00002167	0.00003923	0.00014555	0.00000000	0.00112467	0.05225597	0.00886762	0.00000000
KKISA05_67	SD	0.00159432	0.00000329	0.00006287	0.00133973	0.00000000	0.00366277	0.00077800	0.00048348	0.00000125	0.00000011	0.00005968	0.00000000	0.00002915	0.00032147	0.00000000	0.01883140	0.00118124	0.00054856	0.00051981	0.00034328	0.00000413	0.00000823	0.00003171	0.00000000	0.00026199	0.01151010	0.00185813	0.00000000
KKISA05_68	Posterior.Mean	0.01402303	0.00569091	0.02567595	0.00004446	0.00000000	0.00502368	0.09845559	0.02693975	0.00415478	0.00000000	0.00256941	0.00000000	0.00020733	0.12758309	0.00000000	0.39449932	0.02663637	0.15961812	0.00455312	0.00038430	0.02009558	0.00029826	0.00000660	0.00000000	0.05219370	0.03041556	0.00093092	0.00000018
KKISA05_68	SD	0.00214036	0.00106167	0.00582699	0.00000800	0.00000000	0.00099807	0.01471990	0.00450287	0.00061524	0.00000000	0.00045331	0.00000000	0.00005560	0.02025594	0.00000000	0.04233565	0.00481413	0.03021686	0.00080726	0.00005953	0.00288719	0.00004705	0.00000118	0.00000000	0.00949414	0.00546640	0.00015774	0.00000003
KKISA05_69	Posterior.Mean	0.01600364	0.00010640	0.02156918	0.00001378	0.00000000	0.00243248	0.03034297	0.00001098	0.00714936	0.00015444	0.00171801	0.00000000	0.05465577	0.00257175	0.00000000	0.80089098	0.00184437	0.01901063	0.02137853	0.00373100	0.00005844	0.00000179	0.00138081	0.00000000	0.01388769	0.00048254	0.00060441	0.00000004
KKISA05_69	SD	0.00302443	0.00002342	0.00543067	0.00000293	0.00000000	0.00055697	0.00582374	0.00000225	0.00130364	0.00002840	0.00035114	0.00000000	0.01539295	0.00054832	0.00000000	0.03054284	0.00038823	0.00469909	0.00451382	0.00071774	0.00001048	0.00000035	0.00028583	0.00000000	0.00304871	0.00010456	0.00012088	0.00000001
KKISA05_70	Posterior.Mean	0.00944200	0.00089235	0.00088769	0.02432953	0.00000000	0.00291419	0.00314376	0.00596299	0.00013908	0.00186851	0.34740888	0.00000000	0.00021157	0.05329681	0.00000000	0.04866026	0.10126283	0.00569430	0.17742967	0.00046145	0.11171235	0.00000010	0.00245102	0.00000000	0.00774235	0.03592679	0.05816146	0.00000003
KKISA05_70	SD	0.00132885	0.00016101	0.00020111	0.00406356	0.00000000	0.00055885	0.00048088	0.00100583	0.00001897	0.00027090	0.03804668	0.00000000	0.00005457	0.00906984	0.00000000	0.00814234	0.01662772	0.00126808	0.02501112	0.00006900	0.01442151	0.00000001	0.00041789	0.00000000	0.00138737	0.00618303	0.00950363	0.00000000
KKISA05_71	Posterior.Mean	0.00375939	0.00241518	0.00903583	0.00314642	0.00000000	0.00093719	0.06291726	0.00262055	0.04141615	0.00003957	0.00059472	0.00000000	0.02637476	0.02885648	0.00000000	0.41545900	0.01298393	0.03149729	0.00203016	0.00505575	0.03006133	0.25736167	0.00000025	0.00000000	0.05696561	0.00616472	0.00030681	0.00000000
KKISA05_71	SD	0.00057575	0.00046089	0.00206509	0.00055966	0.00000000	0.00018816	0.00956268	0.00044824	0.00591753	0.00000603	0.00010439	0.00000000	0.00686415	0.00505464	0.00000000	0.04322741	0.00235012	0.00682089	0.00036420	0.00078948	0.00422633	0.03173580	0.00000005	0.00000000	0.01035258	0.00115297	0.00005207	0.00000000
KKISA05_72	Posterior.Mean	0.00091556	0.00043549	0.00033362	0.00013071	0.00000000	0.00165848	0.00719600	0.00576282	0.00018642	0.00000000	0.00376666	0.00000000	0.00144026	0.01039387	0.00000000	0.59301158	0.02714441	0.00281052	0.23537429	0.00048127	0.01215592	0.00000297	0.00007103	0.00000000	0.09153991	0.00502163	0.00016656	0.00000000
KKISA05_72	SD	0.00015184	0.00008672	0.00008008	0.00002502	0.00000000	0.00034858	0.00125438	0.00106894	0.00002972	0.00000000	0.00069997	0.00000000	0.00039694	0.00199655	0.00000000	0.04806129	0.00518083	0.00065676	0.03753812	0.00008304	0.00190476	0.00000052	0.00001353	0.00000000	0.01707474	0.00099355	0.00003013	0.00000000
KKISA05_73	Posterior.Mean	0.00603552	0.00047681	0.00462029	0.00004720	0.00000000	0.02855025	0.01410592	0.00044489	0.12321099	0.00012578	0.00346021	0.00000000	0.01074175	0.02357129	0.00000000	0.64716234	0.01274394	0.00506900	0.03510279	0.04894240	0.00537632	0.00016634	0.00022884	0.00000000	0.02269537	0.00468485	0.00243692	0.00000000
KKISA05_73	SD	0.00103879	0.00009729	0.00111953	0.00000928	0.00000000	0.00597166	0.00249827	0.00008309	0.01862601	0.00002106	0.00064910	0.00000000	0.00300973	0.00456092	0.00000000	0.04022282	0.00247736	0.00119581	0.00675111	0.00824430	0.00086422	0.00002976	0.00004412	0.00000000	0.00456645	0.00093482	0.00044859	0.00000000
KKISA05_74	Posterior.Mean	0.00003035	0.00000149	0.00033145	0.00184779	0.00000000	0.00979251	0.00103112	0.00175487	0.00000742	0.00000101	0.00000872	0.00000000	0.00008017	0.00002220	0.00000000	0.88771710	0.00454976	0.00500871	0.00180118	0.00026991	0.00005428	0.00004021	0.00011021	0.00000000	0.00023829	0.08508141	0.00021983	0.00000000
KKISA05_74	SD	0.00000618	0.00000034	0.00008779	0.00041600	0.00000000	0.00234220	0.00021376	0.00037964	0.00000144	0.00000020	0.00000188	0.00000000	0.00002453	0.00000496	0.00000000	0.02124983	0.00101212	0.00129054	0.00040762	0.00005539	0.00001034	0.00000846	0.00002404	0.00000000	0.00005566	0.01837135	0.00004628	0.00000000
KKISA05_75	Posterior.Mean	0.00001536	0.00000061	0.00061695	0.00139013	0.00000000	0.00133168	0.00000917	0.00001783	0.00000150	0.00000001	0.00008480	0.00000000	0.00027594	0.00148187	0.00000000	0.99027834	0.00155876	0.00170625	0.00005400	0.00026733	0.00005972	0.00000008	0.00000000	0.00000000	0.00012182	0.00059176	0.00013607	0.00000000
KKISA05_75	SD	0.00000336	0.00000015	0.00017065	0.00033329	0.00000000	0.00033695	0.00000203	0.00000413	0.00000031	0.00000000	0.00001950	0.00000000	0.00008764	0.00035187	0.00000000	0.00177648	0.00036617	0.00046232	0.00001301	0.00005894	0.00001225	0.00000002	0.00000000	0.00000000	0.00002999	0.00014250	0.00003055	0.00000000
KKISA05_76	Posterior.Mean	0.02935923	0.00017952	0.00145235	0.00005374	0.00000000	0.01000217	0.06010939	0.00067198	0.00208357	0.00008614	0.00240370	0.00000000	0.08310990	0.02249105	0.00000000	0.18996669	0.00465971	0.00559893	0.00445322	0.00055732	0.14235523	0.00850444	0.00000107	0.00000000	0.43085696	0.00036276	0.00068089	0.00000002
KKISA05_76	SD	0.00433564	0.00003409	0.00033668	0.00000970	0.00000000	0.00203896	0.00969863	0.00011557	0.00031183	0.00001328	0.00043217	0.00000000	0.02033053	0.00404430	0.00000000	0.02970484	0.00084107	0.00128049	0.00078076	0.00008831	0.01870845	0.00137650	0.00000020	0.00000000	0.04508322	0.00007071	0.00011708	0.00000000
KKISA05_77	Posterior.Mean	0.00000068	0.00000009	0.00166378	0.23681112	0.00000000	0.00004138	0.00212156	0.02068680	0.00000217	0.00000029	0.15987444	0.00000000	0.02015769	0.02535725	0.00000000	0.16975492	0.31815280	0.00289032	0.00030714	0.00160939	0.00000170	0.00000017	0.00004526	0.00000000	0.00487831	0.01287403	0.02276869	0.00000000
KKISA05_77	SD	0.00000010	0.00000002	0.00038874	0.03255305	0.00000000	0.00000825	0.00033909	0.00346841	0.00000031	0.00000004	0.02369104	0.00000000	0.00507202	0.00452048	0.00000000	0.02577337	0.03912517	0.00065634	0.00005400	0.00025455	0.00000025	0.00000003	0.00000791	0.00000000	0.00090241	0.00237988	0.00386187	0.00000000
KKISA05_78	Posterior.Mean	0.00000019	0.00000007	0.00018863	0.00017029	0.00000000	0.00238555	0.00539501	0.00000186	0.00000008	0.00000000	0.00000154	0.00000000	0.00140059	0.00020420	0.00000000	0.98947218	0.00014151	0.00009146	0.00010980	0.00000073	0.00003846	0.00000001	0.00000001	0.00000000	0.00025176	0.00014423	0.00000186	0.00000000
KKISA05_78	SD	0.00000004	0.00000002	0.00005216	0.00004082	0.00000000	0.00060300	0.00119305	0.00000043	0.00000002	0.00000000	0.00000035	0.00000000	0.00044425	0.00004850	0.00000000	0.00204858	0.00003324	0.00002480	0.00002643	0.00000016	0.00000789	0.00000000	0.00000000	0.00000000	0.00006196	0.00003472	0.00000042	0.00000000
KKISA05_79	Posterior.Mean	0.00089107	0.00025122	0.00327332	0.00008439	0.00000000	0.01306403	0.10801426	0.00074787	0.00000476	0.00000007	0.00108976	0.00000000	0.00206946	0.18004278	0.00000000	0.61174735	0.01063388	0.00144806	0.00086344	0.00542422	0.03263358	0.00000981	0.00013155	0.00000000	0.01872445	0.00025934	0.00859131	0.00000000
KKISA05_79	SD	0.00015268	0.00005092	0.00079675	0.00001661	0.00000000	0.00276630	0.01774851	0.00013731	0.00000078	0.00000001	0.00020754	0.00000000	0.00058116	0.03037023	0.00000000	0.04401965	0.00204919	0.00033809	0.00016886	0.00093824	0.00511575	0.00000172	0.00002511	0.00000000	0.00378046	0.00005170	0.00156816	0.00000000
KKISA05_80	Posterior.Mean	0.08871888	0.00163937	0.03124306	0.00004942	0.00000000	0.01567782	0.00060941	0.01625099	0.00320822	0.00000031	0.03473449	0.00000000	0.00776391	0.00120623	0.00000000	0.21307656	0.41820945	0.00098737	0.01655335	0.00040236	0.00310320	0.00000042	0.00054137	0.00000000	0.00030972	0.00136168	0.14435242	0.00000001
KKISA05_80	SD	0.01254649	0.00031047	0.00719434	0.00000884	0.00000000	0.00312128	0.00009977	0.00278405	0.00047049	0.00000005	0.00595678	0.00000000	0.00199749	0.00021719	0.00000000	0.03111124	0.04444033	0.00022816	0.00293014	0.00006511	0.00047423	0.00000007	0.00009727	0.00000000	0.00005754	0.00025928	0.02248248	0.00000000
KKISA05_81	Posterior.Mean	0.00000060	0.00013988	0.03467717	0.00058558	0.00000000	0.00243060	0.00588628	0.00167279	0.00000669	0.00000002	0.00307317	0.00000000	0.00020499	0.32705981	0.00000000	0.60125149	0.00088359	0.00474316	0.00068477	0.00015085	0.00098619	0.00000185	0.00000452	0.00000000	0.00029280	0.01133852	0.00392468	0.00000000
KKISA05_81	SD	0.00000011	0.00002868	0.00838495	0.00011847	0.00000000	0.00052589	0.00106635	0.00031199	0.00000113	0.00000000	0.00060328	0.00000000	0.00005865	0.04852472	0.00000000	0.05080020	0.00017506	0.00110592	0.00013671	0.00002697	0.00016194	0.00000033	0.00000088	0.00000000	0.00006055	0.00227354	0.00073233	0.00000000
KKISA05_82	Posterior.Mean	0.01527505	0.00381929	0.00013850	0.00001176	0.00000000	0.00259789	0.00008871	0.00006595	0.00049065	0.00002881	0.00166302	0.00000000	0.00472373	0.00934712	0.00000000	0.94369807	0.00213577	0.00016862	0.00033528	0.00070776	0.00000528	0.00000029	0.00000010	0.00000000	0.00713536	0.00661063	0.00095236	0.00000002
KKISA05_82	SD	0.00320978	0.00090798	0.00003755	0.00000274	0.00000000	0.00064017	0.00001906	0.00001479	0.00009920	0.00000588	0.00037101	0.00000000	0.00146678	0.00214744	0.00000000	0.00980406	0.00048743	0.00004475	0.00007834	0.00015077	0.00000105	0.00000006	0.00000002	0.00000000	0.00170242	0.00154308	0.00020733	0.00000000
KKISA05_83	Posterior.Mean	0.00039755	0.00295478	0.00108256	0.00000422	0.00000000	0.66854558	0.00060479	0.00006479	0.01912625	0.00000268	0.01223177	0.00000000	0.02007253	0.00580774	0.00000000	0.00164217	0.00392186	0.00028276	0.05543230	0.00004059	0.00369721	0.00002395	0.00031504	0.00000000	0.00143018	0.00623194	0.19603887	0.00004790
KKISA05_83	SD	0.00006962	0.00063015	0.00027809	0.00000088	0.00000000	0.04703695	0.00011562	0.00001340	0.00341905	0.00000048	0.00242715	0.00000000	0.00578496	0.00121494	0.00000000	0.00034296	0.00084727	0.00006968	0.01057899	0.00000740	0.00069327	0.00000456	0.00006732	0.00000000	0.00030786	0.00135066	0.03502200	0.00000814
KKISA05_84	Posterior.Mean	0.00791716	0.00000123	0.02559898	0.00076394	0.00000000	0.02826994	0.02318891	0.05720542	0.03114280	0.00000175	0.11344357	0.00000000	0.03953548	0.15398353	0.00000000	0.17383269	0.15729142	0.00195052	0.00121009	0.00807065	0.00132199	0.00002379	0.00023045	0.00000000	0.12667106	0.00882547	0.03951917	0.00000000
KKISA05_84	SD	0.00109616	0.00000022	0.00567364	0.00013011	0.00000000	0.00529009	0.00349494	0.00868158	0.00410412	0.00000024	0.01706437	0.00000000	0.00979691	0.02257817	0.00000000	0.02479596	0.02276061	0.00042887	0.00020266	0.00117663	0.00018141	0.00000356	0.00003948	0.00000000	0.01967040	0.00157473	0.00627545	0.00000000
KKISA05_85	Posterior.Mean	0.00204316	0.00357119	0.00950038	0.00067243	0.00000000	0.03966237	0.00097437	0.01719512	0.00897694	0.00001599	0.00046083	0.00000000	0.00085276	0.02052497	0.00000000	0.84710701	0.00449168	0.00821246	0.00143012	0.01159923	0.00085432	0.00000990	0.00702986	0.00000000	0.00849667	0.00000833	0.00630970	0.00000021
KKISA05_85	SD	0.00040342	0.00080346	0.00246218	0.00014807	0.00000000	0.00907687	0.00019625	0.00358831	0.00168368	0.00000305	0.00009701	0.00000000	0.00025670	0.00442202	0.00000000	0.02330162	0.00097088	0.00207781	0.00031557	0.00229285	0.00015836	0.00000202	0.00149299	0.00000000	0.00192085	0.00000185	0.00129386	0.00000004
KKISA05_86	Posterior.Mean	0.00000129	0.00000003	0.00002507	0.00001311	0.00000000	0.11991621	0.10187020	0.00002880	0.00005893	0.00000001	0.00006678	0.00000000	0.10511241	0.41427235	0.00000000	0.02911006	0.00907561	0.00166463	0.00186089	0.08562984	0.06883455	0.00000001	0.00001845	0.00000000	0.00126493	0.06068744	0.00048840	0.00000000
KKISA05_86	SD	0.00000019	0.00000001	0.00000589	0.00000236	0.00000000	0.02131113	0.01507698	0.00000481	0.00000884	0.00000000	0.00001167	0.00000000	0.02566490	0.04407511	0.00000000	0.00504381	0.00163987	0.00036374	0.00031909	0.01242027	0.00967667	0.00000000	0.00000335	0.00000000	0.00023336	0.01087324	0.00008352	0.00000000
KKISA05_87	Posterior.Mean	0.02391431	0.00000098	0.00000207	0.00036774	0.00000000	0.05002422	0.33030129	0.00114484	0.01807933	0.00000074	0.00073882	0.00000000	0.00087201	0.00008589	0.00000000	0.42905349	0.09965521	0.00961230	0.00194213	0.00585372	0.00069435	0.00002220	0.00000018	0.00000000	0.02669390	0.00006498	0.00087528	0.00000002
KKISA05_87	SD	0.00371077	0.00000019	0.00000048	0.00006730	0.00000000	0.00979350	0.03921092	0.00019913	0.00273421	0.00000011	0.00012987	0.00000000	0.00023315	0.00001593	0.00000000	0.04504254	0.01689154	0.00218385	0.00035324	0.00092830	0.00010470	0.00000362	0.00000003	0.00000000	0.00511132	0.00001247	0.00015310	0.00000000
KKISA05_88	Posterior.Mean	0.00002182	0.00000008	0.04166524	0.00174316	0.00000000	0.01014703	0.02339019	0.00003277	0.00051180	0.00000409	0.00011951	0.00000000	0.03307268	0.00927981	0.00000000	0.62299301	0.00024019	0.01275738	0.01980389	0.08151038	0.00071008	0.00000009	0.00000255	0.00000000	0.07966131	0.06219843	0.00013444	0.00000009
KKISA05_88	SD	0.00000369	0.00000002	0.00964642	0.00033781	0.00000000	0.00213848	0.00405048	0.00000605	0.00008233	0.00000067	0.00002226	0.00000000	0.00899759	0.00180021	0.00000000	0.04209426	0.00004696	0.00295656	0.00379902	0.01325852	0.00011290	0.00000002	0.00000049	0.00000000	0.01523322	0.01184765	0.00002442	0.00000001
KKISA05_89	Posterior.Mean	0.00674529	0.00000626	0.00148059	0.00000956	0.00000000	0.01681729	0.00416405	0.00838098	0.00015874	0.00000407	0.42963649	0.00000000	0.00436066	0.02807378	0.00000000	0.31566410	0.04275423	0.01869748	0.02264925	0.00193705	0.00659320	0.00000028	0.00724559	0.00000000	0.01906717	0.00237890	0.06317466	0.00000034
KKISA05_89	SD	0.00103920	0.00000120	0.00034397	0.00000174	0.00000000	0.00328119	0.00067902	0.00147375	0.00002334	0.00000062	0.04491261	0.00000000	0.00116116	0.00513506	0.00000000	0.04083229	0.00767521	0.00422662	0.00401607	0.00030277	0.00098947	0.00000005	0.00128245	0.00000000	0.00365387	0.00043890	0.01086004	0.00000005
KKISA05_90	Posterior.Mean	0.00006720	0.00457217	0.00141385	0.00316529	0.00000000	0.54307596	0.06356650	0.00020747	0.00055302	0.00000005	0.00161022	0.00000000	0.00066894	0.00878973	0.00000000	0.26868077	0.00389619	0.04415757	0.00371252	0.00211710	0.02352387	0.00000056	0.01089408	0.00000000	0.00160801	0.01176355	0.00195538	0.00000000
KKISA05_90	SD	0.00001134	0.00092543	0.00034768	0.00063416	0.00000000	0.05281813	0.01092948	0.00003998	0.00009248	0.00000001	0.00029780	0.00000000	0.00019025	0.00172384	0.00000000	0.04209494	0.00078335	0.01002456	0.00070773	0.00035811	0.00402028	0.00000010	0.00219120	0.00000000	0.00033490	0.00240599	0.00037035	0.00000000
KKISA05_91	Posterior.Mean	0.02883997	0.00000781	0.00018259	0.00029980	0.00000000	0.03850280	0.00295240	0.00152744	0.00031648	0.00281875	0.00024386	0.00000000	0.00022293	0.00098795	0.00000000	0.77483882	0.00890987	0.00576901	0.03233587	0.00019238	0.00032630	0.00000002	0.00001662	0.00000000	0.07819454	0.02234379	0.00016997	0.00000000
KKISA05_91	SD	0.00530265	0.00000169	0.00004620	0.00006323	0.00000000	0.00850445	0.00056875	0.00030751	0.00005637	0.00050906	0.00004923	0.00000000	0.00006525	0.00020660	0.00000000	0.03276839	0.00184628	0.00142030	0.00668632	0.00003634	0.00005724	0.00000000	0.00000342	0.00000000	0.01620018	0.00471606	0.00003339	0.00000000
KKISA05_92	Posterior.Mean	0.00054340	0.00000049	0.00013198	0.00038687	0.00000000	0.00131985	0.04948515	0.00127792	0.00877428	0.00003057	0.00106251	0.00000000	0.00779259	0.00036134	0.00000000	0.05841141	0.00011996	0.00075348	0.00221389	0.00133606	0.73729178	0.08623839	0.00002008	0.00000000	0.03854427	0.00148373	0.00240250	0.00001752
KKISA05_92	SD	0.00008704	0.00000010	0.00003163	0.00007132	0.00000000	0.00028586	0.00803247	0.00023215	0.00137255	0.00000502	0.00019511	0.00000000	0.00213502	0.00006879	0.00000000	0.01030388	0.00002388	0.00017887	0.00040682	0.00022249	0.02711406	0.01361383	0.00000372	0.00000000	0.00713265	0.00028691	0.00044062	0.00000265
KKISA05_93	Posterior.Mean	0.00156695	0.00003166	0.00026611	0.00000079	0.00000000	0.01027659	0.00050219	0.00012881	0.00011940	0.00000193	0.00009318	0.00000002	0.00171141	0.00004803	0.00000553	0.97805284	0.00131462	0.00013395	0.00022124	0.00001356	0.00001695	0.00084483	0.00000000	0.00000001	0.00430736	0.00003807	0.00010667	0.00019729
KKISA05_93	SD	0.00033968	0.00000769	0.00007321	0.00000019	0.00000000	0.00256939	0.00011043	0.00002959	0.00002478	0.00000040	0.00002124	0.00000000	0.00054026	0.00001133	0.00000112	0.00429127	0.00030642	0.00003612	0.00005285	0.00000296	0.00000345	0.00018795	0.00000000	0.00000000	0.00105054	0.00000910	0.00002376	0.00004062
KKISA05_94	Posterior.Mean	0.05169130	0.00071754	0.00961924	0.00009519	0.00000000	0.08480623	0.58210985	0.00539259	0.01405854	0.00000508	0.00380819	0.00000000	0.00112391	0.02691917	0.00000000	0.06962453	0.01552953	0.00229554	0.00706651	0.00059394	0.00110109	0.00012069	0.00000153	0.00000000	0.00203789	0.07799633	0.04328551	0.00000006
KKISA05_94	SD	0.00772358	0.00013733	0.00218850	0.00001711	0.00000000	0.01607750	0.03746145	0.00093590	0.00216676	0.00000078	0.00066698	0.00000000	0.00029923	0.00491168	0.00000000	0.01197010	0.00289863	0.00052269	0.00122797	0.00009236	0.00016695	0.00001927	0.00000028	0.00000000	0.00039673	0.01393410	0.00734319	0.00000001
KKLUTU09_1	Posterior.Mean	0.03288830	0.00003454	0.00433977	0.01526168	0.00000000	0.00743771	0.01626716	0.00822839	0.00135887	0.00000000	0.00058476	0.00000000	0.01642119	0.16374584	0.00000000	0.12806016	0.49399980	0.01137943	0.02087661	0.00002075	0.02915671	0.00010635	0.00000824	0.00000000	0.02905371	0.01001281	0.01075719	0.00000000
KKLUTU09_1	SD	0.00501207	0.00000663	0.00105078	0.00278048	0.00000000	0.00152376	0.00274597	0.00143415	0.00020795	0.00000000	0.00010582	0.00000000	0.00423570	0.02584990	0.00000000	0.02124456	0.04434070	0.00263594	0.00376877	0.00000349	0.00452648	0.00001775	0.00000154	0.00000000	0.00532594	0.00195644	0.00192615	0.00000000
KKLUTU09_2	Posterior.Mean	0.00074402	0.00006952	0.05819845	0.00003030	0.00000000	0.01646628	0.03282913	0.00155998	0.01913893	0.00002614	0.01268815	0.00000000	0.12745879	0.00812871	0.00000000	0.00810858	0.39603559	0.00313729	0.01061523	0.01300204	0.04750804	0.19331433	0.01370147	0.00000000	0.01667629	0.01159828	0.00896430	0.00000016
KKLUTU09_2	SD	0.00011089	0.00001316	0.01297079	0.00000529	0.00000000	0.00330403	0.00519195	0.00026694	0.00281469	0.00000400	0.00216141	0.00000000	0.02859054	0.00146645	0.00000000	0.00144709	0.04344484	0.00072122	0.00185436	0.00208059	0.00706331	0.02624480	0.00248903	0.00000000	0.00301067	0.00222970	0.00155976	0.00000002
KKLUTU09_3	Posterior.Mean	0.02122507	0.00002976	0.00013506	0.00015198	0.00000000	0.11120817	0.00056598	0.36614003	0.00056485	0.00000053	0.00788056	0.00000000	0.00093404	0.00623233	0.00000000	0.00190595	0.26351891	0.15991592	0.00910012	0.02321375	0.00458113	0.00000077	0.00000197	0.00000000	0.01539205	0.00459763	0.00270341	0.00000000
KKLUTU09_3	SD	0.00314087	0.00000550	0.00003179	0.00002710	0.00000000	0.02030143	0.00009115	0.04166042	0.00008263	0.00000008	0.00137390	0.00000000	0.00024124	0.00107740	0.00000000	0.00033518	0.03748953	0.03167018	0.00160595	0.00348484	0.00070115	0.00000012	0.00000036	0.00000000	0.00278324	0.00085849	0.00047785	0.00000000
