## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKISA05_40	Posterior.Mean	0.00006754	0.00001357	0.00073892	0.00007398	0.00000000	0.05357884	0.00041676	0.00000991	0.00009128	0.00001519	0.00290741	0.00000000	0.00045586	0.00995425	0.00000000	0.50929982	0.02693849	0.05212044	0.00910696	0.00179198	0.25996460	0.00027383	0.00106444	0.00000000	0.05939767	0.01091015	0.00080803	0.00000006
KKISA05_40	SD	0.00001036	0.00000258	0.00017008	0.00001360	0.00000000	0.01107641	0.00007245	0.00000172	0.00001407	0.00000249	0.00051637	0.00000000	0.00011671	0.00188515	0.00000000	0.04554259	0.00499223	0.01214103	0.00159864	0.00028676	0.03263850	0.00004588	0.00019345	0.00000000	0.01081928	0.00207977	0.00013714	0.00000001
KKISA05_41	Posterior.Mean	0.00038168	0.00008341	0.00705331	0.00004651	0.00000000	0.05072569	0.00110178	0.66254867	0.00095373	0.00005645	0.02956890	0.00000000	0.07367935	0.00262338	0.00000000	0.04208044	0.10131898	0.00196983	0.00013813	0.00219462	0.00024795	0.00006307	0.00033575	0.00000000	0.01616704	0.00081312	0.00584802	0.00000019
KKISA05_41	SD	0.00006062	0.00001630	0.00163969	0.00000858	0.00000000	0.01069127	0.00019877	0.03745334	0.00015140	0.00000952	0.00534758	0.00000000	0.01785616	0.00050413	0.00000000	0.00783067	0.01808849	0.00048684	0.00002529	0.00036099	0.00004018	0.00001081	0.00006303	0.00000000	0.00312828	0.00015860	0.00103341	0.00000003
KKISA05_42	Posterior.Mean	0.00010596	0.00002263	0.00074447	0.00000866	0.00000000	0.00123956	0.00587885	0.00361591	0.00004149	0.00022283	0.00078477	0.00000000	0.00136150	0.07129815	0.00000000	0.80099281	0.02828333	0.00057558	0.01707869	0.00017038	0.00238473	0.00022987	0.00006279	0.00000000	0.00099923	0.02943220	0.03446561	0.00000000
KKISA05_42	SD	0.00001933	0.00000486	0.00018759	0.00000182	0.00000000	0.00029506	0.00117243	0.00071716	0.00000761	0.00004267	0.00016044	0.00000000	0.00037348	0.01474174	0.00000000	0.02937100	0.00601298	0.00015219	0.00342796	0.00003221	0.00043864	0.00004471	0.00001301	0.00000000	0.00021596	0.00627159	0.00666112	0.00000000
KKISA05_43	Posterior.Mean	0.00235431	0.00000249	0.13602801	0.00570794	0.00000000	0.05197165	0.00417327	0.29335518	0.00004303	0.00007359	0.00007303	0.00000000	0.00016481	0.30860174	0.00000000	0.11613419	0.01454960	0.00077656	0.00028627	0.00719927	0.00597648	0.00000405	0.00002540	0.00000000	0.02563415	0.02500087	0.00011409	0.00175000
KKISA05_43	SD	0.00033662	0.00000045	0.02637989	0.00098669	0.00000000	0.01019548	0.00069315	0.03484271	0.00000625	0.00001136	0.00001264	0.00000000	0.00004150	0.03894463	0.00000000	0.01907554	0.00260932	0.00018470	0.00004890	0.00108061	0.00088110	0.00000064	0.00000445	0.00000000	0.00460939	0.00452060	0.00001882	0.00023164
KKISA05_44	Posterior.Mean	0.00001598	0.00000002	0.00007021	0.25335550	0.00000000	0.00139195	0.00153742	0.00098551	0.00002933	0.00000058	0.00207551	0.00000000	0.00000064	0.00004766	0.00000000	0.69429168	0.00422466	0.00078771	0.00262684	0.00135377	0.00003247	0.00000000	0.00000765	0.00000000	0.00010810	0.03700712	0.00004968	0.00000000
KKISA05_44	SD	0.00000276	0.00000000	0.00001715	0.04198722	0.00000000	0.00032190	0.00029363	0.00018680	0.00000510	0.00000011	0.00040463	0.00000000	0.00000017	0.00000993	0.00000000	0.04533325	0.00087630	0.00020345	0.00050915	0.00024390	0.00000569	0.00000000	0.00000152	0.00000000	0.00002248	0.00753928	0.00000934	0.00000000
KKISA05_45	Posterior.Mean	0.00022393	0.00000287	0.00009303	0.00342978	0.00000000	0.00025240	0.00268173	0.03116730	0.00016055	0.00053064	0.00005333	0.00000000	0.00105866	0.03847744	0.00000000	0.79477239	0.02537672	0.00000466	0.05121791	0.00040585	0.00920117	0.00006405	0.00001063	0.00000000	0.00255507	0.03247543	0.00578389	0.00000057
KKISA05_45	SD	0.00004065	0.00000062	0.00002339	0.00071545	0.00000000	0.00006005	0.00053382	0.00606063	0.00002930	0.00010121	0.00001084	0.00000000	0.00028968	0.00809649	0.00000000	0.02940099	0.00538464	0.00000123	0.01002633	0.00007631	0.00167862	0.00001241	0.00000219	0.00000000	0.00055009	0.00687462	0.00113094	0.00000010
KKISA05_46	Posterior.Mean	0.00634528	0.00000016	0.03976047	0.00024134	0.00000000	0.01003140	0.00597064	0.00011325	0.00011902	0.00018918	0.01120317	0.00000000	0.00034227	0.00063319	0.00000000	0.83144434	0.00200672	0.00087777	0.00314971	0.08042128	0.00013484	0.00000963	0.00001648	0.00000000	0.00043654	0.00383147	0.00272186	0.00000000
KKISA05_46	SD	0.00118125	0.00000004	0.00984174	0.00005157	0.00000000	0.00241074	0.00121428	0.00002297	0.00002231	0.00003703	0.00231398	0.00000000	0.00009491	0.00013924	0.00000000	0.02634703	0.00044134	0.00023470	0.00064903	0.01489727	0.00002539	0.00000191	0.00000348	0.00000000	0.00009601	0.00084526	0.00054618	0.00000000
KKISA05_47	Posterior.Mean	0.00527577	0.00000150	0.01976473	0.00980615	0.00000000	0.00512779	0.01291935	0.28649827	0.00077738	0.00000682	0.00087645	0.00000000	0.00262032	0.00687720	0.00000000	0.17665877	0.00904131	0.02733529	0.00183421	0.20447430	0.00168377	0.00000033	0.00066338	0.00000000	0.21533065	0.00182340	0.01060282	0.00000004
KKISA05_47	SD	0.00073724	0.00000027	0.00427960	0.00165610	0.00000000	0.00105078	0.00207760	0.03327505	0.00010931	0.00000103	0.00014708	0.00000000	0.00064958	0.00122223	0.00000000	0.02627125	0.00161762	0.00625805	0.00030327	0.02470296	0.00024054	0.00000005	0.00011343	0.00000000	0.03082311	0.00032827	0.00166061	0.00000001
KKISA05_48	Posterior.Mean	0.00555391	0.00000522	0.00067106	0.00790419	0.00000000	0.00594309	0.00038129	0.00666691	0.00572856	0.00035299	0.01300565	0.00000000	0.00009787	0.00043532	0.00000021	0.41465923	0.21884888	0.00145159	0.00052920	0.00166264	0.00001442	0.00047679	0.00100032	0.00000000	0.00536388	0.23588206	0.07336472	0.00000000
KKISA05_48	SD	0.00082768	0.00000098	0.00015369	0.00141429	0.00000000	0.00125015	0.00006498	0.00111700	0.00085679	0.00005642	0.00227178	0.00000000	0.00002494	0.00008190	0.00000003	0.04570813	0.03369592	0.00035102	0.00009171	0.00026371	0.00000217	0.00007833	0.00017834	0.00000000	0.00100513	0.03567417	0.01159767	0.00000000
KKISA05_49	Posterior.Mean	0.00025112	0.00000292	0.05978380	0.00000446	0.00000000	0.00931016	0.00334879	0.01682252	0.00045054	0.00000201	0.05540220	0.00000000	0.00609233	0.00157579	0.00000000	0.78398956	0.01068987	0.01431534	0.02209658	0.00145264	0.00443173	0.00004335	0.00007834	0.00000000	0.00711801	0.00247473	0.00026321	0.00000000
KKISA05_49	SD	0.00004531	0.00000062	0.01430111	0.00000093	0.00000000	0.00219497	0.00066294	0.00328674	0.00008172	0.00000038	0.01083260	0.00000000	0.00165651	0.00033808	0.00000000	0.03111323	0.00227927	0.00372647	0.00438729	0.00027139	0.00080604	0.00000836	0.00001611	0.00000000	0.00152061	0.00053285	0.00005157	0.00000000
KKISA05_50	Posterior.Mean	0.00025825	0.00038100	0.01132860	0.00513290	0.00000000	0.30054550	0.00378498	0.00257591	0.00056225	0.00005008	0.00009175	0.00000000	0.03151433	0.00986422	0.00000000	0.58876653	0.01413174	0.00047029	0.00621766	0.00010178	0.00092021	0.00003806	0.00007140	0.00000000	0.00368980	0.00491435	0.01458843	0.00000000
KKISA05_50	SD	0.00004306	0.00007664	0.00269743	0.00100271	0.00000000	0.05050200	0.00070506	0.00047788	0.00009422	0.00000877	0.00001748	0.00000000	0.00812288	0.00196110	0.00000000	0.05326578	0.00279936	0.00011990	0.00117639	0.00001760	0.00015629	0.00000683	0.00001383	0.00000000	0.00075067	0.00099917	0.00264982	0.00000000
KKISA05_51	Posterior.Mean	0.00000516	0.00000302	0.00026185	0.00000026	0.00000000	0.00616868	0.00133602	0.00037159	0.00021940	0.00000973	0.00000357	0.00000000	0.00002524	0.00032926	0.00000000	0.98870395	0.00108112	0.00010364	0.00014462	0.00002447	0.00009277	0.00009481	0.00000003	0.00000000	0.00077518	0.00015694	0.00008867	0.00000000
KKISA05_51	SD	0.00000108	0.00000072	0.00007136	0.00000006	0.00000000	0.00160486	0.00030014	0.00008328	0.00004607	0.00000212	0.00000081	0.00000000	0.00000740	0.00007911	0.00000000	0.00230624	0.00025970	0.00002949	0.00003285	0.00000526	0.00001954	0.00002084	0.00000001	0.00000000	0.00018598	0.00003779	0.00001967	0.00000000
KKISA05_52	Posterior.Mean	0.00041742	0.00073764	0.00002317	0.00033238	0.00000000	0.00220808	0.00789715	0.00135088	0.00063632	0.00000007	0.00118226	0.00000000	0.00312766	0.29483898	0.00000000	0.60404475	0.06763067	0.00002636	0.00039781	0.00780975	0.00167689	0.00000004	0.00000046	0.00000000	0.00120914	0.00065185	0.00380019	0.00000006
KKISA05_52	SD	0.00006898	0.00014727	0.00000555	0.00006477	0.00000000	0.00049028	0.00145546	0.00024632	0.00010618	0.00000001	0.00022370	0.00000000	0.00082288	0.04561341	0.00000000	0.05026234	0.01291763	0.00000665	0.00007475	0.00133986	0.00028105	0.00000001	0.00000009	0.00000000	0.00024440	0.00013252	0.00069500	0.00000001
KKISA05_53	Posterior.Mean	0.00034286	0.00000087	0.00116372	0.00003629	0.00000000	0.00067685	0.00017653	0.00000566	0.00000363	0.00000012	0.00001130	0.00000000	0.00004088	0.00016146	0.00000000	0.99487729	0.00162789	0.00001662	0.00005689	0.00000936	0.00041432	0.00000055	0.00000206	0.00000000	0.00003089	0.00026193	0.00008204	0.00000000
KKISA05_53	SD	0.00007208	0.00000021	0.00031786	0.00000854	0.00000000	0.00017724	0.00003984	0.00000127	0.00000077	0.00000003	0.00000259	0.00000000	0.00001202	0.00003895	0.00000000	0.00097237	0.00039245	0.00000474	0.00001297	0.00000202	0.00008765	0.00000012	0.00000048	0.00000000	0.00000744	0.00006330	0.00001827	0.00000000
KKISA05_54	Posterior.Mean	0.05316922	0.00013525	0.00003686	0.00021317	0.00000000	0.00144155	0.00566274	0.00005005	0.00458277	0.00002499	0.00517521	0.00000000	0.00419766	0.11527436	0.00000000	0.70196126	0.00880693	0.00276188	0.00056247	0.00168490	0.00047045	0.00000187	0.04644295	0.00000000	0.00005403	0.00120348	0.04608593	0.00000000
KKISA05_54	SD	0.00882526	0.00002777	0.00000897	0.00004252	0.00000000	0.00032916	0.00106920	0.00000941	0.00078830	0.00000451	0.00100278	0.00000000	0.00111556	0.02185919	0.00000000	0.03830290	0.00180204	0.00070641	0.00010809	0.00029900	0.00008131	0.00000034	0.00886389	0.00000000	0.00001113	0.00024899	0.00836445	0.00000000
KKISA05_55	Posterior.Mean	0.00054489	0.00015077	0.03819248	0.00132575	0.00000000	0.00515640	0.00384651	0.00166546	0.00012197	0.00144275	0.00112275	0.00000000	0.00279867	0.01019908	0.00000000	0.56994823	0.15074450	0.00312889	0.00109307	0.17321254	0.00149113	0.00000272	0.00000010	0.00000000	0.02808969	0.00546190	0.00025969	0.00000007
KKISA05_55	SD	0.00008614	0.00002924	0.00864916	0.00024889	0.00000000	0.00111698	0.00068460	0.00029316	0.00001933	0.00024203	0.00020474	0.00000000	0.00072283	0.00197031	0.00000000	0.04543765	0.02595466	0.00077161	0.00019702	0.02525575	0.00023703	0.00000047	0.00000002	0.00000000	0.00538904	0.00107688	0.00004535	0.00000001
KKISA05_56	Posterior.Mean	0.00000562	0.00000013	0.00027413	0.00121225	0.00000000	0.00075533	0.00051244	0.00003444	0.00358084	0.00006697	0.00423081	0.00000000	0.00033197	0.01157687	0.00000000	0.95840589	0.00050188	0.00044045	0.00317827	0.00005847	0.00028915	0.00000008	0.00319036	0.00000000	0.00360574	0.00587011	0.00187766	0.00000012
KKISA05_56	SD	0.00000115	0.00000003	0.00007371	0.00027868	0.00000000	0.00019412	0.00011293	0.00000757	0.00073440	0.00001426	0.00094508	0.00000000	0.00009621	0.00271655	0.00000000	0.00725223	0.00011850	0.00012371	0.00070718	0.00001231	0.00005957	0.00000002	0.00072348	0.00000000	0.00084851	0.00138405	0.00040805	0.00000002
KKISA05_57	Posterior.Mean	0.10955506	0.00018281	0.00611621	0.00002361	0.00000000	0.08365576	0.04448325	0.00079103	0.01832389	0.00127674	0.00218292	0.00000000	0.01263374	0.09540561	0.00000000	0.19499689	0.10528390	0.00088318	0.00110253	0.26139291	0.00105795	0.01286951	0.00019050	0.00000000	0.02003240	0.02563799	0.00191984	0.00000179
KKISA05_57	SD	0.01338712	0.00003222	0.00132120	0.00000395	0.00000000	0.01525912	0.00676772	0.00012306	0.00246637	0.00018555	0.00035473	0.00000000	0.00306514	0.01507769	0.00000000	0.02756210	0.01657605	0.00020501	0.00017648	0.02787763	0.00014515	0.00191692	0.00003174	0.00000000	0.00347502	0.00448084	0.00029803	0.00000022
KKISA05_58	Posterior.Mean	0.00000140	0.00000079	0.02060599	0.00050870	0.00000000	0.03829972	0.00195012	0.03142079	0.00033615	0.00000010	0.09071667	0.00000000	0.00042292	0.14482576	0.00000000	0.42700738	0.08337517	0.11766621	0.02117109	0.00057200	0.00036968	0.00000110	0.00010250	0.00000000	0.00193723	0.00347021	0.01523832	0.00000000
KKISA05_58	SD	0.00000021	0.00000015	0.00459087	0.00009058	0.00000000	0.00775980	0.00032781	0.00509892	0.00004987	0.00000001	0.01452176	0.00000000	0.00010652	0.02343256	0.00000000	0.04431327	0.01433916	0.02506153	0.00358000	0.00008788	0.00005518	0.00000018	0.00001809	0.00000000	0.00035993	0.00064917	0.00252377	0.00000000
KKISA05_59	Posterior.Mean	0.00051525	0.00000144	0.03930021	0.00470772	0.00000000	0.37304632	0.00042661	0.00356936	0.00000884	0.00000839	0.00007603	0.00000000	0.00081586	0.00186143	0.00000000	0.47089112	0.00171428	0.00673687	0.00486283	0.00014052	0.00173422	0.00141269	0.00001712	0.00000000	0.00279405	0.08508961	0.00026923	0.00000000
KKISA05_59	SD	0.00008349	0.00000028	0.00900512	0.00090019	0.00000000	0.05445939	0.00007783	0.00064703	0.00000144	0.00000143	0.00001418	0.00000000	0.00021428	0.00036300	0.00000000	0.05422767	0.00033552	0.00168981	0.00090312	0.00002366	0.00028743	0.00024710	0.00000325	0.00000000	0.00055704	0.01593870	0.00004831	0.00000000
KKISA05_60	Posterior.Mean	0.00077931	0.00000054	0.00028730	0.00007499	0.00000000	0.00054436	0.00320723	0.00047120	0.00024763	0.00027596	0.00115169	0.00000000	0.00018560	0.00263518	0.00000000	0.76936064	0.00040518	0.00001092	0.02618366	0.00002399	0.00123212	0.00000028	0.00001976	0.00000000	0.00057711	0.00608409	0.18624123	0.00000000
KKISA05_60	SD	0.00014094	0.00000011	0.00007199	0.00001559	0.00000000	0.00012933	0.00063333	0.00009303	0.00004503	0.00005246	0.00023665	0.00000000	0.00005072	0.00056808	0.00000000	0.03595645	0.00008702	0.00000288	0.00518196	0.00000450	0.00022439	0.00000005	0.00000406	0.00000000	0.00012331	0.00130476	0.03214525	0.00000000
KKISA05_61	Posterior.Mean	0.00002484	0.00000003	0.00028064	0.00105717	0.00000000	0.00031197	0.00024206	0.00028948	0.00007619	0.00026926	0.00018350	0.00000000	0.00162003	0.00003834	0.00000000	0.05357244	0.00891750	0.00032587	0.00025865	0.00009157	0.91386078	0.00001384	0.00000013	0.00000000	0.01526600	0.00314770	0.00015201	0.00000000
KKISA05_61	SD	0.00000421	0.00000001	0.00006759	0.00020706	0.00000000	0.00007135	0.00004558	0.00005473	0.00001299	0.00004879	0.00003539	0.00000000	0.00043473	0.00000784	0.00000000	0.01041239	0.00176082	0.00008311	0.00004934	0.00001614	0.01302700	0.00000254	0.00000002	0.00000000	0.00306104	0.00064641	0.00002815	0.00000000
KKISA05_62	Posterior.Mean	0.01181939	0.00000098	0.00137266	0.00065099	0.00000000	0.05942463	0.05099548	0.00073593	0.00080414	0.00000119	0.00433477	0.00000000	0.04116592	0.15472694	0.00000000	0.02931035	0.03941725	0.00114388	0.34773009	0.00462197	0.16759379	0.00003895	0.00002926	0.00000000	0.00138987	0.00949458	0.07319659	0.00000039
KKISA05_62	SD	0.00161765	0.00000017	0.00030199	0.00011000	0.00000000	0.01141385	0.00783029	0.00011812	0.00011325	0.00000018	0.00072440	0.00000000	0.00979953	0.02369296	0.00000000	0.00505547	0.00668070	0.00026890	0.03682012	0.00066710	0.02032782	0.00000602	0.00000495	0.00000000	0.00024788	0.00170300	0.01092953	0.00000005
KKISA05_63	Posterior.Mean	0.05735929	0.00001733	0.00011348	0.00763422	0.00000000	0.00098053	0.01732516	0.00716980	0.06267088	0.00017075	0.02501217	0.00000000	0.00056521	0.03411898	0.00000000	0.52874848	0.01628164	0.02009644	0.00626697	0.00215019	0.00091098	0.00009424	0.02274408	0.00000000	0.03024017	0.00092161	0.15823035	0.00017706
KKISA05_63	SD	0.00847659	0.00000331	0.00002611	0.00138966	0.00000000	0.00021104	0.00295772	0.00122679	0.00928956	0.00002796	0.00443936	0.00000000	0.00014426	0.00636630	0.00000000	0.04331029	0.00306422	0.00482255	0.00110102	0.00034437	0.00014111	0.00001582	0.00406132	0.00000000	0.00560772	0.00017653	0.02362553	0.00002546
KKISA05_64	Posterior.Mean	0.00799421	0.00043730	0.00073226	0.00057206	0.00000000	0.03027272	0.00094291	0.02680984	0.01857938	0.00000145	0.13434209	0.00000000	0.00299591	0.31313552	0.00000000	0.09129503	0.08048885	0.00584091	0.04780411	0.00238530	0.01622030	0.00005545	0.00210275	0.00000000	0.02055878	0.00126869	0.19515059	0.00001359
KKISA05_64	SD	0.00109456	0.00007754	0.00016108	0.00009652	0.00000000	0.00591149	0.00015061	0.00415492	0.00257335	0.00000022	0.02016587	0.00000000	0.00074073	0.03801455	0.00000000	0.01478980	0.01313556	0.00135900	0.00753447	0.00034670	0.00225657	0.00000850	0.00035546	0.00000000	0.00358749	0.00022900	0.02631585	0.00000172
KKISA05_65	Posterior.Mean	0.00000228	0.00000132	0.00662392	0.07097831	0.00000000	0.23382902	0.02366623	0.01151955	0.00049395	0.00000370	0.00836490	0.00000000	0.00683295	0.11960367	0.00000000	0.25563440	0.00133882	0.00517477	0.00480900	0.16831671	0.00015606	0.00000104	0.03055202	0.00000000	0.05066446	0.00063330	0.00079955	0.00000007
KKISA05_65	SD	0.00000032	0.00000024	0.00145541	0.01152052	0.00000000	0.03659175	0.00378263	0.00184225	0.00007004	0.00000056	0.00139556	0.00000000	0.00169321	0.01893777	0.00000000	0.03484654	0.00023816	0.00122013	0.00079684	0.02120035	0.00002255	0.00000016	0.00509476	0.00000000	0.00879797	0.00011564	0.00012845	0.00000001
KKISA05_66	Posterior.Mean	0.00103588	0.00000001	0.83068368	0.01086996	0.00000000	0.01036125	0.00004427	0.00021321	0.00013710	0.00000305	0.00331969	0.00000000	0.00569617	0.00306841	0.00000000	0.11858074	0.00346044	0.00008318	0.00709771	0.00004967	0.00170744	0.00000017	0.00001060	0.00000000	0.00190673	0.00012904	0.00154153	0.00000005
KKISA05_66	SD	0.00022585	0.00000000	0.03505063	0.00259468	0.00000000	0.00273537	0.00001042	0.00004985	0.00003025	0.00000069	0.00081436	0.00000000	0.00174258	0.00076325	0.00000000	0.02779104	0.00085418	0.00002444	0.00169435	0.00001120	0.00038051	0.00000004	0.00000257	0.00000000	0.00047398	0.00003276	0.00035779	0.00000001
KKISA05_67	Posterior.Mean	0.00789706	0.00001418	0.00023610	0.00594845	0.00000000	0.01521215	0.00374436	0.00222949	0.00000647	0.00000054	0.00027742	0.00000000	0.00009543	0.00142508	0.00000000	0.88854181	0.00534113	0.00208427	0.00228911	0.00166968	0.00002146	0.00003880	0.00014516	0.00000000	0.00112750	0.05288466	0.00876968	0.00000000
KKISA05_67	SD	0.00152970	0.00000319	0.00006164	0.00130838	0.00000000	0.00374436	0.00078861	0.00046756	0.00000126	0.00000011	0.00005955	0.00000000	0.00002699	0.00032310	0.00000000	0.01892578	0.00120991	0.00056877	0.00048818	0.00033490	0.00000421	0.00000798	0.00003163	0.00000000	0.00025535	0.01164055	0.00181431	0.00000000
KKISA05_68	Posterior.Mean	0.01415920	0.00569897	0.02565169	0.00004456	0.00000000	0.00499016	0.09842317	0.02699812	0.00418903	0.00000000	0.00258575	0.00000000	0.00020862	0.12688068	0.00000000	0.39640847	0.02680895	0.15724941	0.00456057	0.00038503	0.01998550	0.00029665	0.00000661	0.00000000	0.05260709	0.03093651	0.00092507	0.00000019
KKISA05_68	SD	0.00204683	0.00104133	0.00564937	0.00000789	0.00000000	0.00104142	0.01514210	0.00436282	0.00061522	0.00000000	0.00044278	0.00000000	0.00005247	0.02079810	0.00000000	0.04354092	0.00484532	0.03178382	0.00077592	0.00005874	0.00292165	0.00004757	0.00000116	0.00000000	0.00927214	0.00559632	0.00015148	0.00000003
KKISA05_69	Posterior.Mean	0.01609187	0.00010610	0.02148273	0.00001376	0.00000000	0.00240725	0.03022700	0.00001096	0.00718087	0.00015438	0.00172305	0.00000000	0.05477269	0.00254699	0.00000000	0.80126277	0.00185093	0.01867146	0.02130850	0.00372270	0.00005791	0.00000177	0.00137829	0.00000000	0.01394098	0.00048879	0.00059823	0.00000004
KKISA05_69	SD	0.00292009	0.00002285	0.00533687	0.00000289	0.00000000	0.00057563	0.00596843	0.00000219	0.00131632	0.00002963	0.00035161	0.00000000	0.01436458	0.00055176	0.00000000	0.02948712	0.00040098	0.00487479	0.00427301	0.00070345	0.00001070	0.00000035	0.00028611	0.00000000	0.00299763	0.00010634	0.00011792	0.00000001
KKISA05_70	Posterior.Mean	0.00950918	0.00089114	0.00088455	0.02431035	0.00000000	0.00288656	0.00313416	0.00595413	0.00013991	0.00186799	0.34879390	0.00000000	0.00021263	0.05279497	0.00000000	0.04873912	0.10155851	0.00559301	0.17726777	0.00046083	0.11070128	0.00000010	0.00244779	0.00000000	0.00778299	0.03644646	0.05762265	0.00000003
KKISA05_70	SD	0.00130013	0.00015896	0.00019613	0.00400684	0.00000000	0.00058473	0.00049970	0.00094924	0.00001966	0.00028023	0.03751475	0.00000000	0.00005261	0.00899242	0.00000000	0.00819395	0.01624954	0.00130553	0.02429232	0.00006724	0.01411076	0.00000001	0.00041298	0.00000000	0.00137484	0.00637725	0.00906685	0.00000000
KKISA05_71	Posterior.Mean	0.00379316	0.00241556	0.00902217	0.00315132	0.00000000	0.00092985	0.06286894	0.00262353	0.04173386	0.00003964	0.00059807	0.00000000	0.02653185	0.02867049	0.00000000	0.41696618	0.01305872	0.03103835	0.00203096	0.00506009	0.02987862	0.25565896	0.00000025	0.00000000	0.05736403	0.00626082	0.00030458	0.00000000
